Time, CD
   0.000000,    0.076068
   0.500000,    0.076068
   1.000000,    0.076068
   1.500000,    0.076068
   2.000000,    0.076068
   2.500000,    0.076068
   3.000000,    0.076068
   3.500000,    0.076068
   4.000000,    0.076068
   4.500000,    0.076068
   5.000000,    0.076068
   5.500000,    0.076068
   6.000000,    0.076068
   6.500000,    0.076068
   7.000000,    0.076068
   7.500000,    0.076068
   8.000000,    0.076068
   8.500000,    0.076068
   9.000000,    0.076068
   9.500000,    0.076068
  10.000000,    0.076068
  10.500000,    0.076068
  11.000000,    0.076068
  11.500000,    0.076068
  12.000000,    0.076068
  12.500000,    0.076068
  13.000000,    0.076068
  13.500000,    0.076068
  14.000000,    0.076068
  14.500000,    0.076068
  15.000000,    0.076068
  15.500000,    0.076068
  16.000000,    0.076068
  16.500000,    0.076068
  17.000000,    0.076068
  17.500000,    0.076068
  17.963497,    0.076068
  18.463497,    0.076122
  18.963497,    0.076045
  19.463497,    0.075865
  19.571539,    0.075907
  20.071539,    0.075827
  20.193228,    0.076441
  20.693228,    0.099084
  21.193228,    0.161041
  21.693228,    0.202145
  22.193228,    0.214249
  22.693228,    0.214999
  22.997390,    0.213278
  23.497390,    0.208417
  23.997390,    0.202848
  24.497390,    0.197030
  24.997390,    0.191043
  25.497390,    0.185060
  25.997390,    0.179299
  26.497390,    0.173496
  26.997390,    0.167695
  27.497390,    0.162307
  27.942823,    0.157534
  28.442823,    0.156920
  28.942823,    0.156303
  29.442823,    0.155685
  29.942823,    0.155065
  30.442823,    0.154444
  30.942823,    0.153822
  31.442823,    0.153200
  31.942823,    0.152578
  32.442823,    0.151955
  32.942823,    0.151331
  33.442823,    0.150708
  33.942823,    0.150084
  34.442823,    0.149460
  34.942823,    0.148836
  34.997390,    0.148768
  35.497390,    0.148769
  35.997390,    0.148770
  36.497390,    0.148770
  36.997390,    0.148771
  37.029917,    0.148771
  37.529917,    0.146623
  38.029917,    0.145430
  38.529917,    0.144715
  39.029917,    0.144476
  39.529917,    0.144477
  40.029917,    0.144477
  40.529917,    0.144477
  41.029917,    0.144477
  41.529917,    0.144716
  42.029917,    0.144717
  42.529917,    0.144956
  43.029917,    0.144956
  43.529917,    0.145195
  44.029917,    0.145195
  44.529917,    0.145434
  45.029917,    0.145434
  45.529917,    0.145673
  46.029917,    0.145673
  46.529917,    0.145911
  47.029917,    0.145967
  47.529917,    0.146150
  48.029917,    0.146318
  48.529917,    0.146389
  49.029917,    0.146556
  49.529917,    0.146628
  50.029917,    0.146867
  50.529917,    0.146867
  51.029917,    0.147026
  51.529917,    0.147106
  52.029917,    0.147345
  52.529917,    0.147345
  53.029917,    0.147583
  53.529917,    0.147583
  54.029917,    0.147822
  54.529917,    0.147822
  55.029917,    0.148061
  55.529917,    0.148061
  56.029917,    0.148300
  56.529917,    0.148300
  57.029917,    0.148538
  57.529917,    0.148539
  58.029917,    0.148777
  58.529917,    0.148777
  59.029917,    0.149016
  59.529917,    0.149016
  60.029917,    0.149255
  60.529917,    0.149255
  61.029917,    0.149494
  61.529917,    0.149494
  62.029917,    0.149732
  62.529917,    0.149732
  63.029917,    0.149971
  63.529917,    0.149971
  64.029917,    0.150210
  64.529917,    0.150210
  65.029917,    0.150449
  65.529917,    0.150449
  66.029917,    0.150687
  66.529917,    0.150687
  67.029917,    0.150926
  67.529917,    0.150926
  68.029917,    0.151165
  68.529917,    0.151165
  69.029917,    0.151404
  69.529917,    0.151404
  70.029917,    0.151642
  70.529917,    0.151642
  71.029917,    0.151881
  71.529917,    0.151881
  72.029917,    0.152120
  72.529917,    0.152120
  73.029917,    0.152358
  73.529917,    0.152358
  74.029917,    0.152597
  74.529917,    0.152597
  75.029917,    0.152836
  75.529917,    0.152836
  76.029917,    0.153075
  76.529917,    0.153075
  77.029917,    0.153313
  77.529917,    0.153313
  78.029917,    0.153552
  78.529917,    0.153552
  79.029917,    0.153791
  79.529917,    0.153791
  80.029917,    0.154030
  80.529917,    0.154030
  81.029917,    0.154268
  81.529917,    0.154268
  82.029917,    0.154507
  82.529917,    0.154507
  83.029917,    0.154746
  83.529917,    0.154746
  84.029917,    0.154984
  84.529917,    0.154984
  85.029917,    0.155223
  85.529917,    0.155223
  86.029917,    0.155462
  86.529917,    0.155462
  87.029917,    0.155701
  87.529917,    0.155701
  88.029917,    0.155701
  88.529917,    0.155701
  89.029917,    0.155701
  89.529917,    0.155701
  90.029917,    0.155939
  90.529917,    0.155939
  91.029917,    0.156178
  91.529917,    0.156178
