Speed (TAS), Efficiency
 252.259158,   18.425697
 253.187262,   18.456872
 254.115367,   18.488267
 255.043471,   18.519885
 255.971576,   18.544829
 256.899680,   18.565899
 257.827785,   18.587094
 258.755889,   18.607286
 259.683994,   18.620543
 260.612098,   18.633867
 261.540203,   18.647258
 262.468307,   18.658373
 263.396411,   18.667287
 264.324516,   18.676241
 265.252620,   18.685235
 266.180725,   18.690844
 267.108829,   18.695266
 268.036934,   18.699704
 268.965038,   18.704161
 269.893143,   18.705028
 270.821247,   18.705080
 271.749351,   18.705131
 272.677456,   18.705184
 273.605560,   18.702048
 274.533665,   18.697707
 275.461769,   18.693354
 276.389874,   18.688988
 277.317978,   18.682400
 278.246083,   18.673244
 279.174187,   18.664066
 280.102292,   18.654867
 281.030396,   18.645585
 281.958500,   18.631523
 282.886605,   18.617435
 283.814709,   18.603322
 284.742814,   18.589185
 285.670918,   18.573172
 286.599023,   18.553833
 287.527127,   18.534473
 288.455232,   18.515090
 289.383336,   18.495686
 290.311440,   18.474423
 291.239545,   18.451211
 292.167649,   18.427984
 293.095754,   18.404741
 294.023858,   18.381484
 294.951963,   18.356768
 295.880067,   18.329716
 296.808172,   18.302659
 297.736276,   18.275597
 298.664380,   18.248532
 299.592485,   18.221404
 300.520589,   18.190936
 301.448694,   18.160475
 302.376798,   18.130024
 303.304903,   18.099580
 304.233007,   18.069147
 305.161112,   18.037491
 306.089216,   18.003774
 307.017321,   17.970081
 307.945425,   17.936413
 308.873529,   17.902769
 309.801634,   17.869151
 310.729738,   17.834152
 311.657843,   17.797265
 312.585947,   17.760421
 313.514052,   17.723620
 314.442156,   17.686863
 315.370261,   17.650150
 316.298365,   17.612987
 317.226469,   17.572834
 318.154574,   17.532747
 319.082678,   17.492726
 320.010783,   17.452771
 320.938887,   17.412883
 321.866992,   17.373063
 322.795096,   17.331859
 323.723201,   17.289243
 324.651305,   17.246715
 325.579410,   17.204275
 326.507514,   17.161923
 327.435618,   17.119659
 328.363723,   17.077484
 329.291827,   17.034085
 330.219932,   16.989186
 331.148036,   16.944399
 332.076141,   16.899722
 333.004245,   16.855156
 333.932350,   16.810701
 334.860454,   16.766357
 335.788558,   16.722124
 336.716663,   16.675586
 337.644767,   16.629074
 338.572872,   16.582693
 339.500976,   16.536445
 340.429081,   16.490328
 341.357185,   16.444343
 342.285290,   16.398490
 343.213394,   16.352768
 344.141499,   16.304740
