Speed (TAS), Efficiency
  59.683793,    8.725791
  60.662091,    9.565078
  61.640388,   10.124796
  62.618685,   10.624577
  63.596982,   10.969302
  64.575280,   11.343042
  65.553577,   11.647536
  66.531874,   11.958690
  67.510171,   12.271587
  68.488469,   12.552004
  69.466766,   12.849858
  70.445063,   13.140729
  71.423360,   13.398858
  72.401658,   13.671110
  73.379955,   13.958555
  74.358252,   14.180680
  75.336549,   14.413076
  76.314847,   14.656407
  77.293144,   14.900480
  78.271441,   15.077415
  79.249738,   15.260909
  80.228036,   15.451290
  81.206333,   15.648905
  82.184630,   15.799341
  83.162928,   15.912926
  84.141225,   16.029529
  85.119522,   16.149248
  86.097819,   16.272184
  87.076117,   16.386738
  88.054414,   16.417047
  89.032711,   16.447809
  90.011008,   16.479028
  90.989306,   16.510709
  91.967603,   16.542857
  92.945900,   16.575476
  93.924197,   16.573724
  94.902495,   16.524739
  95.880792,   16.475539
  96.859089,   16.426132
  97.837386,   16.376523
  98.815684,   16.326718
  99.793981,   16.276725
 100.772278,   16.226549
 101.750575,   16.176196
 102.728873,   16.059774
 103.707170,   15.939083
 104.685467,   15.819074
 105.663764,   15.699756
 106.642062,   15.581141
 107.620359,   15.463235
 108.598656,   15.346048
 109.576954,   15.229588
 110.555251,   15.113861
 111.533548,   14.998874
 112.511845,   14.884633
 113.490143,   14.736147
 114.468440,   14.571395
 115.446737,   14.408920
 116.425034,   14.248690
 117.403332,   14.090677
 118.381629,   13.934852
 119.359926,   13.781184
 120.338223,   13.629645
 121.316521,   13.480206
 122.294818,   13.332837
 123.273115,   13.187511
 124.251412,   13.044197
 125.229710,   12.902869
 126.208007,   12.763497
 127.186304,   12.626054
 128.164601,   12.490512
 129.142899,   12.334468
 130.121196,   12.169900
 131.099493,   12.008472
 132.077791,   11.850109
 133.056088,   11.694737
 134.034385,   11.542284
 135.012682,   11.392681
 135.990980,   11.245860
 136.969277,   11.101755
 137.947574,   10.960302
 138.925871,   10.821440
 139.904169,   10.685107
 140.882466,   10.551246
 141.860763,   10.419799
 142.839060,   10.290711
 143.817358,   10.163927
 144.795655,   10.039395
 145.773952,    9.917064
 146.752249,    9.796884
 147.730547,    9.678808
 148.708844,    9.562786
 149.687141,    9.448775
 150.665438,    9.336729
 151.643736,    9.226604
 152.622033,    9.118360
 153.600330,    9.006350
 154.578628,    8.886204
 155.556925,    8.768488
 156.535222,    8.653137
