Speed (CAS), Climb Angle
  82.582660,    9.339311
  84.429596,    9.347329
  86.276531,    9.344264
  88.123467,    9.348074
  89.970403,    9.344945
  91.817339,    9.332884
  93.664275,    9.322682
  95.511211,    9.308798
  97.358146,    9.287372
  99.205082,    9.260894
 101.052018,    9.229417
 102.898954,    9.192210
 104.745890,    9.148306
 106.592826,    9.098065
 108.439762,    9.043135
 110.286697,    8.983071
 112.133633,    8.916358
 113.980569,    8.845825
 115.827505,    8.771960
 117.674441,    8.694833
 119.521377,    8.612892
 121.368312,    8.528799
 123.215248,    8.442234
 125.062184,    8.352152
 126.909120,    8.260323
 128.756056,    8.164780
 130.602992,    8.068380
 132.449927,    7.967446
 134.296863,    7.865884
 136.143799,    7.760572
 137.990735,    7.653764
 139.837671,    7.544618
 141.684607,    7.432267
 143.531543,    7.319550
 145.378478,    7.204102
 147.225414,    7.087929
 149.072350,    6.971334
 150.919286,    6.853835
 152.766222,    6.738522
 154.613158,    6.622733
 156.460093,    6.507326
 158.307029,    6.395428
 160.153965,    6.283003
 162.000901,    6.171955
 163.847837,    6.061525
 165.694773,    5.950523
 167.541709,    5.839458
 169.388644,    5.730693
 171.235580,    5.618317
 173.082516,    5.504665
 174.929452,    5.391128
 176.776388,    5.276977
 178.623324,    5.162212
 180.470259,    5.042811
 182.317195,    4.922584
 184.164131,    4.801708
 186.011067,    4.680003
 187.858003,    4.557598
 189.704939,    4.433672
 191.551875,    4.306934
 193.398810,    4.179675
 195.245746,    4.051735
 197.092682,    3.923100
 198.939618,    3.793773
 200.786554,    3.663762
 202.633490,    3.531652
 204.480425,    3.396814
 206.327361,    3.261264
 208.174297,    3.124998
 210.021233,    2.988011
 211.868169,    2.850310
 213.715105,    2.711866
 215.562041,    2.572558
 217.408976,    2.432534
 219.255912,    2.288954
 221.102848,    2.143972
 222.949784,    1.998249
 224.796720,    1.851784
 226.643656,    1.704745
 228.490591,    1.556978
 230.337527,    1.408467
 232.184463,    1.260563
 234.031399,    1.112253
 235.878335,    0.963197
 237.725271,    0.813950
 239.572206,    0.662420
 241.419142,    0.510120
 243.266078,    0.357305
 245.113014,    0.203925
 246.959950,    0.049772
 248.806886,   -0.105530
 250.653822,   -0.262100
 252.500757,   -0.419447
 254.347693,   -0.578006
 256.194629,   -0.738320
 258.041565,   -0.899413
 259.888501,   -1.061345
 261.735437,   -1.224307
 263.582372,   -1.388053
 265.429308,   -1.554473
