Speed (TAS), Efficiency
 123.940022,   17.691213
 124.525861,   17.729830
 125.111700,   17.768799
 125.697538,   17.803288
 126.283377,   17.830079
 126.869216,   17.857076
 127.455055,   17.877859
 128.040894,   17.895443
 128.626733,   17.913142
 129.212572,   17.919886
 129.798411,   17.924460
 130.384250,   17.929058
 130.970089,   17.928893
 131.555928,   17.928187
 132.141767,   17.927478
 132.727606,   17.922502
 133.313445,   17.916719
 133.899283,   17.910914
 134.485122,   17.901777
 135.070961,   17.890918
 135.656800,   17.880026
 136.242639,   17.867230
 136.828478,   17.850824
 137.414317,   17.834377
 138.000156,   17.817890
 138.585995,   17.796518
 139.171834,   17.774436
 139.757673,   17.752315
 140.343512,   17.728646
 140.929351,   17.700548
 141.515189,   17.672422
 142.101028,   17.644270
 142.686867,   17.614122
 143.272706,   17.581680
 143.858545,   17.549224
 144.444384,   17.516756
 145.030223,   17.482200
 145.616062,   17.445485
 146.201901,   17.408776
 146.787740,   17.372075
 147.373579,   17.334192
 147.959418,   17.293721
 148.545257,   17.253278
 149.131096,   17.212866
 149.716934,   17.172485
 150.302773,   17.128744
 150.888612,   17.084758
 151.474451,   17.040827
 152.060290,   16.996953
 152.646129,   16.952064
 153.231968,   16.904593
 153.817807,   16.857207
 154.403646,   16.809906
 154.989485,   16.762692
 155.575324,   16.713985
 156.161163,   16.662992
 156.747002,   16.612119
 157.332840,   16.561366
 157.918679,   16.510736
 158.504518,   16.459494
 159.090357,   16.405844
 159.676196,   16.352347
 160.262035,   16.299002
 160.847874,   16.245811
 161.433713,   16.192774
 162.019552,   16.137487
 162.605391,   16.081543
 163.191230,   16.025786
 163.777069,   15.970215
 164.362908,   15.914832
 164.948747,   15.859636
 165.534585,   15.802089
 166.120424,   15.744507
 166.706263,   15.687141
 167.292102,   15.629991
 167.877941,   15.573059
 168.463780,   15.516342
 169.049619,   15.457910
 169.635458,   15.398867
 170.221297,   15.340072
 170.807136,   15.281523
 171.392975,   15.223220
 171.978814,   15.165164
 172.564653,   15.107174
 173.150491,   15.046320
 173.736330,   14.985751
 174.322169,   14.925465
 174.908008,   14.865462
 175.493847,   14.805740
 176.079686,   14.746299
 176.665525,   14.687137
 177.251364,   14.625459
 177.837203,   14.563890
 178.423042,   14.502637
 179.008881,   14.441698
 179.594720,   14.381072
 180.180559,   14.320757
 180.766398,   14.260752
 181.352236,   14.200204
 181.938075,   14.137759
