Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.888207,   15.606345
   7.515043,   61.487470
  16.823440,  136.240131
  29.755848,  238.468017
  46.254292,  366.784343
  66.260421,  519.814916
  89.715560,  696.200156
 116.560764,  894.597220
 146.736874, 1113.683007
 180.184565, 1352.157298
 216.844408, 1608.742734
 256.656958, 1882.193956
 299.562843, 2171.299751
 345.502892, 2474.886321
 394.418214, 2791.821507
 446.250302, 3121.008435
 500.941031, 3461.385846
 556.079956, 3797.706232
 616.213220, 4158.589742
 655.025820, 4383.484533
 693.878315, 4641.170628
 726.593608, 6243.791608
 793.579443, 13426.363666
 861.925148, 14719.410636
 882.696589, 14699.630046
 952.123568, 14231.007537
1022.084086, 13557.616997
1092.405670, 12819.214237
1162.982808, 12050.648482
1230.337953, 11370.007995
1301.348304, 11340.831939
1372.585930, 11307.137219
1444.038270, 11267.271891
1515.687039, 11219.721896
1587.508987, 11163.238822
1659.476815, 11096.907935
1731.560201, 11020.184265
1735.058764, 11016.194373
1807.227413, 11019.908455
1879.437336, 11011.011567
1882.668506, 11010.326134
1954.885567, 10747.450823
2027.102302, 10661.515346
2099.318880, 10646.182313
2171.535327, 10648.575734
2243.751918, 10633.370910
2315.968655, 10635.726885
2388.185521, 10638.063920
2460.402499, 10640.381216
2532.619590, 10642.691491
2604.836819, 10644.995585
2677.054195, 10647.286070
2749.271712, 10649.560796
2821.489398, 10651.834081
2893.707251, 10654.091736
2965.925261, 10656.331931
3038.143412, 10658.555422
3110.361690, 10660.762250
3182.580103, 10662.963762
3254.798662, 10665.157109
3327.017363, 10667.335446
3399.236211, 10669.506007
3471.455222, 10671.671658
3543.674401, 10673.825548
3615.893729, 10675.959539
3688.113207, 10678.086673
3760.332861, 10680.214313
3832.552700, 10682.330662
3904.772690, 10684.419041
3976.992848, 10686.513438
4049.213155, 10688.577530
4121.433624, 10690.649645
4193.654265, 10692.709648
4265.875062, 10694.752450
4338.096039, 10696.801957
4410.317175, 10698.822056
4482.538480, 10700.847905
4554.759977, 10702.867587
4626.981642, 10704.863946
4699.203493, 10706.866799
4771.425504, 10708.839223
4843.647668, 10710.810273
4915.869982, 10712.766401
4988.092441, 10714.714475
5060.315055, 10716.657847
5132.537837, 10718.596658
5204.760787, 10720.523850
5276.983894, 10722.436786
5349.207165, 10724.348298
5421.430632, 10726.263435
5493.654278, 10728.152826
5565.878048, 10713.543194
5638.101867, 10699.032279
5710.325940, 10700.976063
5782.550180, 10702.964462
5854.774627, 10704.989051
5926.999265, 10707.021915
5999.224091, 10709.089917
6071.449098, 10711.176169
6143.674325, 10729.577228
6215.899756, 10731.680859
6288.125407, 10733.944625
6360.351218, 10737.638751
6432.577137, 10741.351122
6504.803192, 10745.076240
6577.029361, 10748.826459
6649.255666, 10752.600618
6721.482107, 10756.390756
6793.708685, 10760.213569
6865.935423, 10764.053509
6938.162304, 10767.909669
7010.389318, 10771.786371
7082.616467, 10775.683964
7154.843771, 10779.613310
7227.071217, 10783.539213
7299.298772, 10787.490440
7371.526468, 10791.478179
7443.754325, 10795.484398
7515.982331, 10799.507530
7588.210490, 10803.555943
7660.438780, 10807.610582
7732.667217, 10811.700953
7804.895784, 10815.797315
7877.124511, 10819.932575
7949.353389, 10824.077462
8000.000000, 10832.132140
