Ground distance, Load Factor
   0.000000,    0.000000
   2.246696,    0.000513
   5.061827,    0.001156
  11.428728,    0.002597
  18.810292,    0.004265
  29.700960,    0.006701
  41.594102,    0.009356
  56.953423,    0.012751
  73.302953,    0.016356
  93.075508,    0.020673
 113.825945,    0.025192
 137.956052,    0.030394
 163.051656,    0.035790
 191.483409,    0.041840
 220.868226,    0.048077
 253.545535,    0.054940
 287.163434,    0.061982
 324.030057,    0.069622
 361.824767,    0.077433
 402.824353,    0.085815
 444.739500,    0.094360
 489.815623,    0.103450
 535.794765,    0.112694
 584.890957,    0.122457
 634.877621,    0.132367
 687.937409,    0.142770
 741.875121,    0.153313
 798.844168,    0.164336
 856.679200,    0.175496
 917.507730,    0.187119
 979.191435,    0.198875
1043.831116,    0.211071
1109.315253,    0.223394
1177.717766,    0.236136
1246.953995,    0.248998
1319.070944,    0.262259
1392.010851,    0.275634
1467.793788,    0.289387
1544.388915,    0.303247
1623.789366,    0.317465
1703.991236,    0.331785
1786.961171,    0.346448
1870.721880,    0.361209
1957.215619,    0.376303
2044.490123,    0.391493
2134.463338,    0.406997
2225.207515,    0.422591
2318.616060,    0.438482
2412.785755,    0.454458
2509.585464,    0.470713
2607.136510,    0.487049
2707.283226,    0.503647
2808.171467,    0.520320
2911.621060,    0.537238
3015.802373,    0.554227
3122.510762,    0.571445
3229.941079,    0.588729
3314.646890,    0.602271
3425.725178,    0.647642
3538.317502,    0.707749
3652.120610,    0.779642
3767.656853,    0.862676
3884.579094,    0.954620
4003.192391,    1.045271
4123.158037,    1.134887
4176.465267,    1.174709
4298.991710,    1.266721
4384.041474,    1.330589
4507.960804,    1.350127
4632.827807,    1.365387
4758.100003,    1.378364
4812.213558,    1.383970
4938.050182,    1.390405
5063.908792,    1.396354
5080.650485,    1.397146
5206.521866,    1.102988
5332.392895,    1.037331
5458.263436,    1.010671
5584.133564,    1.002515
5710.003509,    1.000274
5740.836587,    0.999725
5866.706310,    0.998641
5992.575996,    0.998091
6118.445649,    0.998013
6244.315560,    0.998097
6370.185698,    0.998324
6496.056242,    0.998393
6621.927145,    0.998323
6747.798363,    0.998253
6873.669860,    0.998181
6999.541769,    0.998268
7125.414041,    0.998496
7251.286671,    0.998408
7377.159618,    0.998039
7503.032976,    0.997830
7628.906697,    0.997762
7754.780789,    0.998468
7833.077238,    0.999333
7958.952624,    0.999318
8084.827738,    0.998942
8210.702841,    0.998574
8336.577885,    0.998255
8462.453321,    0.998114
8588.329255,    0.998197
8714.205875,    0.998401
8840.082611,    0.998626
8965.959930,    0.998344
9091.837347,    0.997977
9217.715108,    0.997859
9343.592926,    0.997783
9469.471279,    0.997974
9595.349720,    0.998210
9721.228968,    0.998174
9847.108325,    0.998101
9972.988238,    0.998027
10098.868226,    0.997952
10224.748360,    0.997881
10350.628514,    0.997811
10476.509151,    0.998021
10602.389839,    0.998260
10728.271285,    0.998203
10854.152775,    0.998129
10980.035004,    0.998330
11105.917277,    0.998549
11231.800242,    0.998217
11357.683248,    0.997851
11483.567104,    0.998039
11609.451010,    0.998260
11735.335723,    0.998202
11861.220483,    0.998126
11987.105784,    0.998050
12112.991117,    0.997973
12238.876726,    0.998180
12364.762351,    0.998403
12490.648682,    0.998339
12616.535038,    0.998264
12742.422003,    0.998189
12868.308989,    0.998114
12994.196736,    0.998318
13120.084510,    0.998532
13245.973056,    0.998189
13371.861628,    0.997827
13497.751099,    0.998024
13623.640602,    0.998241
13749.531026,    0.998175
13875.421483,    0.998100
14001.312568,    0.998023
14127.203675,    0.997945
14253.094975,    0.997872
14378.986282,    0.997799
14504.878202,    0.998026
14630.770153,    0.998249
14756.662958,    0.998173
14882.555779,    0.998097
15008.449192,    0.998019
15134.342609,    0.997940
15260.236202,    0.997866
15386.129824,    0.997807
15512.024042,    0.998035
15637.918342,    0.998261
15763.813532,    0.998470
15889.708761,    0.998631
16015.604428,    0.998268
16141.500126,    0.997952
16267.396166,    0.998157
16393.292266,    0.998337
16519.189032,    0.998259
16645.085833,    0.998256
16770.983230,    0.998301
16896.880801,    0.998026
17022.779174,    0.997952
17148.677636,    0.997902
17274.577056,    0.998110
17400.476536,    0.998294
17526.376666,    0.998214
17652.276849,    0.998159
17778.177617,    0.998362
17904.078429,    0.998518
18029.979715,    0.998157
18155.881060,    0.997844
18281.783052,    0.998049
18407.685106,    0.998230
18533.587824,    0.998151
18659.490584,    0.998071
18785.393812,    0.997990
18911.297046,    0.997909
19037.200345,    0.997832
19163.103687,    0.997788
19289.007404,    0.998033
19414.911272,    0.998213
19540.815750,    0.998134
19666.720329,    0.998054
19792.625308,    0.997973
19918.530282,    0.997895
20044.435235,    0.997835
20170.340186,    0.997780
20296.245131,    0.997739
20422.150265,    0.997836
20548.055656,    0.998124
20673.961506,    0.998187
20799.867647,    0.998108
20925.774115,    0.998027
21051.680790,    0.997946
21177.587476,    0.997877
21303.494170,    0.997817
21429.400897,    0.997770
21555.307638,    0.997728
21681.214704,    0.997979
21807.121880,    0.998261
21933.029655,    0.998180
22058.937465,    0.998100
22184.845744,    0.998018
22310.754038,    0.997957
22436.662534,    0.998186
22562.571143,    0.998369
22688.480389,    0.998289
22814.389743,    0.998251
22940.299711,    0.998447
23066.209758,    0.998560
23192.120250,    0.998205
23318.030840,    0.997933
23443.941984,    0.998129
23569.853219,    0.998283
23695.764978,    0.998202
23821.676836,    0.998161
23947.589254,    0.998355
24073.501771,    0.998467
24199.414852,    0.998114
24325.328064,    0.997843
24451.242020,    0.998039
24577.156088,    0.998194
24703.070793,    0.998112
24828.985537,    0.998072
24954.900493,    0.998270
25080.815570,    0.998422
25206.731243,    0.998342
25332.647020,    0.998262
25458.563313,    0.998182
25584.479696,    0.998102
25710.396527,    0.998019
25836.313366,    0.997940
25962.230238,    0.997879
26088.147153,    0.997855
26214.064199,    0.997950
26246.719161,    0.997975
