Ground Distance, Angular Velocity
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905,    3.435070
2220.079878,    3.106794
2346.802302,    0.000000
2454.703744,    0.000000
2675.528204,    0.000000
2900.445616,    0.000000
2953.176401,    0.000000
3176.770087,    0.000000
3404.083343,   -3.180000
3631.394627,   -1.190000
3858.704235,   -0.380000
4086.012619,   -0.100000
4313.320484,   -0.020000
4540.629240,    0.020000
4767.938186,    0.000000
4995.247348,    0.020000
5222.556800,    0.020000
5449.866603,    0.020000
5677.176808,    0.020000
5680.656626,    0.000000
5817.281455,   -0.066550
6044.591313,    0.000000
6271.901335,    0.020000
6499.211719,    0.000000
6726.522471,    0.020000
6953.833673,    0.028149
7181.145351,    0.031851
7408.457537,    0.020000
7635.770210,    0.020000
7726.940060,    0.000000
7954.251833,   -1.130000
8181.561860,   -0.280000
8408.870884,   -0.020000
8636.180088,    0.040000
8863.491049,    1.240000
9090.803922,    0.340000
9318.118054,    0.108862
9545.433063,    0.051138
9772.748710,    0.020000
10000.064836,    0.020000
10227.381224,    0.020000
10454.697769,    0.000000
10682.014856,    0.020000
10909.332307,    0.020000
11136.649887,    0.020000
11363.967797,    0.000000
11591.286182,    0.020000
11818.604827,    0.020000
12045.923634,    0.000000
12273.242850,    0.020000
12500.562550,    0.020000
12727.882564,    0.020000
12955.202763,    0.000000
13182.523399,    0.020000
13409.844383,    0.020000
13637.165592,    0.020000
13864.487124,    0.000000
14091.809159,    0.020000
14319.131507,    0.020000
14546.454068,    0.020000
14773.776923,    0.000000
15001.100305,    0.020000
15228.424036,    0.020000
15455.747955,    0.000000
15683.072375,    0.020000
15910.397200,    0.020000
16137.722248,    0.020000
16365.047578,    0.000000
16592.373419,    0.020000
16819.699578,    0.020000
17047.025895,    0.020000
17274.352579,    0.000000
17501.679744,    0.020000
17729.007180,    0.020000
17956.334800,    0.000000
18183.662962,    0.020000
18410.991587,    0.020000
18638.320449,    0.020000
18865.649516,    0.000000
19092.979162,    0.020000
19320.309176,    0.020000
19547.639133,    0.000000
19774.969440,    0.020000
20002.300117,    0.020000
20229.630921,    0.020000
20456.961798,    0.000000
20684.293009,    0.020000
20911.624495,    0.020000
21138.956097,    0.020000
21366.287858,    0.000000
21593.620021,    0.020000
21820.952425,    0.020000
22048.284978,    0.020000
22275.617419,   -0.020000
22502.949805,    0.020000
22730.281683,    0.020000
22957.613778,    0.000000
23184.946263,    0.020000
23412.279013,    0.020000
23639.611937,    0.020000
23866.945099,    0.000000
24094.278695,    0.020000
24321.612586,    0.020000
24548.946654,    0.020000
24776.280954,    0.000000
25003.615746,    0.020000
25230.950892,    0.020000
25458.286243,    0.020000
25685.621818,    0.000000
25912.957854,    0.020000
26140.294237,    0.020000
26246.886462,    0.000000
