Time, Horizontal Forces
   0.000000, 203461.496725
   0.500000, 201947.411760
   1.000000, 200426.067458
   1.500000, 198897.499217
   2.000000, 197362.164631
   2.500000, 195820.991712
   3.000000, 194272.829453
   3.500000, 192719.642802
   4.000000, 191161.206081
   4.500000, 189597.022873
   5.000000, 188029.320925
   5.500000, 186456.388586
   6.000000, 184879.644052
   6.500000, 183300.721493
   7.000000, 181716.331543
   7.500000, 180130.284575
   8.000000, 178542.830367
   8.500000, 176950.665509
   9.000000, 175358.495836
   9.500000, 173765.477878
  10.000000, 172169.394670
  10.500000, 170574.529675
  11.000000, 168980.437099
  11.500000, 167386.363859
  12.000000, 165794.625692
  12.500000, 164205.726148
  13.000000, 162620.288014
  13.500000, 161038.170750
  14.000000, 159460.218248
  14.500000, 157889.434821
  15.000000, 156322.827251
  15.500000, 154760.690370
  16.000000, 153205.122813
  16.500000, 151654.718666
  17.000000, 150109.584352
  17.500000, 148563.997073
  17.963497, 147132.652764
  18.463497, 146597.565894
  18.963497, 146091.498874
  19.463497, 145395.282119
  19.571539, 145221.401101
  20.071539, 141148.462776
  20.193228, 139186.941664
  20.693228, 123620.675952
  21.193228, 95402.408406
  21.693228, 72721.918322
  22.193228, 58790.625428
  22.693228, 48786.712638
  22.997390, 43678.267764
  23.497390, 36476.305017
  23.997390, 30262.714436
  24.497390, 24945.953177
  24.997390, 20538.229997
  25.497390, 17008.571208
  25.997390, 14309.605311
  26.497390, 12534.419132
  26.997390, 11675.357863
  27.497390, 11597.263777
  27.942823, 12284.783800
  28.442823, 12188.416714
  28.942823, 12003.837445
  29.442823, 11733.444608
  29.942823, 11380.454085
  30.442823, 10948.821672
  30.942823, 10443.174207
  31.442823, 9868.743718
  31.942823, 9231.302198
  32.442823, 8537.096004
  32.942823, 7792.779677
  33.442823, 7005.349281
  33.942823, 6182.075577
  34.442823, 5330.437416
  34.942823, 4458.055752
  34.997390, 4361.919671
  35.497390, 3271.494028
  35.997390, 2181.844598
  36.497390, 1102.434689
  36.997390,   42.529365
  37.029917,  -25.529259
  37.529917, -242.770191
  38.029917, -332.133086
  38.529917, -344.614983
  39.029917, -371.570094
  39.529917, -406.769068
  40.029917, -416.728706
  40.529917, -401.529998
  41.029917, -361.469364
  41.529917, -404.918990
  42.029917, -364.540661
  42.529917, -404.368006
  43.029917, -363.718418
  43.529917, -404.239049
  44.029917, -363.309460
  44.529917, -404.068234
  44.599889, -399.780322
  45.099889, -1714.398772
  45.599889, -2343.114804
  46.099889, -2637.152327
  46.599889, -2723.992023
  47.099889, -2780.484874
  47.599889, -2765.174305
  48.099889, -2716.581741
  48.599889, -2702.753698
  49.099889, -1335.702928
  49.599889, -737.564290
  50.099889, -410.089926
  50.599889, -265.682179
  51.099889, -196.801001
  51.599889, -175.983507
  52.099889, -181.407638
  52.599889, -110.886776
  53.099889, -138.230735
  53.599889, -163.852280
  54.099889, -156.928394
  54.599889, -138.531100
  55.099889, -108.958434
  55.599889, -165.523848
  56.099889, -161.593114
  56.599889, -146.136745
  57.099889, -119.426625
  57.599889, -163.208146
  58.099889, -162.345531
  58.599889, -149.939836
  59.099889, -126.235414
  59.599889, -163.918855
  60.099889, -166.098450
  60.599889, -156.690335
  61.099889, -135.912116
  61.599889, -104.082614
  62.099889, -165.997958
  62.599889, -159.653623
  63.099889, -141.901544
  63.599889, -113.033456
  64.099889, -166.973497
  64.599889, -163.692089
  65.099889, -148.955408
  65.599889, -123.028308
  66.099889, -165.702181
  66.599889, -165.521825
  67.099889, -153.858311
  67.599889, -130.948871
  68.099889, -163.427143
  68.599889, -166.393793
  69.099889, -157.857544
  69.599889, -138.027422
  70.099889, -107.213070
  70.599889, -168.908243
  71.099889, -163.464141
  71.599889, -146.663854
  72.099889, -118.790171
  72.599889, -168.236251
  73.099889, -165.924200
  73.599889, -152.221831
  74.099889, -127.384155
  74.599889, -166.814202
  75.099889, -167.673371
  75.599889, -157.114057
  76.099889, -135.363013
  76.599889, -165.615187
  77.099889, -169.651742
  77.599889, -162.239400
  78.099889, -143.576646
  78.599889, -113.962298
  79.099889, -169.821731
  79.599889, -165.592139
  80.099889, -150.069146
  80.599889, -123.523504
  81.099889, -169.770904
  81.599889, -168.737053
  82.099889, -156.368476
  82.599889, -132.907709
  83.099889, -167.214527
  83.599889, -169.431099
  84.099889, -160.293289
  84.599889, -140.014482
  85.099889, -108.907228
  85.599889, -170.177730
  86.099889, -164.305532
  86.599889, -147.242258
  87.099889, -119.271781
  87.599889, -171.288107
  88.099889, -168.752383
  88.599889, -155.260639
  89.099889, -130.769445
  89.599889, -169.254592
  90.099889, -170.309559
  90.599889, -160.085174
  91.099889, -138.804088
  91.599889, -168.269152
  92.099889, -172.618936
  92.599889, -165.654566
  93.099889, -147.569440
  93.599889, -118.656153
  94.099889, -172.211803
  94.599889, -168.560429
  95.099889, -153.747873
  95.599889, -128.037423
  96.099889, -172.724915
  96.599889, -172.379421
  97.099889, -160.823975
  97.599889, -138.292794
  98.099889, -169.294638
  98.599889, -172.322621
  99.099889, -164.126406
  99.599889, -144.909826
 100.099889, -114.974876
