Time, Horizontal Forces
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539, 3372.763589
  20.193228, 4977.943926
  20.693228, 12974.177835
  21.193228, 21894.729750
  21.693228, 30906.957319
  22.193228, 39732.406629
  22.693228, 48196.750497
  22.997390, 53116.581065
  23.497390, 60769.721751
  23.997390, 67797.949385
  24.497390, 74131.250745
  24.997390, 79710.723037
  25.497390, 84487.904044
  25.997390, 88422.483072
  26.497390, 91482.971254
  26.997390, 93646.147223
  27.497390, 94895.533697
  27.942823, 95231.179862
  28.442823, 95256.526666
  28.942823, 95375.116006
  29.442823, 95585.799140
  29.942823, 95886.620652
  30.442823, 96274.850689
  30.942823, 96747.023799
  31.442823, 97298.983522
  31.942823, 97925.931932
  32.442823, 98622.483379
  32.942823, 99382.721718
  33.442823, 100200.260338
  33.942823, 101068.304355
  34.442823, 101979.714365
  34.942823, 102927.071185
  34.997390, 103032.313902
  35.497390, 104010.299743
  35.997390, 105006.139919
  36.497390, 106010.176082
  36.997390, 107012.786927
  37.029917, 107077.733292
  37.529917, 107808.878060
  38.029917, 108161.188432
  38.529917, 108311.558466
  39.029917, 108351.978985
  39.529917, 108338.656875
  40.029917, 108300.338479
  40.529917, 108236.686401
  41.029917, 108147.584744
  41.529917, 108080.890476
  42.029917, 107991.633461
  42.529917, 107921.401975
  43.029917, 107831.968536
  43.529917, 107762.630608
  44.029917, 107673.016464
  44.529917, 107604.102695
  44.599889, 107593.061229
  45.099889, 105569.448858
  45.599889, 100843.363756
  46.099889, 94724.604772
  46.599889, 87971.553118
  47.099889, 80936.516282
  47.599889, 73791.849505
  48.099889, 66574.588501
  48.599889, 59352.452101
  49.099889, 54281.933551
  49.599889, 51771.583261
  50.099889, 50473.238460
  50.599889, 49772.317289
  51.099889, 49389.854392
  51.599889, 49177.165843
  52.099889, 49051.577722
  52.599889, 48971.752400
  53.099889, 48929.294649
  53.599889, 48884.767827
  54.099889, 48869.119926
  54.599889, 48841.760132
  55.099889, 48802.829096
  55.599889, 48789.782349
  56.099889, 48777.210761
  56.599889, 48752.916476
  57.099889, 48717.012930
  57.599889, 48690.964206
  58.099889, 48681.488520
  58.599889, 48660.315632
  59.099889, 48627.530847
  59.599889, 48595.355313
  60.099889, 48588.991663
  60.599889, 48570.928369
  61.099889, 48541.223021
  61.599889, 48500.038967
  62.099889, 48492.805002
  62.599889, 48477.863963
  63.099889, 48451.285826
  63.599889, 48413.205976
  64.099889, 48397.871695
  64.599889, 48386.066996
  65.099889, 48362.620101
  65.599889, 48327.638503
  66.099889, 48300.867991
  66.599889, 48292.206496
  67.099889, 48271.918138
  67.599889, 48240.082043
  68.099889, 48203.001888
  68.599889, 48197.515893
  69.099889, 48180.427251
  69.599889, 48151.786245
  70.099889, 48111.748176
  70.599889, 48104.685151
  71.099889, 48090.783560
  71.599889, 48065.309905
  72.099889, 48028.391416
  72.599889, 48008.856437
  73.099889, 47998.137419
  73.599889, 47975.855741
  74.099889, 47942.110021
  74.599889, 47912.422733
  75.099889, 47904.915303
  75.599889, 47885.861197
  76.099889, 47855.330018
  76.599889, 47816.389714
  77.099889, 47812.103122
  77.599889, 47796.283626
  78.099889, 47768.971775
  78.599889, 47730.312692
  79.099889, 47717.650577
  79.599889, 47705.076427
  80.099889, 47681.011028
  80.599889, 47645.570472
  81.099889, 47623.151041
  81.599889, 47613.832174
  82.099889, 47593.025011
  82.599889, 47560.816489
  83.099889, 47526.296557
  83.599889, 47520.253112
  84.099889, 47502.747035
  84.599889, 47473.835464
  85.099889, 47433.679134
  85.599889, 47426.860698
  86.099889, 47412.691616
  86.599889, 47387.112085
  87.099889, 47350.253091
  87.599889, 47334.027873
  88.099889, 47323.191198
  88.599889, 47300.934037
  89.099889, 47267.354366
  89.599889, 47237.008538
  90.099889, 47229.505117
  90.599889, 47210.599103
  91.099889, 47180.358335
  91.599889, 47140.922761
  92.099889, 47136.762592
  92.599889, 47121.210677
  93.099889, 47094.304745
  93.599889, 47056.185865
  94.099889, 47041.464641
  94.599889, 47029.282367
  95.099889, 47005.751476
  95.599889, 46970.982796
  96.099889, 46947.273884
  96.599889, 46938.466792
  97.099889, 46918.307910
  97.599889, 46886.877940
  98.099889, 46849.299758
  98.599889, 46843.881075
  99.099889, 46827.143340
  99.599889, 46799.136284
