Ground Distance, Angles
   0.000000,    0.000000
   2.246696,    0.000000
   5.061827,    0.000000
  11.428728,    0.000000
  18.810292,    0.000000
  29.700960,    0.000000
  41.594102,    0.000000
  56.953423,    0.000000
  73.302953,    0.000000
  93.075508,    0.000000
 113.825945,    0.000000
 137.956052,    0.000000
 163.051656,    0.000000
 191.483409,    0.000000
 220.868226,    0.000000
 253.545535,    0.000000
 287.163434,    0.000000
 324.030057,    0.000000
 361.824767,    0.000000
 402.824353,    0.000000
 444.739500,    0.000000
 489.815623,    0.000000
 535.794765,    0.000000
 584.890957,    0.000000
 634.877621,    0.000000
 687.937409,    0.000000
 741.875121,    0.000000
 798.844168,    0.000000
 856.679200,    0.000000
 917.507730,    0.000000
 979.191435,    0.000000
1043.831116,    0.000000
1109.315253,    0.000000
1177.717766,    0.000000
1246.953995,    0.000000
1319.070944,    0.000000
1392.010851,    0.000000
1467.793788,    0.000000
1544.388915,    0.000000
1623.789366,    0.000000
1703.991236,    0.000000
1786.961171,    0.000000
1870.721880,    0.000000
1957.215619,    0.000000
2044.490123,    0.000000
2134.463338,    0.000000
2225.207515,    0.000000
2318.616060,    0.000000
2412.785755,    0.000000
2509.585464,    0.000000
2607.136510,    0.000000
2707.283226,    0.000000
2808.171467,    0.000000
2911.621060,    0.000000
3015.802373,    0.000000
3122.510762,    0.000000
3229.941079,    0.000000
3314.646890,    0.000000
3425.725178,    0.000000
3538.317502,    0.000000
3652.120610,    0.000000
3767.656853,    0.000000
3884.579094,    0.000000
4003.192391,    0.000000
4123.158037,    0.000000
4176.465267,    0.000000
4298.991710,    1.168434
4384.041474,    1.979484
4507.960804,    3.244984
4632.827807,    4.579837
4758.100003,    5.945587
4812.213558,    6.535548
4938.050182,    7.954827
5063.908792,    9.376928
5080.650485,    9.566096
5206.521866,   10.162764
5332.392895,   10.387527
5458.263436,   10.464115
5584.133564,   10.483551
5710.003509,   10.484954
5740.836587,   10.485298
5866.706310,   10.480363
5992.575996,   10.474141
6118.445649,   10.466778
6244.315560,   10.459554
6370.185698,   10.452456
6496.056242,   10.446111
6621.927145,   10.440435
6747.798363,   10.434488
6873.669860,   10.428302
6999.541769,   10.421962
7125.414041,   10.415485
7251.286671,   10.409643
7377.159618,   10.404363
7503.032976,   10.398696
7628.906697,   10.392686
7754.780789,   10.384941
7833.077238,   10.379165
7958.952624,   10.376171
8084.827738,   10.371674
8210.702841,   10.366683
8336.577885,   10.358935
8462.453321,   10.351753
8588.329255,   10.345286
8714.205875,   10.338994
8840.082611,   10.332732
8965.959930,   10.327478
9091.837347,   10.322392
9217.715108,   10.316462
9343.592926,   10.310391
9469.471279,   10.304084
9595.349720,   10.297738
9721.228968,   10.291548
9847.108325,   10.285380
9972.988238,   10.279828
10098.868226,   10.274360
10224.748360,   10.268432
10350.628514,   10.262441
10476.509151,   10.256038
10602.389839,   10.249591
10728.271285,   10.243314
10854.152775,   10.237048
10980.035004,   10.230481
11105.917277,   10.223896
11231.800242,   10.218387
11357.683248,   10.212943
11483.567104,   10.206797
11609.451010,   10.200608
11735.335723,   10.194338
11861.220483,   10.188063
11987.105784,   10.182626
12112.991117,   10.177240
12238.876726,   10.170409
12364.762351,   10.163491
