Ground Distance, Angles
   0.000000,    0.000000
   2.246696,    0.000000
   5.061827,    0.000000
  11.428728,    0.000000
  18.810292,    0.000000
  29.700960,    0.000000
  41.594102,    0.000000
  56.953423,    0.000000
  73.302953,    0.000000
  93.075508,    0.000000
 113.825945,    0.000000
 137.956052,    0.000000
 163.051656,    0.000000
 191.483409,    0.000000
 220.868226,    0.000000
 253.545535,    0.000000
 287.163434,    0.000000
 324.030057,    0.000000
 361.824767,    0.000000
 402.824353,    0.000000
 444.739500,    0.000000
 489.815623,    0.000000
 535.794765,    0.000000
 584.890957,    0.000000
 634.877621,    0.000000
 687.937409,    0.000000
 741.875121,    0.000000
 798.844168,    0.000000
 856.679200,    0.000000
 917.507730,    0.000000
 979.191435,    0.000000
1043.831116,    0.000000
1109.315253,    0.000000
1177.717766,    0.000000
1246.953995,    0.000000
1319.070944,    0.000000
1392.010851,    0.000000
1467.793788,    0.000000
1544.388915,    0.000000
1623.789366,    0.000000
1703.991236,    0.000000
1786.961171,    0.000000
1870.721880,    0.000000
1957.215619,    0.000000
2044.490123,    0.000000
2134.463338,    0.000000
2225.207515,    0.000000
2318.616060,    0.000000
2412.785755,    0.000000
2509.585464,    0.000000
2607.136510,    0.000000
2707.283226,    0.000000
2808.171467,    0.000000
2911.621060,    0.000000
3015.802373,    0.000000
3122.510762,    0.000000
3229.941079,    0.000000
3314.646890,    0.000000
3425.725178,    0.577053
3538.317502,    1.415314
3652.120610,    2.462465
3767.656853,    3.663631
3884.579094,    4.987965
4003.192391,    6.223995
4123.158037,    7.389409
4176.465267,    7.907266
4298.991710,   10.286424
4384.041474,   11.937878
4507.960804,   13.203378
4632.827807,   14.538230
4758.100003,   15.903981
4812.213558,   16.493941
4938.050182,   17.913221
5063.908792,   19.335322
5080.650485,   19.524489
5206.521866,   15.199201
5332.392895,   14.330869
5458.263436,   13.971109
5584.133564,   13.864843
5710.003509,   13.839821
5740.836587,   13.833692
5866.706310,   13.821955
5992.575996,   13.817833
6118.445649,   13.820469
6244.315560,   13.825895
6370.185698,   13.833797
6496.056242,   13.839803
6621.927145,   13.844126
6747.798363,   13.848180
6873.669860,   13.851993
6999.541769,   13.858302
7125.414041,   13.866826
7251.286671,   13.870686
7377.159618,   13.870406
7503.032976,   13.872388
7628.906697,   13.876378
7754.780789,   13.891733
7833.077238,   13.907559
7958.952624,   13.915323
8084.827738,   13.915827
8210.702841,   13.915965
8336.577885,   13.914063
8462.453321,   13.915716
8588.329255,   13.921870
8714.205875,   13.930236
8840.082611,   13.938974
8965.959930,   13.940154
9091.837347,   13.940068
9217.715108,   13.943421
9343.592926,   13.947350
9469.471279,   13.955477
9595.349720,   13.964306
9721.228968,   13.968739
9847.108325,   13.972571
9972.988238,   13.977019
10098.868226,   13.981551
10224.748360,   13.985725
10350.628514,   13.989849
10476.509151,   13.998253
10602.389839,   14.007118
10728.271285,   14.011142
10854.152775,   14.014875
10980.035004,   14.023025
11105.917277,   14.031440
11231.800242,   14.031498
11357.683248,   14.031054
11483.567104,   14.039341
11609.451010,   14.048153
11735.335723,   14.052165
11861.220483,   14.055890
11987.105784,   14.060453
12112.991117,   14.065067
12238.876726,   14.073112
12364.762351,   14.081362
