Time, Angular Velocity
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.160118
  20.071539,    1.304327
  20.193228,    1.570258
  20.693228,    1.908611
  21.193228,    1.968444
  21.693228,    1.955281
  22.193228,    1.895573
  22.693228,    1.803450
  22.997390,    1.737959
  23.497390,    1.612930
  23.997390,    1.470598
  24.497390,    1.313882
  24.997390,    1.143212
  25.497390,    0.964980
  25.997390,    0.773559
  26.497390,    0.579565
  26.997390,    0.378185
  27.497390,    0.172893
  27.942823,   -0.011018
  28.442823,    0.015978
  28.942823,    0.036548
  29.442823,    0.056777
  29.942823,    0.076490
  30.442823,    0.095523
  30.942823,    0.113717
  31.442823,    0.130927
  31.942823,    0.147017
  32.442823,    0.161862
  32.942823,    0.175351
  33.442823,    0.187387
  33.942823,    0.197885
  34.442823,    0.206774
  34.942823,    0.213998
  34.997390,    0.214683
  35.497390,    0.219807
  35.997390,    0.222791
  36.497390,    0.223631
  36.997390,    0.222339
  37.029917,    0.222182
  37.529917,    0.116679
  38.029917,    0.055510
  38.529917,    0.016461
  39.029917,   -0.000221
  39.529917,   -0.005735
  40.029917,   -0.011348
  40.529917,   -0.017012
  41.029917,   -0.022676
  41.529917,   -0.017045
  42.029917,   -0.022709
  42.529917,   -0.017087
  43.029917,   -0.022743
  43.529917,   -0.017130
  44.029917,   -0.022778
  44.529917,   -0.017174
  45.029917,   -0.022814
  45.529917,   -0.017220
  46.029917,   -0.022852
  46.529917,   -0.017264
  47.029917,   -0.011684
  47.529917,   -0.017305
  48.029917,   -0.011735
  48.529917,   -0.017352
  49.029917,   -0.011791
  49.529917,   -0.017402
  50.029917,   -0.011850
  50.529917,   -0.017455
  51.029917,   -0.011912
  51.529917,   -0.017509
  52.029917,   -0.011972
  52.529917,   -0.017561
  53.029917,   -0.012031
  53.529917,   -0.017614
  54.029917,   -0.012093
  54.529917,   -0.017670
  55.029917,   -0.012158
  55.529917,   -0.017728
  56.029917,   -0.012224
  56.529917,   -0.017790
  57.029917,   -0.012295
  57.529917,   -0.017853
  58.029917,   -0.012365
  58.529917,   -0.017914
  59.029917,   -0.012433
  59.529917,   -0.017976
  60.029917,   -0.012504
  60.529917,   -0.018042
  61.029917,   -0.012578
  61.529917,   -0.018109
  62.029917,   -0.012652
  62.529917,   -0.018177
  63.029917,   -0.012728
  63.529917,   -0.018246
  64.029917,   -0.012806
  64.529917,   -0.018320
  65.029917,   -0.012891
  65.529917,   -0.018401
  66.029917,   -0.012981
  66.529917,   -0.018486
  67.029917,   -0.013077
  67.529917,   -0.018577
  68.029917,   -0.013175
  68.529917,   -0.018665
  69.029917,   -0.013271
  69.529917,   -0.018756
  70.029917,   -0.013370
  70.529917,   -0.018847
  71.029917,   -0.013469
  71.529917,   -0.018943
  72.029917,   -0.013573
  72.529917,   -0.019038
  73.029917,   -0.013675
  73.529917,   -0.019134
  74.029917,   -0.013780
  74.529917,   -0.019231
  75.029917,   -0.013884
  75.529917,   -0.019330
  76.029917,   -0.013990
  76.529917,   -0.019427
  77.029917,   -0.014094
  77.529917,   -0.019525
  78.029917,   -0.014200
  78.529917,   -0.019623
  79.029917,   -0.014305
  79.529917,   -0.019720
  80.029917,   -0.014411
  80.529917,   -0.019820
  81.029917,   -0.014520
  81.529917,   -0.019924
  82.029917,   -0.014631
  82.529917,   -0.020027
  83.029917,   -0.014743
  83.529917,   -0.020133
  84.029917,   -0.014857
  84.529917,   -0.020242
  85.029917,   -0.014973
  85.529917,   -0.020349
  86.029917,   -0.015089
  86.529917,   -0.020459
  87.029917,   -0.015207
  87.529917,   -0.020579
  88.029917,   -0.026088
  88.529917,   -0.031712
  89.029917,   -0.037400
  89.529917,   -0.043103
  90.029917,   -0.038220
  90.529917,   -0.043905
  91.029917,   -0.039023
  91.529917,   -0.044690
  92.029917,   -0.039802
  92.529917,   -0.045443
  93.029917,   -0.040552
  93.529917,   -0.035657
  94.029917,   -0.041275
  94.529917,   -0.036375
  95.029917,   -0.041977
  95.529917,   -0.037070
  96.029917,   -0.042648
  96.529917,   -0.037736
  97.029917,   -0.043292
  97.529917,   -0.038380
  98.029917,   -0.043921
  98.529917,   -0.039016
  99.029917,   -0.044545
  99.529917,   -0.039639
 100.029917,   -0.045145
 100.529917,   -0.040236
 101.029917,   -0.035317
 101.529917,   -0.040810
