Ground Distance, Angles
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    3.622611
2149.034841,    5.571275
2276.503659,    8.053790
2383.837296,    8.927603
2603.607095,   10.091342
2827.838413,   11.187405
2895.986184,   11.476952
3123.764987,   12.296557
3353.294246,   12.811734
3584.008104,   12.977982
3815.560393,   12.758691
4036.541841,   12.176964
4269.515434,   12.192230
4503.234678,   12.248091
4737.658365,   12.342551
4972.726505,   12.472326
5208.362818,   12.633005
5444.477738,   12.819236
5680.971788,   13.024937
5692.450013,   13.035295
5929.223795,   13.254046
6166.132993,   13.476839
6176.733942,   13.486766
6413.666558,   13.327326
6650.598104,   13.268694
6887.529135,   13.262778
7124.459735,   13.266126
7361.390807,   13.249253
7598.322359,   13.252116
7835.254335,   13.254948
8072.186676,   13.257802
8309.119390,   13.260639
8546.052557,   13.263539
8782.986202,   13.266575
9019.920316,   13.269714
9256.854979,   13.272745
9493.790194,   13.275919
9730.725921,   13.279192
9967.662113,   13.282515
10204.598719,   13.285876
10441.535770,   13.289133
10678.473300,   13.292399
10915.411295,   13.295769
11152.349772,   13.299110
11389.288786,   13.302421
11626.228350,   13.305822
11863.168402,   13.309373
12100.108946,   13.312843
12337.050068,   13.316206
12573.991799,   13.319689
12810.934021,   13.323441
13047.876799,   13.326891
13284.820063,   13.330569
13521.763858,   13.333818
13758.708219,   13.337175
13995.653090,   13.340654
14232.598554,   13.343892
14469.544538,   13.347518
14706.491078,   13.350859
14943.438245,   13.354264
15180.385965,   13.357927
15417.334295,   13.361325
15654.283149,   13.365111
15891.232508,   13.368691
16128.182356,   13.372383
16365.132681,   13.376047
16602.083513,   13.379675
16839.034897,   13.383306
17075.986835,   13.387045
17312.939284,   13.390874
17549.892272,   13.394591
17786.845906,   13.398219
18023.800124,   13.402206
18260.754752,   13.381290
18497.709537,   13.345645
18734.665158,   13.327106
18971.621325,   13.306782
19208.578173,   13.286072
19445.535645,   13.265685
19682.493736,   13.245146
19919.452420,   13.224831
20156.411826,   13.224732
20393.371903,   13.205119
20630.332700,   13.185931
20867.294024,   13.166622
21104.255700,   13.146731
21341.217822,   13.127036
21578.180318,   13.107253
21815.143261,   13.087592
22052.106652,   13.068180
22289.070488,   13.048662
22526.034852,   13.029456
22762.999684,   13.010435
22999.964953,   12.991503
23236.930665,   12.972690
23473.896886,   12.953868
23710.863573,   12.935402
23947.830616,   12.916509
24184.798123,   12.897423
24421.766157,   12.878599
24658.734680,   12.859983
24895.703709,   12.841437
25132.673164,   12.823240
25369.643100,   12.804926
25606.613466,   12.787005
25843.584353,   12.768957
26080.555739,   12.751284
26246.719160,   12.745628
