Time, Load Factor
   0.000000,    0.000000
   1.000000,    0.002441
   2.000000,    0.009619
   3.000000,    0.021314
   4.000000,    0.037307
   5.000000,    0.057383
   6.000000,    0.081326
   7.000000,    0.108924
   8.000000,    0.139967
   9.000000,    0.174247
  10.000000,    0.211564
  11.000000,    0.251715
  12.000000,    0.294507
  13.000000,    0.339750
  14.000000,    0.387261
  15.000000,    0.436862
  16.000000,    0.488383
  17.000000,    0.541657
  17.960000,    0.594297
  18.960000,    0.852517
  19.582485,    1.012726
  20.189437,    1.181612
  20.689437,    1.224875
  21.689437,    1.236913
  22.689437,    1.222636
  22.990626,    1.215124
  23.990626,    1.184600
  24.990626,    1.145048
  25.990626,    1.099176
  26.990626,    1.048981
  27.942125,    0.999314
  28.942125,    1.004606
  29.942125,    1.009764
  30.942125,    1.014610
  31.942125,    1.018979
  32.942125,    1.022728
  33.942125,    1.025738
  34.942125,    1.027917
  34.990626,    1.028001
  35.990626,    1.029136
  36.990626,    1.029139
  37.035369,    1.029113
  38.035369,    1.007243
  39.035369,    0.999939
  40.035369,    0.998499
  41.035369,    0.998518
  42.035369,    0.997051
  43.035369,    0.997067
  44.035369,    0.997082
  44.568543,    0.997779
  45.568543,    0.836688
  46.568543,    0.800415
  47.568543,    0.793843
  48.568543,    0.795144
  49.568543,    0.950964
  50.568543,    0.985141
  51.568543,    0.995647
  52.568543,    0.997790
  53.568543,    0.998547
  54.568543,    0.999302
  55.568543,    1.000066
  56.568543,    0.999415
  57.568543,    0.998774
  58.568543,    0.999528
  59.568543,    0.998885
  60.568543,    0.999642
  61.568543,    0.998998
  62.568543,    0.999757
  63.568543,    0.999112
  64.568543,    0.999871
  65.568543,    0.999226
  66.568543,    0.999985
  67.568543,    0.999341
  68.568543,    0.998708
  69.568543,    0.999456
  70.568543,    0.998821
  71.568543,    0.999572
  72.568543,    0.998936
  73.568543,    0.999689
  74.568543,    0.999050
  75.568543,    0.999805
  76.568543,    0.999167
  77.568543,    0.999922
  78.568543,    0.999283
  79.568543,    1.000037
  80.568543,    0.999400
  81.568543,    0.998773
  82.568543,    0.999517
  83.568543,    0.998887
  84.568543,    0.999635
  85.568543,    0.999004
  86.568543,    0.999754
  87.568543,    0.999122
  88.568543,    0.999873
  89.568543,    0.999239
  90.568543,    0.999990
  91.568543,    0.999358
  92.568543,    0.998737
  93.568543,    0.999477
  94.568543,    0.998854
  95.568543,    0.999597
  96.568543,    0.998972
  97.568543,    0.999717
  98.568543,    0.999090
  99.568543,    0.999837
 100.568543,    0.999210
 101.568543,    0.999958
 102.568543,    0.999331
 103.568543,    0.999136
 104.568543,    0.999453
 105.568543,    0.998836
 106.568543,    0.999574
 107.568543,    0.998955
 108.568543,    0.999697
 109.568543,    0.999076
 110.568543,    0.999820
 111.568543,    0.999199
 112.568543,    0.999943
 113.568543,    0.999322
 114.568543,    0.998715
 115.568543,    0.999447
 116.568543,    0.998837
 117.568543,    0.999571
 118.568543,    0.998958
 119.568543,    0.999696
 120.568543,    0.999081
 121.568543,    0.999821
 121.743600,    0.999713
