Ground distance, CD
   0.000000,    0.076068
   1.888207,    0.076068
   7.515043,    0.076068
  16.823440,    0.076068
  29.755848,    0.076068
  46.254292,    0.076068
  66.260421,    0.076068
  89.715560,    0.076068
 116.560764,    0.076068
 146.736874,    0.076068
 180.184565,    0.076068
 216.844408,    0.076068
 256.656958,    0.076068
 299.562843,    0.076068
 345.502892,    0.076068
 394.418214,    0.076068
 446.250302,    0.076068
 500.941031,    0.076068
 556.079956,    0.076068
 616.213220,    0.076044
 655.025820,    0.075906
 693.878315,    0.076427
 726.593608,    0.099067
 793.579443,    0.202209
 861.925148,    0.215014
 882.696589,    0.213241
 952.123568,    0.202809
1022.084086,    0.191001
1092.405670,    0.179272
1162.982808,    0.167650
1230.337953,    0.157440
1301.348304,    0.156209
1372.585930,    0.154970
1444.038270,    0.153728
1515.687039,    0.152483
1587.508987,    0.151237
1659.476815,    0.149989
1731.560201,    0.148741
1735.058764,    0.148681
1807.227413,    0.148683
1879.437336,    0.148684
1882.668506,    0.148684
1954.885567,    0.145343
2027.102302,    0.144389
2099.318880,    0.144390
2171.535327,    0.144629
2243.751918,    0.144629
2315.968655,    0.144869
2388.185521,    0.145108
2426.689780,    0.145346
2498.906311,    0.122322
2571.122151,    0.118009
2643.337522,    0.117617
2715.552921,    0.118205
2787.768897,    0.141564
2859.985473,    0.147496
2932.202426,    0.149405
3004.419675,    0.149883
3076.637098,    0.150122
3148.854629,    0.150360
3221.072135,    0.150599
3293.289657,    0.150599
3365.506977,    0.150599
3437.724447,    0.150838
3509.941657,    0.150838
3582.159066,    0.151077
3654.376212,    0.151077
3726.593545,    0.151316
3798.810647,    0.151316
3871.027877,    0.151554
3943.244954,    0.151554
4015.462059,    0.151793
4087.679106,    0.151793
4159.896045,    0.151793
4232.113072,    0.152032
4304.329888,    0.152032
4376.546899,    0.152271
4448.763669,    0.152271
4520.980640,    0.152510
4593.197336,    0.152510
4665.414204,    0.152748
4737.630894,    0.152748
4809.847686,    0.152987
4882.064349,    0.152987
4954.280982,    0.153226
5026.497640,    0.153226
5098.714154,    0.153226
5170.930802,    0.153465
5243.147204,    0.153465
5315.363815,    0.153703
5387.580180,    0.153703
5459.796750,    0.153942
5532.013096,    0.153942
5604.229583,    0.154181
5676.445898,    0.154181
5748.662228,    0.154420
5820.878540,    0.154420
5893.094751,    0.154420
5965.311075,    0.154658
6037.527190,    0.154658
6109.743502,    0.154897
6181.959560,    0.154897
6254.175826,    0.155136
6326.391852,    0.155136
6398.608038,    0.155375
6470.824055,    0.155375
6543.040144,    0.155613
6615.256195,    0.155613
6687.472202,    0.155687
6759.688273,    0.155852
6831.904153,    0.155852
6904.120218,    0.156091
6976.336039,    0.156091
7048.552077,    0.156329
7120.767876,    0.156329
7192.983863,    0.156568
7265.199694,    0.156568
7337.415631,    0.156807
7409.631488,    0.156807
7481.847308,    0.156807
7554.063222,    0.157046
7626.278988,    0.157046
7698.494938,    0.157284
7770.710646,    0.157284
7842.926578,    0.157523
7915.142280,    0.157523
7987.358173,    0.157764
8000.000000,    0.157764
