Speed (TAS), Rate of Climb
 114.923811,   -8.008824
 116.836501,   96.716948
 118.749191,  152.273080
 120.661881,  195.534461
 122.574571,  221.747808
 124.487261,  248.473184
 126.399952,  266.399263
 128.312642,  285.185835
 130.225332,  301.169804
 132.138022,  315.200856
 134.050712,  329.861361
 135.963402,  340.610009
 137.876092,  350.390523
 139.788782,  362.273878
 141.701472,  372.061723
 143.614162,  379.518546
 145.526852,  387.242548
 147.439542,  395.241917
 149.352233,  398.601851
 151.264923,  400.974730
 153.177613,  403.408850
 155.090303,  405.909330
 157.002993,  405.746679
 158.915683,  402.116743
 160.828373,  398.337627
 162.741063,  396.162540
 164.653753,  394.039157
 166.566443,  390.538578
 168.479133,  381.902393
 170.391823,  372.954345
 172.304514,  363.694184
 174.217204,  354.121664
 176.129894,  344.236538
 178.042584,  334.038557
 179.955274,  319.278894
 181.867964,  302.797637
 183.780654,  285.980660
 185.693344,  270.069140
 187.606034,  253.691538
 189.518724,  236.845677
 191.431414,  219.529379
 193.344104,  201.740467
 195.256795,  180.147967
 197.169485,  155.816374
 199.082175,  130.840776
 200.994865,  105.217373
 202.907555,   78.942366
 204.820245,   52.011954
 206.732935,   24.784268
 208.645625,   -2.186772
 210.558315,  -29.800865
 212.471005,  -58.061812
 214.383695,  -86.973411
 216.296385, -120.743964
 218.209075, -156.523943
 220.121766, -193.113594
 222.034456, -230.518028
 223.947146, -268.742355
 225.859836, -307.791686
 227.772526, -347.671130
 229.685216, -387.545632
 231.597906, -427.286290
 233.510596, -467.842180
 235.423286, -509.218413
 237.335976, -551.420097
 239.248666, -594.452344
 241.161356, -638.320265
 243.074047, -683.028968
 244.986737, -730.823586
 246.899427, -782.900486
 248.812117, -835.966903
 250.724807, -890.028993
 252.637497, -944.638744
 254.550187, -1000.005044
 256.462877, -1056.374815
 258.375567, -1113.754214
 260.288257, -1172.149394
 262.200947, -1231.566513
 264.113637, -1292.011724
 266.026328, -1353.491184
 267.939018, -1416.011047
 269.851708, -1479.577470
 271.764398, -1544.196607
 273.677088, -1609.874614
 275.589778, -1676.537883
 277.502468, -1744.255316
 279.415158, -1813.048746
 281.327848, -1882.924327
 283.240538, -1953.888215
 285.153228, -2025.946565
 287.065918, -2099.105533
 288.978609, -2173.371274
 290.891299, -2249.198060
 292.803989, -2331.655764
 294.716679, -2415.356949
 296.629369, -2500.308130
 298.542059, -2586.493337
 300.454749, -2673.942522
 302.367439, -2762.662623
 304.280129, -2852.660572
