Ground distance, Fuel used
   0.000000,    0.000075
   2.424499,    0.375117
   5.462439,    0.750278
  12.335103,    1.125675
  20.303261,    1.501139
  32.061821,    1.876774
  44.903214,    2.252456
  61.489474,    2.628245
  79.145559,    3.004065
 100.499837,    3.379930
 122.910607,    3.755807
 148.971565,    4.131712
 176.075300,    4.507624
 206.772706,    4.883848
 238.496744,    5.260161
 273.747500,    5.636727
 310.005761,    6.013365
 349.723209,    6.390125
 390.428869,    6.766920
 434.526052,    7.143713
 479.592116,    7.520506
 527.981991,    7.897180
 577.321403,    8.273820
 629.916947,    8.650254
 683.442695,    9.026630
 740.151275,    9.403419
 797.769120,    9.780326
 858.483816,   10.157803
 920.083213,   10.535444
 984.692662,   10.913397
1050.162017,   11.291439
1118.555985,   11.669556
1187.785451,   12.047695
1259.855508,   12.425691
1332.737058,   12.803647
1408.376635,   13.181261
1484.804119,   13.558778
1563.908567,   13.935771
1643.777764,   14.312616
1726.244472,   14.689194
1809.453231,   15.065695
1895.182241,   15.442737
1981.631231,   15.819933
2070.525058,   16.197476
2160.117321,   16.575119
2200.785492,   16.744932
2293.597362,   17.122770
2387.036603,   17.500595
2482.607633,   17.878381
2578.807551,   18.256111
2677.144412,   18.633649
2776.064787,   19.011095
2876.967921,   19.388226
2954.927915,   19.679605
3057.582229,   20.056362
3077.370249,   20.128987
3180.626527,   20.505584
3284.089679,   20.882089
3385.321238,   21.250445
3446.657518,   21.473856
3550.017261,   21.850297
3653.377238,   22.226687
3756.736929,   22.603031
3860.096069,   22.979324
3963.455067,   23.355553
4066.814110,   23.731745
4121.766692,   23.931755
4225.125586,   24.307869
4328.484506,   24.683937
4431.843642,   25.059949
4535.203003,   25.435908
4638.562496,   25.811835
4741.922637,   26.187693
4845.283035,   26.563523
4948.643801,   26.939284
5052.004713,   27.315017
5155.365593,   27.690672
5258.726466,   28.066312
5362.086909,   28.441860
5465.447335,   28.817403
5568.807502,   29.192852
5672.167659,   29.568296
5775.528320,   29.943645
5878.889000,   30.318990
5927.296316,   30.494751
6030.656933,   30.869990
6134.017676,   31.245179
6237.378501,   31.620334
6340.739298,   31.995429
6444.100076,   32.370485
6547.460758,   32.745481
6650.821376,   33.120437
6754.182339,   33.495334
6857.543529,   33.870192
6960.904697,   34.244992
7064.265849,   34.619754
7167.626668,   34.994443
7270.987391,   35.369111
7374.347783,   35.743702
7477.708079,   36.118271
7581.068188,   36.492763
7684.428242,   36.867233
7787.788718,   37.241626
7891.149317,   37.615997
7994.509911,   37.990295
8097.870504,   38.364571
8201.230779,   38.738757
8304.591036,   39.112939
8407.951045,   39.487027
8511.311039,   39.861109
8614.671018,   40.235099
8718.030997,   40.609082
8821.390781,   40.982996
8924.750595,   41.356850
9028.110761,   41.730651
9131.470897,   42.104427
9234.830944,   42.478130
9338.190841,   42.851807
9441.550311,   43.225412
9544.909687,   43.598991
9648.268795,   43.972497
9751.628027,   44.345977
9854.987611,   44.719384
9958.347195,   45.092766
10061.706778,   45.466079
10165.066260,   45.839355
10268.425607,   46.212581
10294.126794,   46.305387
10397.486203,   46.670980
10500.845660,   47.027976
10604.205063,   47.372006
10707.564467,   47.707908
10810.923873,   48.031175
10914.283176,   48.344186
11017.642367,   48.646093
11121.001251,   48.940445
11224.359801,   49.226618
11327.718152,   49.512517
11431.076352,   49.798209
11534.434758,   50.083872
11637.793278,   50.369521
11741.151948,   50.655133
11844.510605,   50.940730
11947.869183,   51.226296
12051.227660,   51.511850
12154.585841,   51.797369
12257.944024,   52.082881
12361.302244,   52.368355
12464.660361,   52.653804
12568.018387,   52.939242
12671.376091,   53.224644
12774.733770,   53.510039
12878.091433,   53.795399
12981.448963,   54.080728
13084.806456,   54.366052
13188.163567,   54.651335
13291.520676,   54.936614
13394.877791,   55.221857
13498.234741,   55.507070
13601.591687,   55.792279
13704.948590,   56.077449
13808.305400,   56.362596
13911.662151,   56.647736
14015.018598,   56.932831
14118.374938,   57.217915
14221.731097,   57.502972
14325.087118,   57.788010
14428.442904,   58.073020
14531.798512,   58.358011
14635.154070,   58.642984
14738.509600,   58.927919
14841.865026,   59.212837
14945.220269,   59.497735
15048.575270,   59.782606
15151.930267,   60.067465
15255.285215,   60.352283
15358.640052,   60.637085
15461.994871,   60.921874
15565.349628,   61.206621
15668.704332,   61.491358
15772.058862,   61.776074
15875.413308,   62.060756
15978.767827,   62.345415
16082.122398,   62.630065
16185.477173,   62.914682
16288.831663,   63.199265
16392.186119,   63.483846
16495.540362,   63.768394
16598.894736,   64.052916
16702.249197,   64.337410
16805.603636,   64.621895
16908.957974,   64.906343
17012.312253,   65.190782
17115.666247,   65.475183
17219.020215,   65.759579
17322.374108,   66.043939
17425.727867,   66.328269
17529.081585,   66.612594
17632.434982,   66.896878
17735.788362,   67.181158
17839.141676,   67.465404
17942.494886,   67.749617
18045.848095,   68.033828
18149.201386,   68.317997
18252.554691,   68.602150
18355.907782,   68.886281
18459.260646,   69.170388
18562.613380,   69.454481
18665.966109,   69.738543
18769.318932,   70.022569
18872.671756,   70.306596
18976.024480,   70.590576
19079.377205,   70.874556
19182.729692,   71.158502
19286.082071,   71.442413
19389.434446,   71.726323
19492.786529,   72.010188
19596.138599,   72.294052
19699.490255,   72.577872
19802.841893,   72.861690
19906.193502,   73.145474
20009.545013,   73.429224
