Time, Vertical Forces
   0.000000,    0.000000
   0.500000,  323.282340
   1.000000, 1283.465178
   1.500000, 2866.066090
   2.000000, 5056.621341
   2.500000, 7840.703817
   3.000000, 11203.918094
   3.500000, 15131.908110
   4.000000, 19610.389329
   4.500000, 24625.098292
   5.000000, 30161.866279
   5.500000, 36206.600608
   6.000000, 42745.229934
   6.500000, 49763.844282
   7.000000, 57248.576256
   7.500000, 65185.623466
   8.000000, 73561.390988
   8.500000, 82362.267185
   9.000000, 91574.796392
   9.500000, 101185.740637
  10.000000, 111181.808401
  10.500000, 121549.947916
  11.000000, 132277.334380
  11.500000, 143351.178642
  12.000000, 154758.924562
  12.500000, 166488.227943
  13.000000, 178526.946211
  13.500000, 190863.094037
  14.000000, 203484.853514
  14.500000, 216380.775664
  15.000000, 229539.531614
  15.500000, 242949.865113
  16.000000, 256600.778996
  16.500000, 270481.496279
  17.000000, 284581.329072
  17.500000, 298889.606318
  17.963497, 312329.816054
  18.463497, 371039.319131
  18.963497, 437416.597389
  19.463497, 500147.555201
  19.571539, 514284.959969
  20.071539, 583702.631464
  20.193228, 599432.255550
  20.693228, 622116.957788
  21.193228, 628632.280537
  21.693228, 629937.665531
  22.193228, 627727.177951
  22.693228, 623181.606951
  22.997390, 619502.778484
  23.497390, 612398.354409
  23.997390, 603800.671850
  24.497390, 594094.143771
  24.997390, 583519.572831
  25.497390, 572191.439612
  25.997390, 560350.126235
  26.497390, 548098.970075
  26.997390, 535672.722312
  27.497390, 523069.956424
  27.942823, 511941.667972
  28.442823, 513319.017799
  28.942823, 514672.866237
  29.442823, 515991.163924
  29.942823, 517262.244737
  30.442823, 518474.939429
  30.942823, 519618.680486
  31.442823, 520683.598516
  31.942823, 521660.609977
  32.442823, 522541.495825
  32.942823, 523318.970590
  33.442823, 523986.741411
  33.942823, 524539.556631
  34.442823, 524973.243645
  34.942823, 525284.735811
  34.997390, 525311.241634
  35.497390, 525471.091000
  35.997390, 525478.715233
  36.497390, 525335.530056
  36.997390, 525044.314721
  37.029917, 525020.332534
  37.529917, 518230.491216
  38.029917, 514297.178376
  38.529917, 511791.860896
  39.029917, 510712.236038
  39.529917, 510344.192839
  40.029917, 509974.683092
  40.529917, 509607.113528
  41.029917, 509244.844748
  41.529917, 509586.838528
  42.029917, 509224.630525
  42.529917, 509566.809449
  43.029917, 509205.188542
  43.529917, 509546.639190
  44.029917, 509185.549072
  44.529917, 509526.366572
  44.599889, 509475.505593
  45.099889, 468932.190474
  45.599889, 447825.232278
  46.099889, 437656.424834
  46.599889, 433173.472332
  47.099889, 432214.113920
  47.599889, 431976.219637
  48.099889, 432461.409458
  48.599889, 433664.599920
  49.099889, 476632.364294
  49.599889, 497831.537360
  50.099889, 507449.734604
  50.599889, 512857.636884
  51.099889, 515459.846505
  51.599889, 516660.168501
  52.099889, 517858.951199
  52.599889, 518357.924883
  53.099889, 518155.944352
  53.599889, 518653.932776
  54.099889, 518450.382299
  54.599889, 518250.940119
  55.099889, 518747.106852
  55.599889, 518542.809410
  56.099889, 518341.571258
  56.599889, 518840.435545
  57.099889, 518635.385413
  57.599889, 518432.343989
  58.099889, 518233.175805
  58.599889, 518728.854422
  59.099889, 518524.999571
  59.599889, 518323.967758
  60.099889, 518822.317375
  60.599889, 518617.839984
  61.099889, 518415.131417
  61.599889, 518216.055812
  62.099889, 518711.344552
  62.599889, 518507.901204
  63.099889, 518307.038904
  63.599889, 518110.595634
  64.099889, 518600.882817
  64.599889, 518398.492535
  65.099889, 518199.490285
  65.599889, 518694.030535
  66.099889, 518490.845182
  66.599889, 518290.000553
  67.099889, 518093.337094
  67.599889, 518583.883858
  68.099889, 518381.860573
  68.599889, 518182.980203
  69.099889, 518677.079454
  69.599889, 518474.365777
  70.099889, 518273.745375
  70.599889, 518077.059380
  71.099889, 518567.418660
  71.599889, 518365.734484
  72.099889, 518166.944237
  72.599889, 518660.767541
  73.099889, 518458.657784
  73.599889, 518258.385843
  74.099889, 518061.792510
  74.599889, 518551.802862
  75.099889, 518350.476311
  75.599889, 518151.787060
  76.099889, 517957.552252
  76.599889, 518443.753867
  77.099889, 518243.846444
  77.599889, 518047.354651
  78.099889, 518537.274198
  78.599889, 518336.462101
  79.099889, 518138.018127
  79.599889, 517943.760166
  80.099889, 518429.695734
  80.599889, 518229.998285
  81.099889, 518033.449310
  81.599889, 518523.359677
  82.099889, 518323.013497
  82.599889, 518124.697540
  83.099889, 517930.233028
  83.599889, 518416.320831
  84.099889, 518216.843209
  84.599889, 518020.179413
  85.099889, 518509.751605
  85.599889, 518309.836481
  86.099889, 518111.681758
  86.599889, 517917.110188
  87.099889, 518403.171627
  87.599889, 518204.061304
  88.099889, 518007.492335
  88.599889, 517815.263987
  89.099889, 518297.351372
  89.599889, 518099.506769
  90.099889, 517904.968205
  90.599889, 518390.943680
  91.099889, 518192.298556
  91.599889, 517995.912422
  92.099889, 517803.586022
  92.599889, 518286.159544
  93.099889, 518088.761503
  93.599889, 517894.378360
  94.099889, 518380.195535
  94.599889, 518182.085098
  95.099889, 517985.936895
  95.599889, 517793.552819
  96.099889, 518275.826291
  96.599889, 518078.607691
  97.099889, 517884.110802
  97.599889, 518358.776926
  98.099889, 518171.863602
  98.599889, 517975.815366
  99.099889, 517783.238888
  99.599889, 518265.501561
 100.099889, 518068.579732
 100.599889, 517874.084421
 101.099889, 517683.796946
 101.599889, 518162.284522
 102.099889, 517966.579631
 102.599889, 517774.043866
 103.099889, 518256.266011
 103.599889, 518059.805855
 104.099889, 517865.464270
 104.599889, 517675.024621
 105.099889, 518153.570375
 105.599889, 517958.073731
 106.099889, 517765.438852
 106.599889, 518247.776640
 107.099889, 518051.892615
 107.599889, 517857.810566
 108.099889, 517667.315061
 108.599889, 518145.814210
 109.099889, 517950.577450
 109.599889, 517757.885794
 110.099889, 517569.502483
 110.599889, 518044.600984
 111.099889, 517850.703950
 111.599889, 517660.074334
 112.099889, 518139.018541
 112.599889, 517943.566150
 113.099889, 517750.350777
 113.599889, 517561.143844
 114.099889, 518036.763629
 114.599889, 517842.204420
 115.099889, 517650.630757
 115.599889, 518130.142476
 116.099889, 517934.991734
 116.599889, 517741.786626
 117.099889, 517552.301729
 117.599889, 518028.181913
 118.099889, 517833.888181
 118.599889, 517642.286774
 119.099889, 517455.128940
 119.599889, 517927.241337
 120.099889, 517734.339536
 120.599889, 517544.856537
 121.099889, 517359.316944
 121.599889, 517837.618350
 121.729699, 517786.954011
