Speed (CAS), Efficiency
  72.297889,   14.635897
  73.011279,   14.748988
  73.724669,   14.857237
  74.438059,   14.960799
  75.151448,   15.059867
  75.864838,   15.154290
  76.578228,   15.241478
  77.291618,   15.324510
  78.005007,   15.403728
  78.718397,   15.476094
  79.431787,   15.543568
  80.145177,   15.607940
  80.858566,   15.664496
  81.571956,   15.717581
  82.285346,   15.766191
  82.998736,   15.808270
  83.712125,   15.848557
  84.425515,   15.880061
  85.138905,   15.910673
  85.852295,   15.933231
  86.565684,   15.954589
  87.279074,   15.968266
  87.992464,   15.981153
  88.705853,   15.985857
  89.419243,   15.990601
  90.132633,   15.986882
  90.846023,   15.982563
  91.559412,   15.972387
  92.272802,   15.959079
  92.986192,   15.943566
  93.699582,   15.921407
  94.412971,   15.899141
  95.126361,   15.870923
  95.839751,   15.839996
  96.553141,   15.808959
  97.266530,   15.769774
  97.979920,   15.730358
  98.693310,   15.690055
  99.406700,   15.642582
 100.120089,   15.595055
 100.833479,   15.547279
 101.546869,   15.492098
 102.260259,   15.436922
 102.973648,   15.381756
 103.687038,   15.321281
 104.400428,   15.258980
 105.113818,   15.196762
 105.827207,   15.133208
 106.540597,   15.064351
 107.253987,   14.995662
 107.967376,   14.927144
 108.680766,   14.856186
 109.394156,   14.781629
 110.107546,   14.707336
 110.820935,   14.633311
 111.534325,   14.557778
 112.247715,   14.478326
 112.961105,   14.399238
 113.674494,   14.320517
 114.387884,   14.242164
 115.101274,   14.159561
 115.814664,   14.076481
 116.528053,   13.993865
 117.241443,   13.911715
 117.954833,   13.830031
 118.668223,   13.743925
 119.381612,   13.658185
 120.095002,   13.573003
 120.808392,   13.488380
 121.521782,   13.404313
 122.235171,   13.317936
 122.948561,   13.230437
 123.661951,   13.143582
 124.375340,   13.057366
 125.088730,   12.971788
 125.802120,   12.886845
 126.515510,   12.799539
 127.228899,   12.711809
 127.942289,   12.624790
 128.655679,   12.538477
 129.369069,   12.452866
 130.082458,   12.367953
 130.795848,   12.283091
 131.509238,   12.195953
 132.222628,   12.109577
 132.936017,   12.023960
 133.649407,   11.939093
 134.362797,   11.854972
 135.076187,   11.771589
 135.789576,   11.688938
 136.502966,   11.604383
 137.216356,   11.520104
 137.929746,   11.436611
 138.643135,   11.353896
 139.356525,   11.271951
 140.069915,   11.190768
 140.783304,   11.110341
 141.496694,   11.030662
 142.210084,   10.950278
 142.923474,   10.869444
