Speed (CAS), Rate of Climb
 114.658651,   -0.222504
 116.574020,  104.545997
 118.489389,  160.071653
 120.404757,  203.268607
 122.320126,  229.629946
 124.235495,  256.314704
 126.150863,  274.377610
 128.066232,  293.304698
 129.981601,  309.254264
 131.896969,  323.417009
 133.812338,  338.211847
 135.727707,  348.864056
 137.643075,  358.766270
 139.558444,  370.507389
 141.473813,  380.130995
 143.389182,  387.701098
 145.304550,  395.539354
 147.219919,  403.654022
 149.135288,  406.739793
 151.050656,  409.206793
 152.966025,  411.734914
 154.881394,  414.329315
 156.796762,  413.768346
 158.712131,  410.205881
 160.627500,  406.492928
 162.542868,  404.195222
 164.458237,  402.142152
 166.373606,  398.096727
 168.288974,  389.499446
 170.204343,  380.588085
 172.119712,  371.362396
 174.035080,  361.822128
 175.950449,  351.967031
 177.865818,  341.796857
 179.781186,  326.376473
 181.696555,  309.889043
 183.611924,  292.929808
 185.527292,  277.011643
 187.442661,  260.624234
 189.358030,  243.765386
 191.273399,  226.432902
 193.188767,  208.624586
 195.104136,  186.165613
 197.019505,  161.775836
 198.934873,  136.737722
 200.850242,  111.047437
 202.765611,   84.701150
 204.680979,   57.695029
 206.596348,   30.299943
 208.511717,    3.250031
 210.427085,  -24.447293
 212.342454,  -52.795860
 214.257823,  -81.799501
 216.173191, -116.726475
 218.088560, -152.642973
 220.003929, -189.374642
 221.919297, -226.926637
 223.834666, -265.304111
 225.750035, -304.512219
 227.665403, -344.556115
 229.580772, -384.693342
 231.496141, -424.600992
 233.411510, -465.329463
 235.326878, -506.883907
 237.242247, -549.269480
 239.157616, -592.491335
 241.072984, -636.554627
 242.988353, -681.464508
 244.903722, -730.865134
 246.819090, -783.195202
 248.734459, -836.521641
 250.649828, -890.850660
 252.565196, -945.758230
 254.480565, -1001.401719
 256.395934, -1058.055666
 258.311302, -1115.726281
 260.226671, -1174.419771
 262.142040, -1234.142344
 264.057408, -1294.900208
 265.972777, -1356.699572
 267.888146, -1419.546643
 269.803514, -1483.447630
 271.718883, -1548.408739
 273.634252, -1614.436181
 275.549621, -1681.458023
 277.464989, -1749.539437
 279.380358, -1818.704457
 281.295727, -1888.959291
 283.211095, -1960.310148
 285.126464, -2032.763235
 287.041833, -2106.324760
 288.957201, -2181.000933
 290.872570, -2259.246430
 292.787939, -2342.177695
 294.703307, -2426.361316
 296.618676, -2511.803994
 298.534045, -2598.489427
 300.449413, -2686.447889
 302.364782, -2775.686376
 304.280151, -2866.211881
