Ground Distance, Horizontal Forces
   0.000000, 45739.964040
   0.473227, 45399.584199
   1.888194, 45057.572395
   4.237807, 44713.936584
   7.514938, 44368.779639
  11.712427, 44022.310183
  16.823087, 43674.269462
  22.839699, 43325.099213
  29.755021, 42974.748701
  37.561785, 42623.106327
  46.252697, 42270.672909
  55.820445, 41917.063652
  66.257696, 41562.597380
  77.557098, 41207.641468
  89.711284, 40851.456438
 102.712869, 40494.898896
 116.554457, 40138.024993
 131.228642, 39780.092094
 146.728004, 39422.158113
 163.045116, 39064.033429
 180.172549, 38705.219650
 198.102861, 38346.679736
 216.828616, 37988.313469
 236.342379, 37629.951548
 256.636717, 37272.114573
 277.704207, 36914.915746
 299.537441, 36558.495075
 322.129025, 36202.820965
 345.471582, 35848.083131
 369.557754, 35494.956969
 394.380214, 35142.769577
 419.931658, 34791.587235
 446.204803, 34441.881737
 473.192391, 34093.337019
 500.887195, 33745.977007
 529.282007, 33398.515165
 556.222784, 33076.736163
 585.946984, 32956.443850
 616.355510, 32842.675458
 647.446876, 32686.159705
 654.254791, 32647.069697
 686.170078, 31731.436737
 694.037340, 31290.469249
 726.751558, 27791.033506
 760.025389, 21447.314603
 793.735013, 16348.537598
 827.775147, 13216.658367
 862.079069, 10967.689306
 883.055682, 9819.265213
 917.689834, 8200.199579
 952.484440, 6803.328848
 987.411505, 5608.073368
1022.447358, 4617.177779
1057.572695, 3823.678917
1092.772337, 3216.927246
1128.035125, 2817.849517
1163.354201, 2624.724861
1198.726911, 2607.168613
1230.285250, 2761.729262
1265.764496, 2740.065079
1301.301994, 2698.570009
1336.896725, 2637.783281
1372.547278, 2558.427855
1408.251859, 2461.393028
1444.008316, 2347.718956
1479.814160, 2218.581845
1515.666589, 2075.279291
1551.562522, 1919.215530
1587.498619, 1751.886563
1623.471322, 1574.865168
1659.476884, 1389.785877
1695.511404, 1198.330002
1731.570864, 1002.210802
1735.507567,  980.598551
1771.589729,  735.461115
1807.687180,  490.498178
1843.794840,  247.837177
1879.907697,    9.560982
1882.257028,   -5.739206
1918.370790,  -54.576910
1954.484443,  -74.666488
1990.598016,  -77.472530
2026.711518,  -83.532280
2062.824993,  -91.445324
2098.938376,  -93.684340
2135.051662,  -90.267534
2171.164966,  -81.261546
2207.278320,  -91.029410
2243.391677,  -81.952001
2279.505101,  -90.905544
2315.618537,  -81.767153
2351.732036,  -90.876553
2387.845548,  -81.675216
2423.959123,  -90.838153
2429.012968,  -89.874192
2465.126433, -385.412176
2501.239727, -526.753163
2537.352856, -592.855427
2573.465839, -612.377768
2609.578700, -625.077866
2645.691407, -621.635913
2681.804053, -610.711870
2717.916799, -607.603202
2754.029704, -300.277964
2790.142782, -165.811049
2826.256005,  -92.191883
2862.369354,  -59.727730
2898.482811,  -44.242625
2934.596354,  -39.562666
2970.709970,  -40.782059
3006.823637,  -24.928339
3042.937354,  -31.075505
3079.051139,  -36.835458
3115.164920,  -35.278906
3151.278645,  -31.143030
3187.392423,  -24.494830
3223.506288,  -37.211241
3259.620047,  -36.327577
3295.733728,  -32.852847
3331.847422,  -26.848173
3367.961236,  -36.690651
3404.074993,  -36.496727
3440.188665,  -33.707816
3476.302330,  -28.378850
3512.416107,  -36.850424
3548.529856,  -37.340417
3584.643500,  -35.225389
3620.757103,  -30.554259
3656.870780,  -23.398703
3692.984518,  -37.317826
3729.098149,  -35.891562
3765.211721,  -31.900736
3801.325339,  -25.410932
3837.439054,  -37.537135
3873.552672,  -36.799446
3909.666209,  -33.486508
3945.779755,  -27.657864
3981.893419,  -37.251332
4018.007029,  -37.210787
4054.120548,  -34.588724
4090.234050,  -29.438477
4126.347658,  -36.739883
4162.461276,  -37.406813
4198.574796,  -35.487788
4234.688278,  -31.029799
4270.801833,  -24.102457
4306.915449,  -37.972083
4343.028954,  -36.748201
4379.142392,  -32.971346
4415.255860,  -26.705093
4451.369439,  -37.821014
4487.482933,  -37.301244
4523.596345,  -34.220829
