Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    0.000000
 616.355510,    0.000000
 647.446876,    0.000000
 654.254791,    0.000000
 686.170078,  758.227610
 694.037340, 1119.086596
 726.751558, 2916.711945
 760.025389, 4922.132300
 793.735013, 6948.162168
 827.775147, 8932.202602
 862.079069, 10835.063282
 883.055682, 11941.085473
 917.689834, 13661.580377
 952.484440, 15241.589203
 987.411505, 16665.372349
1022.447358, 17919.687935
1057.572695, 18993.641220
1092.772337, 19878.169997
1128.035125, 20566.195285
1163.354201, 21052.496711
1198.726911, 21333.370035
1230.285250, 21408.826314
1265.764496, 21414.524503
1301.301994, 21441.184454
1336.896725, 21488.547919
1372.547278, 21556.175302
1408.251859, 21643.452909
1444.008316, 21749.601673
1479.814160, 21873.687187
1515.666589, 22014.630832
1551.562522, 22171.221866
1587.498619, 22342.130287
1623.471322, 22525.920326
1659.476884, 22721.064434
1695.511404, 22925.957607
1731.570864, 23138.931946
1735.507567, 23162.591456
1771.589729, 23382.451475
1807.687180, 23606.325309
1843.794840, 23832.041675
1879.907697, 24057.437616
1882.257028, 24072.038144
1918.370790, 24236.406068
1954.484443, 24315.608610
1990.598016, 24349.413147
2026.711518, 24358.500044
2062.824993, 24355.505113
2098.938376, 24346.890793
2135.051662, 24332.581233
2171.164966, 24312.550379
2207.278320, 24297.556907
2243.391677, 24277.491127
2279.505101, 24261.702457
2315.618537, 24241.597015
2351.732036, 24226.009224
2387.845548, 24205.863158
2423.959123, 24190.370723
2429.012968, 24187.888502
2465.126433, 23732.962228
2501.239727, 22670.495763
2537.352856, 21294.943674
2573.465839, 19776.796885
2609.578700, 18195.257289
2645.691407, 16589.071895
2681.804053, 14966.566666
2717.916799, 13342.965404
2754.029704, 12203.067200
2790.142782, 11638.717861
2826.256005, 11346.838265
2862.369354, 11189.264877
2898.482811, 11103.283776
2934.596354, 11055.469476
2970.709970, 11027.236136
3006.823637, 11009.290685
3042.937354, 10999.745801
3079.051139, 10989.735770
3115.164920, 10986.217981
3151.278645, 10980.067253
3187.392423, 10971.315206
3223.506288, 10968.382180
3259.620047, 10965.555974
3295.733728, 10960.094400
3331.847422, 10952.022960
3367.961236, 10946.166972
3404.074993, 10944.036753
3440.188665, 10939.276897
3476.302330, 10931.906582
3512.416107, 10924.673233
3548.529856, 10923.242627
3584.643500, 10919.181836
3620.757103, 10912.503806
3656.870780, 10903.245260
3692.984518, 10901.619000
3729.098149, 10898.260120
3765.211721, 10892.285115
3801.325339, 10883.724422
3837.439054, 10880.277138
3873.552672, 10877.623335
3909.666209, 10872.352262
3945.779755, 10864.488084
3981.893419, 10858.469832
4018.007029, 10856.522650
4054.120548, 10851.961645
4090.234050, 10844.804604
4126.347658, 10836.468651
4162.461276, 10835.235350
4198.574796, 10831.393670
4234.688278, 10824.954914
4270.801833, 10815.953996
4306.915449, 10814.366164
4343.028954, 10811.240961
4379.142392, 10805.514254
4415.255860, 10797.214646
4451.369439, 10792.823007
4487.482933, 10790.413275
4523.596345, 10785.404153
4559.709759, 10777.817812
4595.823291, 10771.143842
4631.936787, 10769.456104
4668.050191, 10765.172570
4704.163570, 10758.308886
4740.277045, 10749.554755
4776.390542, 10748.591091
4812.503935, 10745.034726
4848.617276, 10738.894776
4884.730673, 10730.203866
4920.844161, 10727.357308
4956.957549, 10724.530527
4993.070868, 10719.120408
5029.184210, 10711.153052
5065.297667, 10706.112962
5101.411053, 10704.017997
5137.524352, 10699.340360
5173.637640, 10692.099594
5209.751041, 10684.339203
5245.864439, 10682.980582
5281.977743, 10679.045058
5318.091015, 10672.545477
5354.204370, 10663.517972
5390.317791, 10661.985127
5426.431114, 10658.799790
5462.544383, 10653.049281
5498.657698, 10644.763047
5534.771120, 10641.115472
5570.884453, 10638.679290
5606.997709, 10633.675680
5643.110970, 10626.126668
5679.224352, 10619.304653
5715.337708, 10617.617816
5751.450976, 10613.367574
5787.564223, 10606.569177
5823.677567, 10597.703705
5859.790942, 10596.768462
5895.904216, 10593.272251
5932.017440, 10587.223555
5968.130717, 10578.654088
6004.244097, 10575.344625
6040.357388, 10572.605940
6076.470612, 10567.315984
6112.583858, 10559.499671
6148.697223, 10554.169695
6184.810525, 10552.189781
6220.923740, 10547.657883
6257.036940, 10540.592143
6293.150248, 10532.144229
6329.263576, 10530.926061
6365.376814, 10527.163267
6401.490018, 10520.867029
6437.603297, 10512.071554
6473.716657, 10510.032771
6509.829921, 10507.044824
6545.943125, 10501.520698
6582.056363, 10493.487722
6618.169718, 10488.908789
6654.283002, 10486.694020
6690.396206, 10481.942844
6726.509409, 10474.675675
6762.622727, 10467.585835
6798.736026, 10466.142920
6834.849231, 10462.165579
6870.962403, 10455.667279
6907.075657, 10446.684374
6943.188974, 10445.175116
6979.302192, 10441.976921
7015.415357, 10436.256860
7051.528565, 10428.044331
7087.641881, 10424.283123
7123.755111, 10421.866305
7159.868266, 10416.926338
7195.981426, 10409.485654
7232.094707, 10402.828867
7268.207960, 10401.196758
7304.321128, 10397.045647
7340.434274, 10390.390854
7376.547516, 10381.462584
7412.660798, 10380.620283
7448.773982, 10377.262579
7484.887118, 10371.397647
7521.000306, 10363.056480
7557.113597, 10359.782456
7593.226800, 10357.219672
7629.339933, 10352.148827
7665.453081, 10344.593813
7701.566350, 10338.778990
7737.679571, 10337.012081
7773.792705, 10332.738131
7809.905821, 10325.973881
7846.019037, 10317.305589
7882.132277, 10316.334012
7918.245408, 10312.854450
7954.358483, 10306.876547
7990.471605, 10298.432668
8000.000000, 10295.799972
