Ground distance, Vertical Forces
   0.000000, 118189.848672
   1.552581, 118189.848672
   6.194861, 118189.848672
  13.903565, 118189.848672
  24.655307, 118189.848672
  38.426598, 118189.848672
  55.193855, 118189.848672
  74.933397, 118189.848672
  97.621461, 118189.848672
 123.234202, 118189.848672
 151.747692, 118189.848672
 183.137943, 118189.848672
 217.380894, 118189.848672
 254.452420, 118189.848672
 294.328359, 118189.848672
 336.984478, 118189.848672
 382.396512, 118189.848672
 430.540166, 118189.848672
 481.391088, 118189.848672
 534.924921, 118189.848672
 591.117286, 118189.848672
 649.943770, 118189.848672
 711.379973, 118189.848672
 775.401505, 118189.848672
 841.983979, 118189.848672
 911.103042, 118189.848672
 982.734388, 118189.848672
1056.853758, 118189.848672
1133.436948, 118189.848672
1212.459821, 118189.848672
1293.898341, 118189.848672
1377.728538, 118189.848672
1463.926518, 118189.848672
1552.468476, 118189.848672
1643.330693, 118189.848672
1736.489524, 118189.848672
1824.877900, 118189.848672
1922.398242, 118189.848672
2022.163745, 118189.848672
2124.169540, 118189.848672
2146.505219, 118189.848672
2251.214168, 118187.416504
2277.025392, 118184.550489
2384.355505, 118153.853600
2493.521616, 118087.310676
2604.117497, 117985.437116
2715.797728, 117851.839552
2828.343401, 117692.148135
2897.164309, 117585.079014
3010.793420, 117397.621572
3124.948951, 117202.961940
3239.539057, 117008.998344
3354.486084, 116823.478434
3469.726689, 116653.683706
3585.211081, 116506.217373
3700.902640, 116386.734384
3816.778873, 116299.753703
3932.831073, 116248.559785
4036.368932, 116234.687099
4152.770657, 116233.637426
4269.363497, 116228.722518
4386.144112, 116219.975208
4503.107868, 116207.450860
4620.248881, 116191.227187
4737.560092, 116171.404210
4855.033332, 116148.104323
4972.659414, 116121.472426
5090.428220, 116091.676058
5208.328801, 116058.905489
5326.349480, 116023.373690
5444.477965, 115985.316140
5562.701457, 115944.990391
5681.006772, 115902.675368
5693.922465, 115897.949447
5812.302261, 115853.792739
5930.732217, 115808.383697
6049.195670, 115762.144584
6167.676171, 115715.513326
6175.383949, 115712.476893
6293.867422, 115678.161076
6412.350536, 115661.538581
6530.833386, 115654.426670
6649.316003, 115652.513179
6767.798534, 115653.143925
6886.280761, 115654.957688
7004.762672, 115657.969114
7123.244640, 115662.181473
7241.726770, 115665.332133
7360.208915, 115669.545489
7478.691277, 115672.858195
7597.173677, 115677.073369
7715.656284, 115680.338892
7834.138936, 115684.556090
7952.621793, 115687.796648
8071.104703, 115692.016149
8189.587765, 115695.144168
8308.070883, 115699.366475
8426.554199, 115702.533824
8545.037611, 115706.732340
8663.521168, 115709.779414
8782.004821, 115713.923947
8900.488589, 115716.976881
9018.972450, 115721.133756
9137.456431, 115724.193506
9255.940512, 115728.300911
9374.424693, 115731.368012
9492.908977, 115735.528180
9611.393403, 115738.602949
9729.877960, 115742.691709
9848.362641, 115745.773683
9966.847469, 115749.813711
10085.332407, 115752.903042
10203.817499, 115756.899839
10322.302686, 115759.996980
10440.788031, 115763.982859
10559.273474, 115767.088290
10677.759082, 115770.998813
10796.244752, 115774.113068
10914.730590, 115778.065792
11033.216519, 115781.189423
11151.702635, 115785.120885
11270.188854, 115788.253561
11388.675277, 115792.102634
11507.161777, 115795.244267
11625.648485, 115799.035650
11744.135242, 115802.186897
11862.622212, 115806.015069
11981.109258, 115809.176373
12099.596530, 115812.938212
12218.083862, 115816.109549
12336.571429, 115819.849885
12455.059055, 115823.031514
12573.546911, 115826.651378
12692.034769, 115829.844140
12810.522847, 115833.482318
12929.010928, 115836.687490
13047.499232, 115840.323223
13165.987536, 115843.541619
13284.476064, 115847.246183
13402.964615, 115850.479017
13521.453405, 115854.223513
13639.942255, 115857.470618
13758.431353, 115861.073329
13876.920460, 115864.334675
13995.409823, 115867.978727
14113.899223, 115871.254626
14232.388874, 115874.758460
14350.878506, 115878.049421
14469.368400, 115881.643122
14587.858324, 115884.949443
14706.348514, 115888.422822
14824.838698, 115891.744459
14943.329159, 115895.237963
15061.819635, 115898.575058
15180.310384, 115901.971196
15298.801120, 115905.324002
15417.292150, 115908.777539
15535.783209, 115912.145878
15654.274557, 115915.476323
15772.765905, 115918.860145
15891.257552, 115922.203362
16009.749216, 115925.602774
16128.241192, 115928.913497
16246.733194, 115932.328206
16365.225494, 115935.541340
16483.717797, 115938.971694
16602.210393, 115942.162305
16720.702989, 115945.608912
16839.195883, 115948.795672
16957.688789, 115952.258672
17076.181984, 115955.380810
17194.675185, 115958.860450
17313.168657, 115961.924622
17431.662124, 115965.421563
17550.155887, 115968.538995
17668.649683, 115972.052927
17787.143743, 115975.037211
17905.637813, 115978.568483
18024.132148, 115981.555857
18142.626505, 115985.104909
18261.121164, 115989.726882
18379.615719, 115995.446222
18498.109963, 116002.276397
18616.604080, 116010.219949
18735.098493, 116018.256203
18853.592949, 116026.330413
18972.087673, 116034.150352
19090.582418, 116042.350703
19209.077453, 116050.113488
19327.572589, 116058.433250
19446.067965, 116065.938264
19564.563502, 116074.167746
19683.059184, 116081.634446
19801.555080, 116089.628971
19920.051035, 116097.205833
20038.547259, 116105.125245
20157.043569, 116112.805984
20275.540177, 116120.449191
20394.036833, 116128.227547
20512.533770, 116135.682576
20631.030722, 116143.554287
20749.527891, 116150.887335
20868.025036, 116158.850081
20986.522387, 116166.187654
21105.019768, 116174.236860
21223.517333, 116181.465740
21342.015003, 116189.378266
21460.512731, 116196.564585
21579.010618, 116204.408966
21697.508569, 116211.673004
21816.006726, 116219.236328
21934.504851, 116226.572757
22053.003225, 116234.092047
22171.501612, 116241.494691
22290.000266, 116248.787225
22408.498912, 116256.250179
22526.997837, 116263.411133
22645.496784, 116270.928448
22763.995972, 116277.884667
22882.495198, 116285.451214
23000.994642, 116292.291644
23119.494177, 116299.813438
23237.993804, 116306.499281
23356.493541, 116313.938192
23474.993340, 116320.666983
23593.493300, 116328.092622
23711.993349, 116334.859267
23830.493585, 116342.238495
23948.993883, 116349.039437
24067.494392, 116356.349170
24185.994955, 116363.179749
24304.495758, 116370.347371
24422.996580, 116377.202707
24541.497654, 116384.234090
24659.998720, 116391.109588
24778.500042, 116398.020283
24897.001338, 116404.911461
25015.502894, 116411.718866
25134.004421, 116418.621113
25252.506237, 116425.383388
25371.008065, 116432.291103
25489.510167, 116438.875958
25608.012266, 116445.784529
25726.514615, 116452.250363
25845.016959, 116459.155702
25963.519521, 116465.513086
26082.022077, 116472.411378
26200.524845, 116478.709697
26246.830848, 116481.296502
