Ground distance, Load Factor
   0.000000,    0.000000
   1.548757,    0.001547
   6.169300,    0.006110
  13.822748,    0.013575
  24.469864,    0.023825
  38.071078,    0.036745
  54.586525,    0.052220
  73.976065,    0.070136
  96.199315,    0.090380
 121.215689,    0.112842
 148.984405,    0.137407
 179.464540,    0.163967
 212.615040,    0.192413
 248.394761,    0.222640
 286.762509,    0.254541
 327.677085,    0.288018
 371.097342,    0.322966
 416.982240,    0.359290
 465.290878,    0.396896
 515.982564,    0.435691
 569.016800,    0.475588
 624.353311,    0.516497
 681.952009,    0.558333
 688.328143,    0.562918
 748.394714,    0.731699
 810.683161,    0.908965
 844.610418,    1.001197
 900.042340,    1.153276
 933.481435,    1.186312
1001.645514,    1.239506
1071.033011,    1.276139
1095.271281,    1.285745
1165.560093,    1.305059
1196.255076,    1.309592
1266.738685,    1.041078
1337.221332,    1.005678
1407.703322,    1.003240
1478.185440,    1.003406
1548.668153,    1.003582
1619.151394,    1.003752
1689.635174,    1.003917
1760.119517,    1.004076
1830.604403,    1.004229
1901.089858,    1.004377
1940.874550,    1.003732
1995.290304,    0.998908
2065.775737,    0.997605
2136.261577,    0.998899
2206.748012,    0.998911
2277.235008,    0.998921
2347.722588,    0.998930
2418.210775,    0.998941
2488.699551,    0.998950
2559.188880,    0.998957
2629.678788,    0.998964
2677.437898,    0.998104
2747.928059,    0.955058
2818.417576,    0.951240
2888.907450,    0.952571
2959.398009,    0.952717
3029.889357,    0.995211
3100.381451,    0.999116
3170.874158,    0.999283
3241.367387,    0.999398
3311.861174,    0.998365
3382.355518,    0.998532
3452.850414,    0.998697
3523.345862,    0.998862
3593.841855,    0.999027
3664.338377,    0.999189
3734.835438,    0.999351
3805.333033,    0.998529
3875.831158,    0.998435
3946.329806,    0.998596
4016.828988,    0.998757
4087.328709,    0.998918
4157.828953,    0.999077
4228.329760,    0.999236
4298.831122,    0.999394
4369.333051,    0.998323
4439.835521,    0.998482
4510.338527,    0.998639
4580.842073,    0.998796
4651.346164,    0.998952
4721.850777,    0.999107
4792.355960,    0.999261
4862.861679,    0.999414
4933.367947,    0.998349
5003.874774,    0.998503
5074.382147,    0.998656
5144.890074,    0.998809
5215.398567,    0.998961
5285.907596,    0.999113
5356.417184,    0.999263
5426.927337,    0.999413
5497.438000,    0.998353
5567.949218,    0.998503
5638.460992,    0.998653
5708.973305,    0.998802
5779.486148,    0.998950
5849.999525,    0.999097
5920.513447,    0.999243
5991.027933,    0.999390
6061.542962,    0.998337
6132.058535,    0.998483
6202.574652,    0.998628
6273.091304,    0.998773
6343.608477,    0.998916
6414.126180,    0.999059
6484.644431,    0.999201
6555.163212,    0.999342
6625.682126,    0.997056
6696.200888,    0.997129
6766.720198,    0.997218
6837.240043,    0.997309
6907.760385,    0.997401
6978.281251,    0.997494
7048.802629,    0.997588
7119.324543,    0.997523
7189.846990,    0.996604
7260.369946,    0.996703
7330.893422,    0.996804
7401.417411,    0.996905
7471.941906,    0.997008
7542.466928,    0.997113
7612.992493,    0.997220
7683.518596,    0.997327
7754.045240,    0.997436
7824.572400,    0.997545
7895.100080,    0.997656
7965.628310,    0.997768
8000.000000,    0.997257
