Ground distance, Load Factor
   0.000000,    0.000000
   6.194905,    0.002441
  24.655653,    0.009619
  55.195012,    0.021314
  97.624172,    0.037307
 151.752927,    0.057383
 217.389834,    0.081326
 294.342389,    0.108924
 382.417203,    0.139967
 481.420189,    0.174247
 591.156710,    0.211564
 711.431786,    0.251715
 842.050386,    0.294507
 982.817726,    0.339750
1133.539670,    0.387261
1294.023010,    0.436862
1464.075793,    0.488383
1643.507320,    0.541657
1824.409304,    0.594297
2021.696916,    0.852517
2149.034841,    1.012726
2276.503659,    1.181612
2383.837296,    1.224875
2603.607095,    1.236913
2827.838413,    1.222636
2895.986184,    1.215124
3123.764987,    1.184600
3353.294246,    1.145048
3584.008104,    1.099176
3815.560393,    1.048981
4036.541841,    0.999314
4269.515434,    1.004606
4503.234678,    1.009764
4737.658365,    1.014610
4972.726505,    1.018979
5208.362818,    1.022728
5444.477738,    1.025738
5680.971788,    1.027917
5692.450013,    1.028001
5929.223795,    1.029136
6166.132993,    1.029139
6176.733942,    1.029113
6413.666558,    1.007243
6650.598104,    0.999939
6887.529135,    0.998499
7124.459735,    0.998518
7361.390807,    0.997051
7598.322359,    0.997067
7835.254335,    0.997082
7961.580644,    0.997779
8198.511518,    0.836688
8435.440129,    0.800415
8672.367197,    0.793843
8909.294359,    0.795144
9146.223414,    0.950964
9383.154440,    0.985141
9620.086700,    0.995647
9857.019932,    0.997790
10093.953735,    0.998547
10330.887889,    0.999302
10567.821964,    1.000066
10804.756091,    0.999415
11041.689557,    0.998774
11278.623514,    0.999528
11515.556616,    0.998885
11752.490375,    0.999642
11989.423266,    0.998998
12226.356776,    0.999757
12463.289526,    0.999112
12700.222693,    0.999871
12937.155361,    0.999226
13174.088121,    0.999985
13411.020688,    0.999341
13647.952904,    0.998708
13884.885406,    0.999456
14121.817217,    0.998821
14358.749669,    0.999572
14595.681328,    0.998936
14832.613647,    0.999689
15069.545065,    0.999050
15306.477049,    0.999805
15543.408444,    0.999167
15780.340178,    0.999922
16017.271487,    0.999283
16254.202698,    1.000037
16491.133989,    0.999400
16728.064810,    0.998773
16964.996070,    0.999517
17201.926523,    0.998887
17438.857662,    0.999635
17675.787991,    0.999004
17912.718996,    0.999754
18149.649266,    0.999122
18386.579996,    0.999873
18623.510164,    0.999239
18860.440381,    0.999990
19097.370537,    0.999358
19334.300363,    0.998737
19571.230562,    0.999477
19808.160072,    0.998854
20045.090229,    0.999597
20282.019554,    0.998972
20518.949561,    0.999717
20755.878778,    0.999090
20992.808524,    0.999837
21229.737714,    0.999210
21466.667139,    0.999958
21703.596440,    0.999331
21940.525596,    0.999136
22177.454965,    0.999453
22414.383703,    0.998836
22651.313052,    0.999574
22888.241598,    0.998955
23125.170855,    0.999697
23362.099330,    0.999076
23599.028423,    0.999820
23835.957002,    0.999199
24072.885928,    0.999943
24309.814593,    0.999322
24546.743137,    0.998715
24783.671988,    0.999447
25020.600355,    0.998837
25257.529326,    0.999571
25494.457500,    0.998958
25731.386409,    0.999696
25968.314567,    0.999081
26205.243350,    0.999821
26246.719160,    0.999713
