Time, Rate of Climb
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.000000
  20.189437,  120.796495
  20.689437,  321.256299
  21.689437,  785.982045
  22.689437, 1245.020499
  22.990626, 1375.830973
  23.990626, 1772.611243
  24.990626, 2097.314489
  25.990626, 2336.668164
  26.990626, 2482.948501
  27.942125, 2532.761198
  28.942125, 2544.699977
  29.942125, 2566.106544
  30.942125, 2596.359721
  31.942125, 2634.524227
  32.942125, 2679.388914
  33.942125, 2729.515801
  34.942125, 2783.297579
  34.990626, 2785.969554
  35.990626, 2841.527888
  36.990626, 2896.505074
  37.035369, 2898.917748
  38.035369, 2928.179093
  39.035369, 2933.357904
  40.035369, 2931.912850
  41.035369, 2927.878722
  42.035369, 2923.786620
  43.035369, 2919.630541
  44.035369, 2915.466076
  44.568543, 2913.511628
  45.568543, 2730.455284
  46.568543, 2381.427590
  47.568543, 1996.742025
  48.568543, 1605.603103
  49.568543, 1400.219958
  50.568543, 1346.327895
  51.568543, 1330.223985
  52.568543, 1324.786771
  53.568543, 1322.392572
  54.568543, 1321.335850
  55.568543, 1319.488806
  56.568543, 1318.984084
  57.568543, 1317.250848
  58.568543, 1316.507071
  59.568543, 1314.986544
  60.568543, 1314.001995
  61.568543, 1312.696910
  62.568543, 1311.482115
  63.568543, 1310.393834
  64.568543, 1308.926227
  65.568543, 1308.055996
  66.568543, 1306.357461
  67.568543, 1305.705244
  68.568543, 1303.839833
  69.568543, 1303.290411
  70.568543, 1301.640200
  71.568543, 1300.819513
  72.568543, 1299.388850
  73.568543, 1298.387396
  74.568543, 1297.175159
  75.568543, 1295.841099
  76.568543, 1294.851035
  77.568543, 1293.340341
  78.568543, 1292.571757
  79.568543, 1290.741147
  80.568543, 1290.195355
  81.568543, 1288.446577
  82.568543, 1287.819377
  83.568543, 1286.289894
  84.568543, 1285.362055
  85.568543, 1284.056090
  86.568543, 1282.904159
  87.568543, 1281.823056
  88.568543, 1280.424392
  89.568543, 1279.567394
  90.568543, 1277.820117
  91.568543, 1277.188640
  92.568543, 1275.366279
  93.568543, 1274.795486
  94.568543, 1273.196016
  95.568543, 1272.360988
  96.568543, 1270.986900
  97.568543, 1269.896716
  98.568543, 1268.749649
  99.568543, 1267.388955
 100.568543, 1266.470583
 101.568543, 1264.819710
 102.568543, 1264.132631
 103.568543, 1262.271146
 104.568543, 1261.815095
 105.568543, 1260.175428
 106.568543, 1259.403875
 107.568543, 1257.993241
 108.568543, 1256.965002
 109.568543, 1255.785751
 110.568543, 1254.466432
 111.568543, 1253.521800
 112.568543, 1251.978779
 113.568543, 1251.268885
 114.568543, 1249.391941
 115.568543, 1248.917935
 116.568543, 1247.273690
 117.568543, 1246.579699
 118.568543, 1245.168325
 119.568543, 1244.158610
 120.568543, 1242.983344
 121.568543, 1241.714323
 121.743600, 1241.634843
