Speed (TAS), Climb Angle
 182.183918,    0.839346
 185.212914,    0.917765
 188.241911,    0.990976
 191.270907,    1.057751
 194.299903,    1.118779
 197.328900,    1.174464
 200.357896,    1.225154
 203.386892,    1.270882
 206.415889,    1.311826
 209.444885,    1.348229
 212.473881,    1.380395
 215.502878,    1.408523
 218.531874,    1.433195
 221.560870,    1.454447
 224.589867,    1.473060
 227.618863,    1.488498
 230.647859,    1.500729
 233.676856,    1.510729
 236.705852,    1.519132
 239.734848,    1.523910
 242.763845,    1.527108
 245.792841,    1.528761
 248.821837,    1.527103
 251.850834,    1.524875
 254.879830,    1.519128
 257.908826,    1.512522
 260.937823,    1.502661
 263.966819,    1.491508
 266.995815,    1.476914
 270.024812,    1.461202
 273.053808,    1.441431
 276.082804,    1.420613
 279.111801,    1.396534
 282.140797,    1.370774
 285.169794,    1.344208
 288.198790,    1.315529
 291.227786,    1.287290
 294.256783,    1.261181
 297.285779,    1.233488
 300.314775,    1.212205
 303.343772,    1.189091
 306.372768,    1.168567
 309.401764,    1.147851
 312.430761,    1.128219
 315.459757,    1.105547
 318.488753,    1.082918
 321.517750,    1.060095
 324.546746,    1.035215
 327.575742,    1.008300
 330.604739,    0.980910
 333.633735,    0.953202
 336.662731,    0.923931
 339.691728,    0.892310
 342.720724,    0.860370
 345.749720,    0.828127
 348.778717,    0.795598
 351.807713,    0.760494
 354.836709,    0.724274
 357.865706,    0.687747
 360.894702,    0.650910
 363.923698,    0.613764
 366.952695,    0.574938
 369.981691,    0.534191
 373.010687,    0.493105
 376.039684,    0.451681
 379.068680,    0.409918
 382.097676,    0.367816
 385.126673,    0.324310
 388.155669,    0.278701
 391.184665,    0.232730
 394.213662,    0.186398
 397.242658,    0.139705
 400.271654,    0.092651
 403.300651,    0.045235
 406.329647,   -0.003226
 409.358643,   -0.054039
 412.387640,   -0.105234
 415.416636,   -0.156810
 418.445632,   -0.208767
 421.474629,   -0.261107
 424.503625,   -0.313828
 427.532621,   -0.366931
 430.561618,   -0.420415
 433.590614,   -0.476198
 436.619610,   -0.532967
 439.648607,   -0.590137
 442.677603,   -0.647707
 445.706599,   -0.705676
 448.735596,   -0.764045
 451.764592,   -0.822815
 454.793588,   -0.881984
 457.822585,   -0.941554
 460.851581,   -1.001524
 463.880577,   -1.062819
 466.909574,   -1.125932
 469.938570,   -1.189461
 472.967566,   -1.253406
 475.996563,   -1.317767
 479.025559,   -1.382545
 482.054556,   -1.447739
