Speed (TAS), Climb Angle
 255.440299,    0.298519
 257.379124,    0.332679
 259.317948,    0.365796
 261.256773,    0.397653
 263.195598,    0.426853
 265.134423,    0.455295
 267.073247,    0.482750
 269.012072,    0.508977
 270.950897,    0.534749
 272.889722,    0.559935
 274.828546,    0.586316
 276.767371,    0.610931
 278.706196,    0.637778
 280.645021,    0.665224
 282.583845,    0.691857
 284.522670,    0.719336
 286.461495,    0.747229
 288.400319,    0.773820
 290.339144,    0.800847
 292.277969,    0.826717
 294.216794,    0.852591
 296.155618,    0.876565
 298.094443,    0.900752
 300.033268,    0.923306
 301.972093,    0.945291
 303.910917,    0.966609
 305.849742,    0.986511
 307.788567,    1.006378
 309.727392,    1.024549
 311.666216,    1.042342
 313.605041,    1.059921
 315.543866,    1.075586
 317.482691,    1.091350
 319.421515,    1.106565
 321.360340,    1.120281
 323.299165,    1.134083
 325.237990,    1.147329
 327.176814,    1.159129
 329.115639,    1.171002
 331.054464,    1.182659
 332.993288,    1.192556
 334.932113,    1.202512
 336.870938,    1.212535
 338.809763,    1.220966
 340.748587,    1.229012
 342.687412,    1.237108
 344.626237,    1.244776
 346.565062,    1.250921
 348.503886,    1.257101
 350.442711,    1.263317
 352.381536,    1.268689
 354.320361,    1.272973
 356.259185,    1.277280
 358.198010,    1.281611
 360.136835,    1.285212
 362.075660,    1.287634
 364.014484,    1.290069
 365.953309,    1.292518
 367.892134,    1.294901
 369.830959,    1.295469
 371.769783,    1.296039
 373.708608,    1.296612
 375.647433,    1.297188
 377.586257,    1.297088
 379.525082,    1.295806
 381.463907,    1.294518
 383.402732,    1.293222
 385.341556,    1.291921
 387.280381,    1.290037
 389.219206,    1.286906
 391.158031,    1.283760
 393.096855,    1.280597
 395.035680,    1.277419
 396.974505,    1.274224
 398.913330,    1.269526
 400.852154,    1.264530
 402.790979,    1.259509
 404.729804,    1.254463
 406.668629,    1.249392
 408.607453,    1.244296
 410.546278,    1.237667
 412.485103,    1.230803
 414.423927,    1.223906
 416.362752,    1.216976
 418.301577,    1.210013
 420.240402,    1.203017
 422.179226,    1.195402
 424.118051,    1.186679
 426.056876,    1.177914
 427.995701,    1.169109
 429.934525,    1.160263
 431.873350,    1.151376
 433.812175,    1.142448
 435.751000,    1.133218
 437.689824,    1.122603
 439.628649,    1.111940
 441.567474,    1.101229
 443.506299,    1.090470
 445.445123,    1.079663
 447.383948,    1.068808
