Ground distance, CL
   0.000000,    1.406400
   0.473227,    1.406400
   1.888194,    1.406400
   4.237807,    1.406400
   7.514938,    1.406400
  11.712427,    1.406400
  16.823087,    1.406400
  22.839699,    1.406400
  29.755021,    1.406400
  37.561785,    1.406400
  46.252697,    1.406400
  55.820445,    1.406400
  66.257696,    1.406400
  77.557098,    1.406400
  89.711284,    1.406400
 102.712869,    1.406400
 116.554457,    1.406400
 131.228642,    1.406400
 146.728004,    1.406400
 163.045116,    1.406400
 180.172549,    1.406400
 198.102861,    1.406400
 216.828616,    1.406400
 236.342379,    1.406400
 256.636717,    1.406400
 277.704207,    1.406400
 299.537441,    1.406400
 322.129025,    1.406400
 345.471582,    1.406400
 369.557754,    1.406400
 394.380214,    1.406400
 419.931658,    1.406400
 446.204803,    1.406400
 473.192391,    1.406400
 500.887195,    1.406400
 529.282007,    1.406400
 556.222784,    1.406400
 585.946984,    1.595496
 616.355510,    1.798224
 647.446876,    1.967845
 654.254791,    2.004648
 686.170078,    2.182081
 694.037340,    2.219199
 726.751558,    2.219199
 760.025389,    2.176149
 793.735013,    2.132949
 827.775147,    2.089717
 862.079069,    2.046529
 883.055682,    2.020229
 917.689834,    1.977587
 952.484440,    1.934346
 987.411505,    1.891085
1022.447358,    1.847929
1057.572695,    1.804642
1092.772337,    1.761458
1128.035125,    1.718188
1163.354201,    1.675080
1198.726911,    1.631719
1230.285250,    1.593350
1265.764496,    1.593350
1301.301994,    1.593350
1336.896725,    1.593350
1372.547278,    1.593350
1408.251859,    1.593350
1444.008316,    1.593350
1479.814160,    1.593350
1515.666589,    1.593350
1551.562522,    1.593350
1587.498619,    1.593350
1623.471322,    1.593350
1659.476884,    1.593350
1695.511404,    1.593350
1731.570864,    1.593350
1735.507567,    1.593350
1771.589729,    1.593350
1807.687180,    1.593350
1843.794840,    1.593350
1879.907697,    1.593350
1882.257028,    1.593350
1918.370790,    1.573874
1954.484443,    1.563054
1990.598016,    1.556562
2026.711518,    1.554398
2062.824993,    1.554398
2098.938376,    1.554398
2135.051662,    1.554398
2171.164966,    1.554398
2207.278320,    1.556562
2243.391677,    1.556562
2279.505101,    1.558726
2315.618537,    1.558726
2351.732036,    1.560890
2387.845548,    1.560890
2423.959123,    1.563054
2460.072713,    1.563054
2496.186351,    1.565218
2532.300005,    1.565218
2568.413720,    1.567382
2604.527464,    1.567890
2640.641252,    1.569546
2676.755070,    1.571068
2712.868922,    1.571710
2748.982803,    1.573218
2785.096720,    1.573874
2821.210668,    1.576038
2857.324646,    1.576038
2893.438656,    1.577478
2929.552709,    1.578202
2965.666802,    1.580366
3001.780933,    1.580366
3037.895108,    1.582530
3074.009318,    1.582530
3110.123574,    1.584694
3146.237859,    1.584694
3182.352192,    1.586858
3218.466555,    1.586858
3254.580968,    1.589022
3290.695400,    1.589022
3326.809884,    1.591186
3362.924395,    1.591186
3399.038963,    1.593350
3435.153563,    1.593350
3471.268225,    1.595514
3507.382910,    1.595514
3543.497658,    1.597678
3579.612422,    1.597678
3615.727250,    1.599842
3651.842102,    1.599842
3687.957022,    1.602006
3724.071961,    1.602006
3760.186971,    1.604170
3796.302000,    1.604170
3832.417098,    1.606334
3868.532198,    1.606334
3904.647364,    1.608498
3940.762531,    1.608498
3976.877766,    1.610662
4012.993001,    1.610662
4049.108304,    1.612826
4085.223615,    1.612826
4121.338998,    1.614990
4157.454399,    1.614990
4193.569876,    1.617154
4229.685356,    1.617154
4265.800914,    1.619318
4301.916483,    1.619318
4338.032129,    1.621482
4374.147769,    1.621482
4410.263488,    1.623646
4446.379217,    1.623646
4482.495027,    1.625810
4518.610835,    1.625810
4554.726728,    1.627974
4590.842625,    1.627974
4626.958605,    1.630138
4663.074581,    1.630138
4699.190647,    1.632302
4735.306722,    1.632302
4771.422885,    1.634466
4807.539048,    1.634466
4843.655302,    1.636630
4879.771561,    1.636630
4915.887915,    1.638794
4952.004277,    1.638794
4988.120731,    1.640958
5024.237185,    1.640958
5060.353728,    1.643122
5096.470271,    1.643122
5132.586905,    1.645286
