Time, Load Factor
   0.000000,    0.000000
   1.000000,    0.002319
   2.000000,    0.009140
   3.000000,    0.020258
   4.000000,    0.035469
   5.000000,    0.054571
   6.000000,    0.077362
   7.000000,    0.103644
   8.000000,    0.133221
   9.000000,    0.165899
  10.000000,    0.201488
  11.000000,    0.239801
  12.000000,    0.280655
  13.000000,    0.323872
  14.000000,    0.369280
  15.000000,    0.416712
  16.000000,    0.466006
  17.000000,    0.517007
  18.000000,    0.569561
  18.461566,    0.594300
  19.461566,    0.844909
  20.089012,    1.009233
  20.688845,    1.174293
  21.188845,    1.216384
  22.188845,    1.278910
  23.188845,    1.314420
  23.421772,    1.320183
  24.406463,    1.335633
  25.406463,    1.122430
  26.406463,    1.041376
  27.406463,    1.014609
  28.406463,    1.006681
  29.406463,    1.004125
  30.406463,    1.004281
  31.406463,    1.003045
  32.406463,    1.003173
  33.406463,    1.003295
  34.406463,    1.003411
  35.406463,    1.003523
  35.421772,    1.003504
  36.022823,    0.999996
  37.022823,    0.998630
  38.022823,    0.998596
  39.022823,    0.997196
  40.022823,    0.997153
  41.022823,    0.997660
  42.022823,    0.998416
  43.022823,    0.998371
  44.022823,    0.998325
  44.423899,    0.997766
  45.423899,    0.878531
  46.423899,    0.845393
  47.423899,    0.838505
  48.423899,    0.838668
  49.423899,    0.956065
  50.423899,    0.986466
  51.423899,    0.994623
  52.423899,    0.997707
  53.423899,    0.998244
  54.423899,    0.998781
  55.423899,    0.999322
  56.423899,    0.998583
  57.423899,    0.999119
  58.423899,    0.999662
  59.423899,    0.998918
  60.423899,    0.999460
  61.423899,    0.998720
  62.423899,    0.999258
  63.423899,    0.999800
  64.423899,    0.999058
  65.423899,    0.999599
  66.423899,    0.998861
  67.423899,    0.999399
  68.423899,    0.998666
  69.423899,    0.999201
  70.423899,    0.999742
  71.423899,    0.999004
  72.423899,    0.999543
  73.423899,    0.998810
  74.423899,    0.999347
  75.423899,    0.998620
  76.423899,    0.999152
  77.423899,    0.999691
  78.423899,    0.998959
  79.423899,    0.999496
  80.423899,    0.998769
  81.423899,    0.999303
  82.423899,    0.998582
  83.423899,    0.999110
  84.423899,    0.999647
  85.423899,    0.998920
  86.423899,    0.999455
  87.423899,    0.998733
  88.423899,    0.999265
  89.423899,    0.999801
  90.423899,    0.999075
  91.423899,    0.999611
  92.423899,    0.998889
  93.423899,    0.999422
  94.423899,    0.998706
  95.423899,    0.999235
  96.423899,    0.999770
  97.423899,    0.999050
  98.423899,    0.999584
  99.423899,    0.998867
 100.423899,    0.999396
 101.423899,    0.998682
 102.423899,    0.999207
 103.423899,    0.999739
 104.423899,    0.999021
 105.423899,    0.999552
 106.423899,    0.998838
 107.423899,    0.999366
 108.423899,    0.998658
 109.423899,    0.999181
 110.423899,    0.999712
 111.423899,    0.999000
 112.423899,    0.999529
 113.423899,    0.998820
 114.423899,    0.999347
 115.423899,    0.998645
 116.423899,    0.999167
 117.423899,    0.999697
 118.423899,    0.998990
 119.423899,    0.999518
 120.423899,    0.998815
 121.423899,    0.999340
 122.423899,    0.998643
 123.423899,    0.999164
 124.423899,    0.998469
 125.423899,    0.998976
 125.894101,    0.998630
