Ground distance, Rate of Climb
   0.000000,    0.000000
   0.738987,    0.000000
   1.664951,    0.000000
   3.759739,    0.000000
   6.188434,    0.000000
   9.772443,    0.000000
  13.686500,    0.000000
  18.741992,    0.000000
  24.123566,    0.000000
  30.632350,    0.000000
  37.463153,    0.000000
  45.406533,    0.000000
  53.667751,    0.000000
  63.024321,    0.000000
  72.693808,    0.000000
  83.438238,    0.000000
  94.489756,    0.000000
 106.595634,    0.000000
 119.002719,    0.000000
 132.443541,    0.000000
 146.179677,    0.000000
 160.928911,    0.000000
 175.967564,    0.000000
 191.998685,    0.000000
 208.313333,    0.000000
 225.598109,    0.000000
 243.160028,    0.000000
 261.665867,    0.000000
 280.441363,    0.000000
 300.134324,    0.000000
 320.089383,    0.000000
 340.935864,    0.000000
 362.037006,    0.000000
 384.003959,    0.000000
 406.218255,    0.000000
 429.273198,    0.000000
 452.568295,    0.000000
 476.679331,    0.000000
 501.023463,    0.000000
 526.159315,    0.000000
 551.521345,    0.000000
 577.651547,    0.000000
 604.001199,    0.000000
 631.096038,    0.000000
 658.403760,    0.000000
 670.799418,    0.000000
 699.088476,    0.000000
 727.568757,    0.000000
 756.698806,    0.000000
 786.020541,    0.000000
 815.993617,    0.000000
 846.144547,    0.000000
 876.899822,    0.000000
 900.662028,    0.000000
 931.951063,    1.847655
 937.982452,    2.203815
 969.454965,    4.140102
1000.990534,    6.093627
1031.845913,    8.005181
1050.541211,    8.293860
1082.045261,    8.554041
1113.549382,    8.674163
1145.053416,    8.739444
1176.557282,    8.759672
1208.061104,    8.764684
1239.564941,    8.766594
1256.314488,    8.767609
1287.818279,    8.771827
1319.322077,    8.768659
1350.825942,    8.767033
1382.329875,    8.765390
1413.833849,    8.763737
1445.338020,    8.757771
1476.842269,    8.750097
1508.346631,    8.750057
1539.851037,    8.753042
1571.355433,    8.756780
1602.859827,    8.760656
1634.364090,    8.759771
1665.868348,    8.758694
1697.372527,    8.756932
1728.876702,    8.755142
1760.381032,    8.754218
1791.885367,    8.753329
1806.639917,    8.752398
1838.144233,    8.752191
1869.648588,    8.748329
1901.152967,    8.742060
1932.657338,    8.741784
1964.161703,    8.745456
1995.666039,    8.745877
2027.170355,    8.744156
2058.674777,    8.742972
2090.179268,    8.742140
2121.683752,    8.741440
2153.188231,    8.740827
2184.692609,    8.740432
2216.196957,    8.740101
2247.701204,    8.738269
2279.205422,    8.736003
2310.709584,    8.734088
2342.213728,    8.732274
2373.718001,    8.731136
2405.222312,    8.730193
2436.726621,    8.729411
2468.230930,    8.728675
2499.735142,    8.728201
2531.239348,    8.727741
2562.743478,    8.725458
2594.247605,    8.723073
2625.751726,    8.721121
2657.255848,    8.719195
2688.759910,    8.725358
2720.263981,    8.716691
2751.768160,    8.711159
2783.272329,    8.708022
2814.776472,    8.711980
2846.280568,    8.714609
2877.784535,    8.713475
2909.288473,    8.712143
2940.792329,    8.710246
2972.296223,    8.708568
3003.800224,    8.707505
3035.304225,    8.706489
3066.808226,    8.705607
3098.312194,    8.704834
3129.816119,    8.704207
3161.320033,    8.702753
3192.823932,    8.700205
3224.327896,    8.698515
3255.831947,    8.697961
3287.335970,    8.697472
3318.839956,    8.697070
3350.343972,    8.695684
3381.848007,    8.693641
3413.352078,    8.691902
3444.856171,    8.690365
3476.360242,    8.689019
3507.864306,    8.687732
3539.368370,    8.686116
3570.872434,    8.684402
3602.376439,    8.684473
3633.880425,    8.685084
3665.384438,    8.683563
3696.888459,    8.681395
3728.392466,    8.680333
3759.896450,    8.679277
3791.400349,    8.678147
3822.904237,    8.676845
3854.408088,    8.674940
3885.911928,    8.673620
3917.415735,    8.674355
3948.919519,    8.674584
3980.423223,    8.673042
4011.926910,    8.671325
4043.430538,    8.668993
4074.934167,    8.666748
4106.437797,    8.664809
4137.941418,    8.663651
4169.445005,    8.665233
4200.948543,    8.661302
4232.452173,    8.658887
4263.955919,    8.656989
4295.459789,    8.652574
4326.963798,    8.645185
4358.467867,    8.643319
4389.971986,    8.646198
4421.476062,    8.649708
4452.980120,    8.653473
4484.484105,    8.653138
4515.988078,    8.652095
4547.492188,    8.650443
4578.996323,    8.648685
4610.500406,    8.652901
4642.004464,    8.644973
4673.508562,    8.643314
4705.012816,    8.642768
4736.517073,    8.643196
4768.021262,    8.645255
4799.525486,    8.637460
4831.029793,    8.632076
4862.534079,    8.630348
4894.038333,    8.634100
4925.542518,    8.635830
4957.046598,    8.634543
4988.550644,    8.632927
5020.054641,    8.630819
5051.558615,    8.629734
5083.062559,    8.630177
5114.566430,    8.629689
5146.070194,    8.627813
5177.573889,    8.626055
5209.077480,    8.624471
5240.581058,    8.622560
5272.084613,    8.620161
5303.588143,    8.618777
5335.091634,    8.618904
5366.595083,    8.618569
5398.098469,    8.617545
5429.601912,    8.616220
5461.105442,    8.614447
5492.608961,    8.613287
5524.112465,    8.613039
5555.615902,    8.612272
5587.119287,    8.611103
5618.622589,    8.609398
5650.125827,    8.607276
5681.629020,    8.606012
5713.132151,    8.603788
5744.635366,    8.602050
5776.138652,    8.600917
5807.641945,    8.599820
5839.145242,    8.598750
5870.648443,    8.597761
5902.151607,    8.596801
5933.654702,    8.595225
5965.157771,    8.593413
5996.660949,    8.592098
6028.164169,    8.590973
6059.667399,    8.589888
6091.170634,    8.588817
6122.673755,    8.587836
6154.176860,    8.586866
6185.679889,    8.585138
6217.182907,    8.583310
6248.686068,    8.582083
6280.189248,    8.580934
6311.692455,    8.579828
6343.195661,    8.578732
