Time, Fuel Used
   0.000000,    0.000000
   1.000000,    1.073963
   2.000000,    2.148860
   3.000000,    3.224369
   4.000000,    4.300269
   5.000000,    5.376424
   6.000000,    6.452722
   7.000000,    7.529136
   8.000000,    8.605711
   9.000000,    9.682503
  10.000000,   10.759547
  11.000000,   11.836988
  12.000000,   12.914925
  13.000000,   13.993347
  14.000000,   15.072352
  15.000000,   16.151951
  16.000000,   17.232092
  17.000000,   18.312883
  17.960000,   19.351002
  18.960000,   20.433089
  19.582485,   21.107067
  20.189437,   21.764589
  20.689437,   22.306427
  21.689437,   23.390576
  22.689437,   24.475024
  22.990626,   24.801632
  23.990626,   25.885805
  24.990626,   26.969448
  25.990626,   28.052366
  26.990626,   29.134430
  27.942125,   30.163162
  28.942125,   31.243468
  29.942125,   32.322889
  30.942125,   33.401404
  31.942125,   34.478991
  32.942125,   35.555621
  33.942125,   36.631261
  34.942125,   37.705878
  34.990626,   37.757972
  35.990626,   38.831476
  36.990626,   39.903881
  37.035369,   39.951836
  38.035369,   41.023053
  39.035369,   42.093120
  40.035369,   43.162034
  41.035369,   44.229796
  42.035369,   45.296408
  43.035369,   46.361871
  44.035369,   47.426189
  45.035369,   48.489362
  46.035369,   49.551410
  47.035369,   50.612342
  48.035369,   51.672163
  49.035369,   52.730872
  50.035369,   53.788472
  51.035369,   54.844966
  52.035369,   55.900355
  53.035369,   56.954641
  54.035369,   58.007825
  55.035369,   59.059911
  56.035369,   60.110899
  57.035369,   61.160792
  58.035369,   62.209591
  59.035369,   63.257299
  60.035369,   64.303917
  61.035369,   65.349447
  62.035369,   66.393892
  63.035369,   67.437252
  64.035369,   68.479530
  65.035369,   69.520729
  66.035369,   70.560849
  67.035369,   71.599903
  68.035369,   72.637896
  69.035369,   73.674831
  70.035369,   74.710709
  71.035369,   75.745533
  72.035369,   76.779303
  73.035369,   77.812022
  74.035369,   78.843692
  75.035369,   79.874314
  76.035369,   80.903890
  77.035369,   81.932421
  78.035369,   82.959911
  79.035369,   83.986360
  80.035369,   85.011770
  81.035369,   86.036143
  82.035369,   87.059480
  83.035369,   88.081784
  84.035369,   89.103057
  85.035369,   90.123299
  86.035369,   91.142513
  87.035369,   92.160700
  88.035369,   93.177522
  89.035369,   94.191900
  90.035369,   95.203764
  91.035369,   96.213121
  92.035369,   97.219983
  93.035369,   98.224360
  94.035369,   99.226259
  95.035369,  100.225693
  96.035369,  101.222669
  97.035369,  102.217198
  98.035369,  103.209290
  99.035369,  104.198954
 100.035369,  105.186200
 101.035369,  106.171036
 102.035369,  107.153473
 103.035369,  108.133521
 104.035369,  109.111189
 105.035369,  110.086486
 106.035369,  111.059422
 107.035369,  112.030006
 108.035369,  112.998248
 109.035369,  113.964157
 110.035369,  114.927742
 111.035369,  115.889009
 112.035369,  116.847958
 113.035369,  117.804601
 114.035369,  118.758945
 115.035369,  119.711001
 116.035369,  120.660777
 117.035369,  121.608282
 118.035369,  122.553525
 119.035369,  123.496517
 120.035369,  124.437264
 121.035369,  125.375778
 121.736564,  126.032531
