Time, Load Factor
   0.000100,    0.000000
   0.000632,    0.000000
   0.002433,    0.000000
   0.007116,    0.000000
   0.023092,    0.000000
   0.047188,    0.000002
   0.083283,    0.000005
   0.121598,    0.000011
   0.160197,    0.000018
   0.198506,    0.000028
   0.237151,    0.000040
   0.275884,    0.000055
   0.314632,    0.000071
   0.353654,    0.000090
   0.393414,    0.000111
   0.432783,    0.000134
   0.472757,    0.000160
   0.513224,    0.000189
   0.554080,    0.000220
   0.594839,    0.000253
   0.635833,    0.000289
   0.677269,    0.000328
   0.719971,    0.000370
   0.762087,    0.000415
   0.805363,    0.000463
   0.849056,    0.000515
   0.892519,    0.000568
   0.936052,    0.000625
   0.980970,    0.000686
   1.025783,    0.000750
   1.071598,    0.000818
   1.117154,    0.000889
   1.164195,    0.000965
   1.210595,    0.001043
   1.258228,    0.001126
   1.306203,    0.001214
   1.315922,    0.001232
   1.320452,    0.001240
   1.322835,    0.001244
   1.324613,    0.001248
   1.326010,    0.001250
   1.327083,    0.001252
   1.328014,    0.001254
   1.328866,    0.001256
   1.329518,    0.001257
   1.330073,    0.001258
   1.330238,    0.001258
   1.330298,    0.001258
   1.330362,    0.001259
   1.330818,    0.001259
   1.332863,    0.001263
   1.339736,    0.001276
   1.356979,    0.001309
   1.392678,    0.001379
   1.442163,    0.001478
   1.492376,    0.001582
   1.542535,    0.001689
   1.593756,    0.001803
   1.646603,    0.001923
   1.698226,    0.002045
   1.751334,    0.002174
   1.803580,    0.002305
   1.858242,    0.002445
   1.912395,    0.002589
   1.966182,    0.002735
   2.021117,    0.002889
   2.076435,    0.003048
   2.132376,    0.003213
   2.189052,    0.003385
   2.246851,    0.003564
   2.303941,    0.003746
   2.361589,    0.003934
   2.419871,    0.004129
   2.479178,    0.004332
   2.538988,    0.004541
   2.599833,    0.004759
   2.659780,    0.004979
   2.671968,    0.005024
   2.673200,    0.005028
   2.674220,    0.005032
   2.674410,    0.005033
   2.674568,    0.005033
