Ground Distance, Angles
   0.000000,    0.000000
   1.855531,    0.000000
   7.385609,    0.000000
  16.535086,    0.000000
  29.248359,    0.000000
  45.469417,    0.000000
  65.141892,    0.000000
  88.209100,    0.000000
 114.614104,    0.000000
 144.299754,    0.000000
 177.208735,    0.000000
 213.283630,    0.000000
 252.466987,    0.000000
 294.701407,    0.000000
 339.929664,    0.000000
 388.094774,    0.000000
 439.140110,    0.000000
 493.009403,    0.000000
 549.646767,    0.000000
 576.706917,    0.000000
 637.296842,    3.530814
 676.680347,    5.582539
 715.305342,    8.011324
 748.193701,    8.846689
 815.500997,   10.935731
 884.055824,   13.371970
 900.128167,   13.970497
 968.279523,   16.576986
1037.564603,   15.108304
1106.849082,   14.513816
1176.133051,   14.335213
1245.416646,   14.314039
1314.700084,   14.334519
1383.983792,   14.383232
1453.267559,   14.412329
1522.551392,   14.458340
1591.835313,   14.503778
1661.119341,   14.548900
1730.403491,   14.593845
1731.464140,   14.594272
1773.107388,   14.563500
1842.391432,   14.558079
1911.675527,   14.562830
1980.959732,   14.546129
2050.244049,   14.548992
2119.528504,   14.559601
2188.813103,   14.574131
2258.097857,   14.576889
2327.382760,   14.579772
2355.171330,   14.573547
2424.456004,   13.824048
2493.740210,   13.319075
2563.024241,   12.859834
2632.308560,   12.451016
2701.593298,   12.797590
2770.878483,   12.908743
2840.163980,   12.932496
2909.449687,   12.953165
2978.735565,   12.958072
3048.021578,   12.964806
3117.307719,   12.971996
3186.593993,   12.979138
3255.880406,   12.986199
3325.166948,   12.993320
3394.453597,   13.000002
3463.740387,   13.006792
3533.027288,   12.993745
3602.314350,   13.001404
3671.601569,   13.009055
3740.888922,   13.016681
3810.176416,   13.023892
3879.464055,   13.031269
3948.751807,   13.038375
4018.039672,   13.045359
4087.327643,   13.042580
4156.615784,   13.039553
4225.904070,   13.047501
4295.192513,   13.054936
4364.481114,   13.062316
4433.769866,   13.069525
4503.058760,   13.076738
4572.347771,   13.083681
4641.636907,   13.090357
4710.926195,   13.077450
4780.215640,   13.085333
4849.505230,   13.093163
4918.794975,   13.100635
4988.084872,   13.108194
5057.374899,   13.115565
5126.665061,   13.122570
5195.955385,   13.129723
5265.245839,   13.133574
5334.536460,   13.124287
5403.827271,   13.132172
5473.118239,   13.140188
5542.409357,   13.147850
5611.700640,   13.155284
5680.992095,   13.162696
5750.283683,   13.169688
5819.575386,   13.176376
5888.867197,   13.163625
5958.159138,   13.171256
6027.451160,   13.178712
6096.743050,   13.153940
6166.034832,   13.125040
6235.326735,   13.115400
6304.618767,   13.105356
6373.910935,   13.095367
6443.203239,   13.085413
6512.495666,   13.075674
6581.788198,   13.065876
6651.080848,   13.055998
6720.373632,   13.046270
6789.666544,   13.036648
6858.959574,   13.026935
6928.252740,   13.017371
6997.546028,   13.005213
7066.839445,   12.978906
7136.133025,   12.970109
7205.426744,   12.961586
7274.720591,   12.953033
7344.014556,   12.944536
7413.308633,   12.935986
7482.602829,   12.927361
7551.897161,   12.918748
7621.191632,   12.910217
7690.486236,   12.901680
7759.780968,   12.893154
7829.075822,   12.865184
7898.370797,   12.857752
7967.665903,   12.850192
8000.000000,   12.856681
