Ground Distance, Angles
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    0.000000
2022.163745,    0.000000
2124.169540,    0.000000
2146.505219,    0.000000
2251.214168,    0.367574
2277.025392,    0.542516
2384.355505,    1.414100
2493.521616,    2.386829
2604.117497,    3.370256
2715.797728,    4.334263
2828.343401,    5.259980
2897.164309,    5.798663
3010.793420,    6.637664
3124.948951,    7.409414
3239.539057,    8.106012
3354.486084,    8.720694
3469.726689,    9.247791
3585.211081,    9.682510
3700.902640,   10.021041
3816.778873,   10.260531
3932.831073,   10.398935
4036.368932,   10.436128
4152.770657,   10.438937
4269.363497,   10.452079
4386.144112,   10.475428
4503.107868,   10.508769
4620.248881,   10.551804
4737.560092,   10.604152
4855.033332,   10.665358
4972.659414,   10.734893
5090.428220,   10.812167
5208.328801,   10.896529
5326.349480,   10.987276
5444.477965,   11.083659
5562.701457,   11.184893
5681.006772,   11.290156
5693.922465,   11.301852
5812.302261,   11.410564
5930.732217,   11.521303
6049.195670,   11.632997
6167.676171,   11.744578
6175.383949,   11.751808
6293.867422,   11.833207
6412.350536,   11.872440
6530.833386,   11.889186
6649.316003,   11.893688
6767.798534,   11.892204
6886.280761,   11.887936
7004.762672,   11.880847
7123.244640,   11.870925
7241.726770,   11.863497
7360.208915,   11.853558
7478.691277,   11.845737
7597.173677,   11.835779
7715.656284,   11.828058
7834.138936,   11.818080
7952.621793,   11.810407
8071.104703,   11.800409
8189.587765,   11.792991
8308.070883,   11.782972
8426.554199,   11.775450
8545.037611,   11.765473
8663.521168,   11.758226
8782.004821,   11.748363
8900.488589,   11.741092
9018.972450,   11.731185
9137.456431,   11.723887
9255.940512,   11.714084
9374.424693,   11.706758
9492.908977,   11.696814
9611.393403,   11.689460
9729.877960,   11.679673
9848.362641,   11.672290
9966.847469,   11.662605
10085.332407,   11.655194
10203.817499,   11.645600
10322.302686,   11.638159
10440.788031,   11.628577
10559.273474,   11.621106
10677.759082,   11.611691
10796.244752,   11.604188
10914.730590,   11.594658
11033.216519,   11.587121
11151.702635,   11.577629
11270.188854,   11.570059
11388.675277,   11.560752
11507.161777,   11.553150
11625.648485,   11.543970
11744.135242,   11.536333
11862.622212,   11.527050
11981.109258,   11.519379
12099.596530,   11.510243
12218.083862,   11.502536
12336.571429,   11.493439
12455.059055,   11.485696
12573.546911,   11.476880
12692.034769,   11.469099
12810.522847,   11.460225
12929.010928,   11.452402
13047.499232,   11.443522
13165.987536,   11.435655
13284.476064,   11.426594
13402.964615,   11.418681
13521.453405,   11.409508
13639.942255,   11.401548
13758.431353,   11.392710
13876.920460,   11.384703
13995.409823,   11.375750
14113.899223,   11.367696
14232.388874,   11.359075
14350.878506,   11.350972
14469.368400,   11.342117
14587.858324,   11.333964
14706.348514,   11.325393
14824.838698,   11.317191
14943.329159,   11.308557
15061.819635,   11.300304
15180.310384,   11.291899
15298.801120,   11.283596
15417.292150,   11.275036
15535.783209,   11.266681
15654.274557,   11.258415
15772.765905,   11.250009
15891.257552,   11.241699
16009.749216,   11.233242
16128.241192,   11.225000
16246.733194,   11.216493
16365.225494,   11.208483
16483.717797,   11.199924
16602.210393,   11.191958
16720.702989,   11.183347
16839.195883,   11.175379
16957.688789,   11.166713
17076.181984,   11.158895
17194.675185,   11.150176
17313.168657,   11.142492
17431.662124,   11.133716
17550.155887,   11.125887
17668.649683,   11.117056
17787.143743,   11.109550
17905.637813,   11.100662
18024.132148,   11.093138
18142.626505,   11.084192
18261.121164,   11.072531
18379.615719,   11.058085
18498.109963,   11.040809
18616.604080,   11.020683
18735.098493,   11.000285
18853.592949,   10.979753
18972.087673,   10.959831
19090.582418,   10.938902
19209.077453,   10.919053
19327.572589,   10.897740
19446.067965,   10.878479
19564.563502,   10.857319
19683.059184,   10.838086
19801.555080,   10.817456
19920.051035,   10.797867
20038.547259,   10.777355
20157.043569,   10.757425
20275.540177,   10.737556
20394.036833,   10.717298
20512.533770,   10.697846
20631.030722,   10.677269
20749.527891,   10.658065
20868.025036,   10.637173
20986.522387,   10.617886
21105.019768,   10.596688
21223.517333,   10.577614
21342.015003,   10.556698
21460.512731,   10.537665
21579.010618,   10.516851
21697.508569,   10.497541
21816.006726,   10.477397
21934.504851,   10.457822
22053.003225,   10.437720
22171.501612,   10.417893
22290.000266,   10.398324
22408.498912,   10.378260
22526.997837,   10.358972
22645.496784,   10.338686
22763.995972,   10.319879
22882.495198,   10.299383
23000.994642,   10.280819
23119.494177,   10.260368
23237.993804,   10.242156
23356.493541,   10.221855
23474.993340,   10.203457
23593.493300,   10.183116
23711.993349,   10.164544
23830.493585,   10.144254
23948.993883,   10.125518
24067.494392,   10.105341
24185.994955,   10.086451
24304.495758,   10.066592
24422.996580,   10.047561
24541.497654,   10.028005
24659.998720,   10.008845
24778.500042,    9.989551
24897.001338,    9.970274
25015.502894,    9.951196
25134.004421,    9.931814
25252.506237,    9.912790
25371.008065,    9.893318
25489.510167,    9.874722
25608.012266,    9.855173
25726.514615,    9.836843
25845.016959,    9.817230
25963.519521,    9.799138
26082.022077,    9.779469
26200.524845,    9.761477
26246.830848,    9.754078
