Ground Distance, Angles
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    1.747649
2022.163745,    3.621294
2124.169540,    5.188952
2146.505219,    5.529097
2251.214168,    7.168955
2277.025392,    7.512008
2384.355505,    7.512008
2493.521616,    7.114136
2604.117497,    6.714870
2715.797728,    6.315317
2828.343401,    5.916161
2897.164309,    5.673097
3010.793420,    5.278994
3124.948951,    4.879353
3239.539057,    4.479526
3354.486084,    4.080672
3469.726689,    3.680607
3585.211081,    3.281501
3700.902640,    2.881592
3816.778873,    2.483182
3932.831073,    2.082430
4036.368932,    1.727822
4152.770657,    1.727822
4269.363497,    1.727822
4386.144112,    1.727822
4503.107868,    1.727822
4620.248881,    1.727822
4737.560092,    1.727822
4855.033332,    1.727822
4972.659414,    1.727822
5090.428220,    1.727822
5208.328801,    1.727822
5326.349480,    1.727822
5444.477965,    1.727822
5562.701457,    1.727822
5681.006772,    1.727822
5693.922465,    1.727822
5812.302261,    1.727822
5930.732217,    1.727822
6049.195670,    1.727822
6167.676171,    1.727822
6175.383949,    1.727822
6293.867422,    1.547822
6412.350536,    1.447822
6530.833386,    1.387822
6649.316003,    1.367822
6767.798534,    1.367822
6886.280761,    1.367822
7004.762672,    1.367822
7123.244640,    1.367822
7241.726770,    1.387822
7360.208915,    1.387822
7478.691277,    1.407822
7597.173677,    1.407822
7715.656284,    1.427822
7834.138936,    1.427822
7952.621793,    1.447822
8071.104703,    1.447822
8189.587765,    1.467822
8308.070883,    1.467822
8426.554199,    1.487822
8545.037611,    1.492509
8663.521168,    1.507822
8782.004821,    1.521888
8900.488589,    1.527822
9018.972450,    1.541758
9137.456431,    1.547822
9255.940512,    1.567822
9374.424693,    1.567822
9492.908977,    1.581131
9611.393403,    1.587822
9729.877960,    1.607822
9848.362641,    1.607822
9966.847469,    1.627822
10085.332407,    1.627822
10203.817499,    1.647822
10322.302686,    1.647822
10440.788031,    1.667822
10559.273474,    1.667822
10677.759082,    1.687822
10796.244752,    1.687822
10914.730590,    1.707822
11033.216519,    1.707822
11151.702635,    1.727822
11270.188854,    1.727822
11388.675277,    1.747822
11507.161777,    1.747822
11625.648485,    1.767822
11744.135242,    1.767822
11862.622212,    1.787822
11981.109258,    1.787822
12099.596530,    1.807822
12218.083862,    1.807822
12336.571429,    1.827822
12455.059055,    1.827822
12573.546911,    1.847822
12692.034769,    1.847822
12810.522847,    1.867822
12929.010928,    1.867822
13047.499232,    1.887822
13165.987536,    1.887822
13284.476064,    1.907822
13402.964615,    1.907822
13521.453405,    1.927822
13639.942255,    1.927822
13758.431353,    1.947822
13876.920460,    1.947822
13995.409823,    1.967822
14113.899223,    1.967822
14232.388874,    1.987822
14350.878506,    1.987822
14469.368400,    2.007822
14587.858324,    2.007822
14706.348514,    2.027822
14824.838698,    2.027822
14943.329159,    2.047822
15061.819635,    2.047822
15180.310384,    2.067822
15298.801120,    2.067822
15417.292150,    2.087822
15535.783209,    2.087822
15654.274557,    2.107822
15772.765905,    2.107822
15891.257552,    2.127822
16009.749216,    2.127822
16128.241192,    2.147822
16246.733194,    2.147822
16365.225494,    2.167822
16483.717797,    2.167822
16602.210393,    2.187822
16720.702989,    2.187822
16839.195883,    2.207822
16957.688789,    2.207822
17076.181984,    2.227822
17194.675185,    2.227822
17313.168657,    2.247822
17431.662124,    2.247822
17550.155887,    2.267822
17668.649683,    2.267822
17787.143743,    2.287822
17905.637813,    2.287822
18024.132148,    2.307822
18142.626505,    2.307822
18261.121164,    2.307822
18379.615719,    2.307822
18498.109963,    2.307822
18616.604080,    2.307822
18735.098493,    2.327822
18853.592949,    2.327822
18972.087673,    2.347822
19090.582418,    2.347822
19209.077453,    2.367822
19327.572589,    2.367822
19446.067965,    2.387822
19564.563502,    2.407822
19683.059184,    2.407822
19801.555080,    2.427822
19920.051035,    2.427822
20038.547259,    2.447822
20157.043569,    2.447822
20275.540177,    2.467822
20394.036833,    2.467822
20512.533770,    2.487822
20631.030722,    2.487822
20749.527891,    2.507822
20868.025036,    2.507822
20986.522387,    2.527822
21105.019768,    2.527822
21223.517333,    2.547822
21342.015003,    2.567822
21460.512731,    2.567822
21579.010618,    2.587822
21697.508569,    2.587822
21816.006726,    2.607822
21934.504851,    2.607822
22053.003225,    2.627822
22171.501612,    2.627822
22290.000266,    2.647822
22408.498912,    2.647822
22526.997837,    2.667822
22645.496784,    2.667822
22763.995972,    2.687822
22882.495198,    2.687822
23000.994642,    2.707822
23119.494177,    2.727782
23237.993804,    2.727822
23356.493541,    2.747822
23474.993340,    2.747822
23593.493300,    2.767822
23711.993349,    2.767822
23830.493585,    2.787822
23948.993883,    2.787822
24067.494392,    2.807822
24185.994955,    2.807822
24304.495758,    2.827822
24422.996580,    2.827822
24541.497654,    2.847822
24659.998720,    2.847822
24778.500042,    2.867822
24897.001338,    2.867822
25015.502894,    2.887822
25134.004421,    2.887822
25252.506237,    2.907822
25371.008065,    2.907822
25489.510167,    2.927822
25608.012266,    2.927822
25726.514615,    2.947822
25845.016959,    2.947822
25963.519521,    2.967822
26082.022077,    2.967822
26200.524845,    2.987822
26246.830848,    2.987822
