Ground Distance, Angles
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    1.747649
2022.163745,    3.621294
2124.169540,    5.188952
2146.505219,    5.529097
2251.214168,    7.536530
2277.025392,    8.054524
2384.355505,    8.926108
2493.521616,    9.500965
2604.117497,   10.085125
2715.797728,   10.649580
2828.343401,   11.176141
2897.164309,   11.471760
3010.793420,   11.916658
3124.948951,   12.288767
3239.539057,   12.585537
3354.486084,   12.801366
3469.726689,   12.928398
3585.211081,   12.964011
3700.902640,   12.902633
3816.778873,   12.743713
3932.831073,   12.481365
4036.368932,   12.163950
4152.770657,   12.166759
4269.363497,   12.179901
4386.144112,   12.203250
4503.107868,   12.236591
4620.248881,   12.279626
4737.560092,   12.331975
4855.033332,   12.393180
4972.659414,   12.462715
5090.428220,   12.539989
5208.328801,   12.624351
5326.349480,   12.715098
5444.477965,   12.811482
5562.701457,   12.912715
5681.006772,   13.017978
5693.922465,   13.029674
5812.302261,   13.138386
5930.732217,   13.249125
6049.195670,   13.360819
6167.676171,   13.472400
6175.383949,   13.479630
6293.867422,   13.381030
6412.350536,   13.320262
6530.833386,   13.277008
6649.316003,   13.261510
6767.798534,   13.260026
6886.280761,   13.255759
7004.762672,   13.248670
7123.244640,   13.238747
7241.726770,   13.251319
7360.208915,   13.241380
7478.691277,   13.253559
7597.173677,   13.243601
7715.656284,   13.255880
7834.138936,   13.245902
7952.621793,   13.258229
8071.104703,   13.248231
8189.587765,   13.260814
8308.070883,   13.250794
8426.554199,   13.263273
8545.037611,   13.257982
8663.521168,   13.266048
8782.004821,   13.270251
8900.488589,   13.268914
9018.972450,   13.272943
9137.456431,   13.271709
9255.940512,   13.281906
9374.424693,   13.274580
9492.908977,   13.277946
9611.393403,   13.277282
9729.877960,   13.287495
9848.362641,   13.280112
9966.847469,   13.290428
10085.332407,   13.283017
10203.817499,   13.293422
10322.302686,   13.285981
10440.788031,   13.296399
10559.273474,   13.288928
10677.759082,   13.299513
10796.244752,   13.292010
10914.730590,   13.302480
11033.216519,   13.294944
11151.702635,   13.305451
11270.188854,   13.297882
11388.675277,   13.308575
11507.161777,   13.300973
11625.648485,   13.311792
11744.135242,   13.304156
11862.622212,   13.314872
11981.109258,   13.307201
12099.596530,   13.318065
12218.083862,   13.310358
12336.571429,   13.321262
12455.059055,   13.313518
12573.546911,   13.324702
12692.034769,   13.316921
12810.522847,   13.328047
12929.010928,   13.320224
13047.499232,   13.331344
13165.987536,   13.323478
13284.476064,   13.334416
13402.964615,   13.326503
13521.453405,   13.337330
13639.942255,   13.329370
13758.431353,   13.340532
13876.920460,   13.332525
13995.409823,   13.343572
14113.899223,   13.335518
14232.388874,   13.346897
14350.878506,   13.338794
14469.368400,   13.349939
14587.858324,   13.341786
14706.348514,   13.353215
14824.838698,   13.345013
14943.329159,   13.356379
15061.819635,   13.348127
15180.310384,   13.359722
15298.801120,   13.351418
15417.292150,   13.362858
15535.783209,   13.354503
15654.274557,   13.366237
15772.765905,   13.357831
15891.257552,   13.369521
16009.749216,   13.361064
16128.241192,   13.372823
16246.733194,   13.364316
16365.225494,   13.376305
16483.717797,   13.367746
16602.210393,   13.379780
16720.702989,   13.371169
16839.195883,   13.383201
16957.688789,   13.374535
17076.181984,   13.386718
17194.675185,   13.377998
17313.168657,   13.390314
17431.662124,   13.381538
17550.155887,   13.393709
17668.649683,   13.384878
17787.143743,   13.397372
17905.637813,   13.388484
18024.132148,   13.400960
18142.626505,   13.392014
18261.121164,   13.380354
18379.615719,   13.365907
18498.109963,   13.348631
18616.604080,   13.328505
18735.098493,   13.328107
18853.592949,   13.307575
18972.087673,   13.307653
19090.582418,   13.286724
19209.077453,   13.286875
19327.572589,   13.265562
19446.067965,   13.266301
19564.563502,   13.265142
19683.059184,   13.245908
19801.555080,   13.245278
19920.051035,   13.225689
20038.547259,   13.225178
20157.043569,   13.205247
20275.540177,   13.205378
20394.036833,   13.185120
20512.533770,   13.185668
20631.030722,   13.165091
20749.527891,   13.165887
20868.025036,   13.144996
20986.522387,   13.145708
21105.019768,   13.124510
21223.517333,   13.125436
21342.015003,   13.124520
21460.512731,   13.105488
21579.010618,   13.104674
21697.508569,   13.085363
21816.006726,   13.085220
21934.504851,   13.065644
22053.003225,   13.065542
22171.501612,   13.045715
22290.000266,   13.046146
22408.498912,   13.026083
22526.997837,   13.026795
22645.496784,   13.006508
22763.995972,   13.007701
22882.495198,   12.987205
23000.994642,   12.988642
23119.494177,   12.988151
23237.993804,   12.969978
23356.493541,   12.969677
23474.993340,   12.951279
23593.493300,   12.950938
23711.993349,   12.932367
23830.493585,   12.932076
23948.993883,   12.913340
24067.494392,   12.913163
24185.994955,   12.894274
24304.495758,   12.894414
24422.996580,   12.875383
24541.497654,   12.875827
24659.998720,   12.856667
24778.500042,   12.857373
24897.001338,   12.838096
25015.502894,   12.839018
25134.004421,   12.819636
25252.506237,   12.820612
25371.008065,   12.801140
25489.510167,   12.802544
25608.012266,   12.782996
25726.514615,   12.784665
25845.016959,   12.765052
25963.519521,   12.766960
26082.022077,   12.747292
26200.524845,   12.749300
26246.830848,   12.741900
