Time, Rate of Climb
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  21.000000,    0.000000
  22.000000,    0.000000
  22.108370,    0.000000
  23.108370,    0.000000
  24.108370,    0.000000
  24.638595,    0.000000
  25.485015,    0.698202
  25.985015,    1.547746
  26.985015,    3.703954
  27.985015,    6.298053
  28.331518,    7.266520
  29.331518,   10.174731
  29.767083,   11.463100
  30.767083,   12.810321
  31.767083,   12.971570
  32.767083,   13.011128
  33.767083,   13.041726
  34.767083,   13.078183
  35.767083,   13.114074
  36.767083,   13.149383
  37.767083,   13.184748
  38.767083,   13.219397
  39.767083,   13.254287
  40.331518,   13.275979
  41.103528,   13.288345
  42.103528,   13.271845
  43.103528,   13.255201
  44.103528,   13.241857
  45.103528,   13.228163
  46.103528,   13.214437
  47.103528,   13.201050
  48.103528,   13.187893
  49.103528,   13.174152
  50.103528,   13.160900
  50.781054,   13.151570
  51.781054,   11.788289
  52.781054,    9.854115
  53.781054,    7.927615
  54.781054,    6.007121
  55.781054,    5.441939
  56.781054,    5.401096
  57.781054,    5.396541
  58.781054,    5.391681
  59.781054,    5.392579
  60.781054,    5.388505
  61.781054,    5.384193
  62.781054,    5.382103
  63.781054,    5.377032
  64.781054,    5.376937
  65.781054,    5.371918
  66.781054,    5.370052
  67.781054,    5.367006
  68.781054,    5.362628
  69.781054,    5.361571
  70.781054,    5.355628
  71.781054,    5.355603
  72.781054,    5.351609
  73.781054,    5.348584
  74.781054,    5.346551
  75.781054,    5.340621
  76.781054,    5.340559
  77.781054,    5.335612
  78.781054,    5.333969
  79.781054,    5.330987
  80.781054,    5.326625
  81.781054,    5.325613
  82.781054,    5.319741
  83.781054,    5.319716
  84.781054,    5.315771
  85.781054,    5.312257
  86.781054,    5.310277
  87.781054,    5.304958
  88.781054,    5.304939
  89.781054,    5.300051
  90.781054,    5.298265
  91.781054,    5.295315
  92.781054,    5.290858
  93.781054,    5.289859
  94.781054,    5.284024
  95.781054,    5.283876
  96.781054,    5.279961
  97.781054,    5.276855
  98.781054,    5.274878
  99.781054,    5.268950
 100.781054,    5.268923
 101.781054,    5.264069
 102.781054,    5.262724
 103.781054,    5.259795
 104.781054,    5.255204
 105.781054,    5.254214
 106.781054,    5.248418
 107.781054,    5.247958
 108.781054,    5.244087
 109.781054,    5.241002
 110.781054,    5.239067
 111.781054,    5.233449
 112.781054,    5.233442
 113.781054,    5.228618
 114.781054,    5.226488
 115.781054,    5.223592
 116.781054,    5.219474
 117.781054,    5.218502
 118.781054,    5.212740
 119.781054,    5.211867
 120.781054,    5.208027
 121.781054,    5.205244
 122.781054,    5.203303
 123.781054,    5.196744
 124.781054,    5.196701
 125.781054,    5.191872
 126.273532,    5.189620
