Speed (CAS), Efficiency
  59.534299,    8.795759
  60.514107,    9.457364
  61.493914,    9.920162
  62.473722,   10.314650
  63.453529,   10.637331
  64.433337,   10.941543
  65.413144,   11.253302
  66.392951,   11.528345
  67.372759,   11.821573
  68.352566,   12.108130
  69.332374,   12.365862
  70.312181,   12.638717
  71.291988,   12.918575
  72.271796,   13.145980
  73.251603,   13.384808
  74.231411,   13.635872
  75.211218,   13.869306
  76.191025,   14.059889
  77.170833,   14.258354
  78.150640,   14.465149
  79.130448,   14.680757
  80.110255,   14.816731
  81.090063,   14.953240
  82.069870,   15.093993
  83.049677,   15.239162
  84.029485,   15.388923
  85.009292,   15.475583
  85.989100,   15.531936
  86.968907,   15.589354
  87.948714,   15.647856
  88.928522,   15.707461
  89.908329,   15.768190
  90.888137,   15.812851
  91.867944,   15.788552
  92.847751,   15.764068
  93.827559,   15.739402
  94.807366,   15.714555
  95.787174,   15.689529
  96.766981,   15.664327
  97.746788,   15.638951
  98.726596,   15.613402
  99.706403,   15.514066
 100.686211,   15.413622
 101.666018,   15.313508
 102.645826,   15.213735
 103.625633,   15.114315
 104.605440,   15.015261
 105.585248,   14.916582
 106.565055,   14.818289
 107.544863,   14.720394
 108.524670,   14.622905
 109.504477,   14.521140
 110.484285,   14.367328
 111.464092,   14.215413
 112.443900,   14.065378
 113.423707,   13.917205
 114.403514,   13.770875
 115.383322,   13.626371
 116.363129,   13.483674
 117.342937,   13.342766
 118.322744,   13.203627
 119.302552,   13.066239
 120.282359,   12.930582
 121.262166,   12.796638
 122.241974,   12.664387
 123.221781,   12.533810
 124.201589,   12.404887
 125.181396,   12.254153
 126.161203,   12.092461
 127.141011,   11.933768
 128.120818,   11.778006
 129.100626,   11.625107
 130.080433,   11.475008
 131.060240,   11.327643
 132.040048,   11.182951
 133.019855,   11.040872
 133.999663,   10.901347
 134.979470,   10.764318
 135.959277,   10.629730
 136.939085,   10.497528
 137.918892,   10.367660
 138.898700,   10.240074
 139.878507,   10.114719
 140.858315,    9.991547
 141.838122,    9.870510
 142.817929,    9.751561
 143.797737,    9.634655
 144.777544,    9.519748
 145.757352,    9.406796
 146.737159,    9.295758
 147.716966,    9.186593
 148.696774,    9.075193
 149.676581,    8.951832
 150.656389,    8.831002
 151.636196,    8.712632
 152.616003,    8.596658
 153.595811,    8.483012
 154.575618,    8.371633
 155.555426,    8.262459
 156.535233,    8.155433
