Time, Angles
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.224789,    0.000000
  22.724789,    0.256544
  23.224789,    0.850479
  23.724789,    2.590857
  24.224789,    4.318679
  24.724789,    6.003838
  25.224789,    7.627690
  25.724789,    9.043224
  26.111100,   10.136897
  26.611100,   12.130667
  26.707482,   12.514993
  27.207482,   12.514993
  27.707482,   12.514993
  28.196666,   12.514993
  28.493379,    7.674993
  28.993379,    7.047115
  29.493379,    6.755541
  29.993379,    6.607804
  30.493379,    6.549491
  30.993379,    6.532652
  31.493379,    6.527652
  31.759212,    6.524993
  32.259212,    6.536697
  32.759212,    6.545732
  33.259212,    6.552489
  33.759212,    6.558283
  34.259212,    6.563510
  34.759212,    6.561412
  35.259212,    6.556412
  35.759212,    6.562647
  36.259212,    6.573334
  36.759212,    6.579478
  37.259212,    6.584787
  37.759212,    6.589799
  38.259212,    6.594799
  38.759212,    6.604605
  39.259212,    6.614605
  39.759212,    6.619799
  40.259212,    6.624799
  40.493379,    6.634993
  40.993379,    6.627836
  41.493379,    6.631022
  41.993379,    6.641022
  42.493379,    6.648008
  42.993379,    6.653008
  43.493379,    6.661022
  43.993379,    6.671022
  44.493379,    6.678008
  44.993379,    6.683008
  45.493379,    6.688292
  45.993379,    6.693764
  46.493379,    6.698870
  46.993379,    6.703870
  47.493379,    6.708870
  47.993379,    6.713870
  48.493379,    6.722746
  48.993379,    6.732746
  49.493379,    6.738870
  49.993379,    6.743870
  50.493379,    6.749233
  50.993379,    6.754702
  51.493379,    6.759727
  51.993379,    6.764727
  52.493379,    6.769727
  52.993379,    6.774727
  53.493379,    6.784460
  53.993379,    6.794460
  54.493379,    6.804224
  54.993379,    6.797518
  55.493379,    6.807518
  55.993379,    6.816261
  56.493379,    6.821283
  56.993379,    6.826299
  57.493379,    6.831299
  57.993379,    6.837604
  58.493379,    6.847604
  58.993379,    6.856299
  59.493379,    6.861299
  59.993379,    6.866420
  60.493379,    6.871883
  60.993379,    6.877146
  61.493379,    6.882146
  61.993379,    6.889299
  62.493379,    6.899299
  62.993379,    6.907146
  63.493379,    6.912146
  63.993379,    6.917344
  64.493379,    6.922805
  64.993379,    6.927990
  65.493379,    6.932990
  65.993379,    6.938265
  66.493379,    6.943724
  66.993379,    6.948831
  67.493379,    6.953831
  67.993379,    6.962669
  68.493379,    6.972669
  68.993379,    6.978831
  69.493379,    6.983831
  69.993379,    6.989276
  70.493379,    6.994856
  70.993379,    7.000555
  71.493379,    7.006102
  71.993379,    7.011102
  72.493379,    7.017210
  72.993379,    7.027210
  73.493379,    7.036102
  73.993379,    7.041102
  74.493379,    7.046102
  74.993379,    7.051102
  75.493379,    7.056102
  75.993379,    7.061102
  76.493379,    7.067210
  76.993379,    7.077210
  77.493379,    7.086758
  77.993379,    7.094717
  78.493379,    7.105083
  78.993379,    7.114452
  79.493379,    7.121357
  79.993379,    7.122594
  80.493379,    7.117396
  80.993379,    7.120881
  81.493379,    7.131828
  81.993379,    7.138819
  82.493379,    7.144201
  82.993379,    7.153522
  83.493379,    7.163522
  83.993379,    7.169258
  84.493379,    7.174258
  84.993379,    7.183985
  85.493379,    7.175794
  85.993379,    7.193583
  86.493379,    7.200182
  86.993379,    7.206597
  87.493379,    7.212190
  87.993379,    7.208995
  88.493379,    7.218995
  88.993379,    7.226995
  89.493379,    7.231998
  89.993379,    7.237000
  90.493379,    7.242000
  90.993379,    7.249006
  91.493379,    7.259006
  91.993379,    7.267000
  92.493379,    7.272000
  92.993379,    7.277000
  93.493379,    7.282000
  93.993379,    7.287000
  94.493379,    7.292000
  94.993379,    7.299006
  95.493379,    7.309006
  95.993379,    7.317000
  96.493379,    7.322000
  96.993379,    7.329006
  97.493379,    7.339006
  97.993379,    7.347000
  98.493379,    7.352000
  98.993379,    7.357176
  99.493379,    7.362617
  99.993379,    7.367809
 100.493379,    7.372809
 100.993379,    7.377809
 101.493379,    7.382809
 101.993379,    7.392854
 102.493379,    7.401590
 102.993379,    7.407809
 103.493379,    7.412809
 103.993379,    7.418055
 104.493379,    7.423493
 104.993379,    7.428613
 105.493379,    7.433613
 105.993379,    7.442234
 106.493379,    7.452234
 106.993379,    7.458613
 107.493379,    7.463613
