Time, Angles
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.224789,    0.000000
  22.724789,    0.256544
  23.224789,    0.850479
  23.724789,    2.590857
  24.224789,    4.318679
  24.724789,    6.003838
  25.224789,    7.627690
  25.724789,    9.043224
  26.111100,   10.136897
  26.611100,   13.819110
  26.707482,   14.528907
  27.207482,   16.280747
  27.707482,   18.065697
  28.196666,   19.814101
  28.493379,   15.238805
  28.993379,   14.852182
  29.493379,   14.668611
  29.993379,   14.575660
  30.493379,   14.539598
  30.993379,   14.529655
  31.493379,   14.527627
  31.759212,   14.526548
  32.259212,   14.539033
  32.759212,   14.546118
  33.259212,   14.551535
  33.759212,   14.555950
  34.259212,   14.559775
  34.759212,   14.557324
  35.259212,   14.552385
  35.759212,   14.557545
  36.259212,   14.566706
  36.759212,   14.572268
  37.259212,   14.577169
  37.759212,   14.581231
  38.259212,   14.585258
  38.759212,   14.593744
  39.259212,   14.602410
  39.759212,   14.605752
  40.259212,   14.608880
  40.493379,   14.619635
  40.993379,   14.612305
  41.493379,   14.614528
  41.993379,   14.623045
  42.493379,   14.628892
  42.993379,   14.632980
  43.493379,   14.639864
  43.993379,   14.648589
  44.493379,   14.653973
  44.993379,   14.657156
  45.493379,   14.661868
  45.993379,   14.667588
  46.493379,   14.671679
  46.993379,   14.675300
  47.493379,   14.679232
  47.993379,   14.683254
  48.493379,   14.690857
  48.993379,   14.699499
  49.493379,   14.703832
  49.993379,   14.706917
  50.493379,   14.711950
  50.993379,   14.717548
  51.493379,   14.721161
  51.993379,   14.724663
  52.493379,   14.728543
  52.993379,   14.732444
  53.493379,   14.740724
  53.993379,   14.749250
  54.493379,   14.759672
  54.993379,   14.750442
  55.493379,   14.759288
  55.993379,   14.767090
  56.493379,   14.771801
  56.993379,   14.776321
  57.493379,   14.780301
  57.993379,   14.785478
  58.493379,   14.794045
  58.993379,   14.801154
  59.493379,   14.804138
  59.993379,   14.807765
  60.493379,   14.813214
  60.993379,   14.817760
  61.493379,   14.821110
  61.993379,   14.826909
  62.493379,   14.835946
  62.993379,   14.842581
  63.493379,   14.846040
  63.993379,   14.850548
  64.493379,   14.856446
  64.993379,   14.860238
  65.493379,   14.862622
  65.993379,   14.866470
  66.493379,   14.871296
  66.993379,   14.875580
  67.493379,   14.879699
  67.993379,   14.887118
  68.493379,   14.895536
  68.993379,   14.901557
  69.493379,   14.906852
  69.993379,   14.910504
  70.493379,   14.913659
  70.993379,   14.918792
  71.493379,   14.923708
  71.993379,   14.927682
  72.493379,   14.932671
  72.993379,   14.941219
  73.493379,   14.948831
  73.993379,   14.953161
  74.493379,   14.957327
  74.993379,   14.960919
  75.493379,   14.964586
  75.993379,   14.968517
  76.493379,   14.973462
  76.993379,   14.981971
  77.493379,   14.990584
  77.993379,   14.999566
  78.493379,   15.006850
  78.993379,   15.014039
  79.493379,   15.019335
  79.993379,   15.019809
  80.493379,   15.014798
  80.993379,   15.017643
  81.493379,   15.027239
  81.993379,   15.033610
  82.493379,   15.038669
  82.993379,   15.046223
  83.493379,   15.054207
  83.993379,   15.058556
  84.493379,   15.062278
  84.993379,   15.072672
  85.493379,   15.062378
  85.993379,   15.078476
  86.493379,   15.083725
  86.993379,   15.089184
  87.493379,   15.095021
  87.993379,   15.089685
  88.493379,   15.098569
  88.993379,   15.105746
  89.493379,   15.110365
  89.993379,   15.114671
  90.493379,   15.118508
  90.993379,   15.124161
  91.493379,   15.132520
  91.993379,   15.139163
  92.493379,   15.143242
  92.993379,   15.147432
  93.493379,   15.151785
  93.993379,   15.155821
  94.493379,   15.159383
  94.993379,   15.164759
  95.493379,   15.172842
  95.993379,   15.179628
  96.493379,   15.184479
  96.993379,   15.190600
  97.493379,   15.198615
  97.993379,   15.204901
  98.493379,   15.208608
  98.993379,   15.212808
  99.493379,   15.217744
  99.993379,   15.222072
 100.493379,   15.225929
 100.993379,   15.229932
 101.493379,   15.234046
 101.993379,   15.243318
 102.493379,   15.250448
 102.993379,   15.254739
 103.493379,   15.257691
 103.993379,   15.261921
 104.493379,   15.267140
 104.993379,   15.271576
 105.493379,   15.275713
 105.993379,   15.283104
 106.493379,   15.291736
 106.993379,   15.296264
 107.493379,   15.299226
