Speed (CAS), Efficiency
 234.623063,    9.280677
 237.464783,    9.657482
 240.306502,   10.034120
 243.148222,   10.409852
 245.989941,   10.781445
 248.831661,   11.149568
 251.673380,   11.513925
 254.515100,   11.874396
 257.356820,   12.231054
 260.198539,   12.584163
 263.040259,   12.929230
 265.881978,   13.262968
 268.723698,   13.593148
 271.565417,   13.920693
 274.407137,   14.230276
 277.248856,   14.535253
 280.090576,   14.838975
 282.932296,   15.119610
 285.774015,   15.400774
 288.615735,   15.669069
 291.457454,   15.926955
 294.299174,   16.180114
 297.140893,   16.415298
 299.982613,   16.650492
 302.824332,   16.864351
 305.666052,   17.079219
 308.507772,   17.273813
 311.349491,   17.466502
 314.191211,   17.644433
 317.032930,   17.813609
 319.874650,   17.977868
 322.716369,   18.122696
 325.558089,   18.271189
 328.399808,   18.396618
 331.241528,   18.519374
 334.083248,   18.638744
 336.924967,   18.735956
 339.766687,   18.835024
 342.608406,   18.924972
 345.450126,   18.998325
 348.291845,   19.072862
 351.133565,   19.139162
 353.975284,   19.188385
 356.817004,   19.238261
 359.658724,   19.287049
 362.500443,   19.312484
 365.342163,   19.338187
 368.183882,   19.364159
 371.025602,   19.378120
 373.867321,   19.380625
 376.709041,   19.383149
 379.550760,   19.385694
 382.392480,   19.374090
 385.234200,   19.354626
 388.075919,   19.335058
 390.917639,   19.315385
 393.759358,   19.287442
 396.601078,   19.247539
 399.442797,   19.207515
 402.284517,   19.167373
 405.126236,   19.127116
 407.967956,   19.073361
 410.809676,   19.014874
 413.651395,   18.956343
 416.493115,   18.897771
 419.334834,   18.839163
 422.176554,   18.771387
 425.018273,   18.696697
 427.859993,   18.622104
 430.701712,   18.547612
 433.543432,   18.473227
 436.385152,   18.398953
 439.226871,   18.313660
 442.068591,   18.225598
 444.910310,   18.137820
 447.752030,   18.050329
 450.593749,   17.963128
 453.435469,   17.876223
 456.277188,   17.786288
 459.118908,   17.687785
 461.960628,   17.589765
 464.802347,   17.492230
 467.644067,   17.395184
 470.485786,   17.298626
 473.327506,   17.202559
 476.169225,   17.106984
 479.010945,   17.003054
 481.852664,   16.898217
 484.694384,   16.794056
 487.536104,   16.690570
 490.377823,   16.587757
 493.219543,   16.485617
 496.061262,   16.384147
 498.902982,   16.283347
 501.744701,   16.180674
 504.586421,   16.072612
 507.428140,   15.965386
 510.269860,   15.858990
 513.111580,   15.753421
 515.953299,   15.648674
