Speed (TAS), Efficiency
  59.379300,    8.852502
  60.360673,    9.519749
  61.342046,    9.985209
  62.323419,   10.385816
  63.304792,   10.710016
  64.286165,   11.018103
  65.267538,   11.331709
  66.248911,   11.611432
  67.230284,   11.909814
  68.211657,   12.197879
  69.193030,   12.460333
  70.174403,   12.738331
  71.155776,   13.018146
  72.137149,   13.249530
  73.118522,   13.492633
  74.099895,   13.748295
  75.081268,   13.978242
  76.062641,   14.172084
  77.044013,   14.374003
  78.025386,   14.584461
  79.006759,   14.796766
  79.988132,   14.931907
  80.969505,   15.071254
  81.950878,   15.214974
  82.932251,   15.363243
  83.913624,   15.516248
  84.894997,   15.589867
  85.876370,   15.647627
  86.857743,   15.706487
  87.839116,   15.766469
  88.820489,   15.827592
  89.801862,   15.889877
  90.783235,   15.919123
  91.764608,   15.894653
  92.745981,   15.869997
  93.727354,   15.845156
  94.708726,   15.820132
  95.690099,   15.794927
  96.671472,   15.769545
  97.652845,   15.743986
  98.634218,   15.701420
  99.615591,   15.599515
 100.596964,   15.497936
 101.578337,   15.396694
 102.559710,   15.295803
 103.541083,   15.195274
 104.522456,   15.095120
 105.503829,   14.995351
 106.485202,   14.895978
 107.466575,   14.797011
 108.447948,   14.698461
 109.429321,   14.577647
 110.410694,   14.422641
 111.392067,   14.269556
 112.373439,   14.118375
 113.354812,   13.969079
 114.336185,   13.821650
 115.317558,   13.676069
 116.298931,   13.532318
 117.280304,   13.390377
 118.261677,   13.250226
 119.243050,   13.111848
 120.224423,   12.975221
 121.205796,   12.840327
 122.187169,   12.707147
 123.168542,   12.575659
 124.149915,   12.444362
 125.131288,   12.278782
 126.112661,   12.116297
 127.094034,   11.956837
 128.075407,   11.800332
 129.056780,   11.646712
 130.038152,   11.495914
 131.019525,   11.347872
 132.000898,   11.202523
 132.982271,   11.059807
 133.963644,   10.919664
 134.945017,   10.782037
 135.926390,   10.646868
 136.907763,   10.514103
 137.889136,   10.383688
 138.870509,   10.255571
 139.851882,   10.129702
 140.833255,   10.006031
 141.814628,    9.884509
 142.796001,    9.765090
 143.777374,    9.647728
 144.758747,    9.532378
 145.740120,    9.418997
 146.721493,    9.307542
 147.702866,    9.197972
 148.684238,    9.075527
 149.665611,    8.951967
 150.646984,    8.830946
 151.628357,    8.712393
 152.609730,    8.596242
 153.591103,    8.482428
 154.572476,    8.370887
 155.553849,    8.261558
 156.535222,    8.154382
