Speed (TAS), Rate of Climb
 118.168676, -113.999587
 120.048590,   -2.205158
 121.928504,   57.556812
 123.808417,  104.466518
 125.688331,  130.543603
 127.568245,  157.951109
 129.448158,  176.961884
 131.328072,  195.172275
 133.207986,  212.671479
 135.087899,  225.934707
 136.967813,  239.834370
 138.847727,  253.054414
 140.727640,  264.242845
 142.607554,  275.914533
 144.487468,  288.080519
 146.367381,  295.082803
 148.247295,  301.913483
 150.127209,  309.026226
 152.007122,  316.244276
 153.887036,  317.601468
 155.766950,  319.026004
 157.646863,  320.522783
 159.526777,  322.096705
 161.406691,  321.229423
 163.286604,  318.318860
 165.166518,  315.314118
 167.046432,  312.217399
 168.926345,  309.030903
 170.806259,  305.756834
 172.686173,  296.052963
 174.566086,  285.851954
 176.446000,  275.349051
 178.325914,  264.544036
 180.205827,  253.436691
 182.085741,  242.026799
 183.965655,  229.226147
 185.845568,  212.952512
 187.725482,  196.228018
 189.605396,  179.050604
 191.485309,  161.418210
 193.365223,  143.328776
 195.245137,  124.780243
 197.125050,  105.770549
 199.004964,   86.297636
 200.884878,   62.329386
 202.764791,   36.016637
 204.644705,    9.068103
 206.524619,  -18.322354
 208.404532,  -45.290853
 210.284446,  -72.882948
 212.164360, -101.102266
 214.044273, -129.952430
 215.924187, -159.437066
 217.804101, -189.559799
 219.684014, -220.324254
 221.563928, -253.788913
 223.443842, -291.581176
 225.323755, -330.172821
 227.203669, -369.568726
 229.083583, -409.526481
 230.963496, -448.763746
 232.843410, -488.790558
 234.723324, -529.611795
 236.603237, -571.232332
 238.483151, -613.657046
 240.363065, -656.890812
 242.242978, -700.938508
 244.122892, -745.805008
 246.002806, -791.495190
 247.882719, -838.013930
 249.762633, -885.366103
 251.642547, -935.124302
 253.522460, -989.369687
 255.402374, -1044.585823
 257.282288, -1100.778582
 259.162201, -1157.953839
 261.042115, -1216.117469
 262.922029, -1275.275344
 264.801942, -1335.433341
 266.681856, -1396.597332
 268.561770, -1458.773191
 270.441683, -1521.966794
 272.321597, -1586.184014
 274.201511, -1651.420951
 276.081424, -1717.608424
 277.961338, -1784.835837
 279.841252, -1853.109062
 281.721165, -1922.433973
 283.601079, -1992.816446
 285.480993, -2064.262354
 287.360906, -2136.777571
 289.240820, -2210.367971
 291.120734, -2285.039429
 293.000647, -2360.797819
 294.880561, -2437.649015
 296.760475, -2515.596883
 298.640388, -2594.627844
 300.520302, -2679.983811
 302.400216, -2767.554410
 304.280129, -2856.365522
