Ground Distance, Angular Velocity
   0.000000,    0.000000
   2.424499,    0.000000
   5.462439,    0.000000
  12.335103,    0.000000
  20.303261,    0.000000
  32.061821,    0.000000
  44.903214,    0.000000
  61.489474,    0.000000
  79.145559,    0.000000
 100.499837,    0.000000
 122.910607,    0.000000
 148.971565,    0.000000
 176.075300,    0.000000
 206.772706,    0.000000
 238.496744,    0.000000
 273.747500,    0.000000
 310.005761,    0.000000
 349.723209,    0.000000
 390.428869,    0.000000
 434.526052,    0.000000
 479.592116,    0.000000
 527.981991,    0.000000
 577.321403,    0.000000
 629.916947,    0.000000
 683.442695,    0.000000
 740.151275,    0.000000
 797.769120,    0.000000
 858.483816,    0.000000
 920.083213,    0.000000
 984.692662,    0.000000
1050.162017,    0.000000
1118.555985,    0.000000
1187.785451,    0.000000
1259.855508,    0.000000
1332.737058,    0.000000
1408.376635,    0.000000
1484.804119,    0.000000
1563.908567,    0.000000
1643.777764,    0.000000
1726.244472,    0.000000
1809.453231,    0.000000
1895.182241,    0.000000
1981.631231,    0.000000
2070.525058,    0.000000
2160.117321,    0.000000
2200.785492,    0.000000
2293.597362,    0.000000
2387.036603,    0.000000
2482.607633,    0.000000
2578.807551,    0.000000
2677.144412,    0.000000
2776.064787,    0.000000
2876.967921,    0.000000
2954.927915,    0.000000
3057.582229,    2.902472
3077.370249,    3.461964
3180.626527,    3.539979
3284.089679,    3.561595
3385.321238,    3.577043
3446.657518,    0.697627
3550.017261,    0.298597
3653.377238,    0.151923
3756.736929,    0.104139
3860.096069,    0.041518
3963.455067,    0.010693
4066.814110,    0.006794
4121.766692,    0.004721
4225.125586,   -0.003984
4328.484506,    0.000265
4431.843642,    0.000702
4535.203003,    0.000573
4638.562496,    0.000111
4741.922637,   -0.008938
4845.283035,   -0.021390
4948.643801,   -0.021350
5052.004713,   -0.016361
5155.365593,   -0.010491
5258.726466,   -0.004459
5362.086909,   -0.004872
5465.447335,   -0.005546
5568.807502,   -0.004430
5672.167659,   -0.003243
5775.528320,   -0.011680
5878.889000,   -0.020506
5927.296316,    0.002179
6030.656933,   -0.001437
6134.017676,   -0.005811
6237.378501,   -0.010683
6340.739298,   -0.010453
6444.100076,   -0.006863
6547.460758,   -0.004726
6650.821376,   -0.003548
6754.182339,   -0.008387
6857.543529,   -0.017190
6960.904697,   -0.014789
7064.265849,   -0.005010
7167.626668,   -0.003892
7270.987391,   -0.005285
7374.347783,   -0.005589
7477.708079,   -0.005578
7581.068188,   -0.004679
7684.428242,   -0.003524
7787.788718,   -0.010073
7891.149317,   -0.018855
7994.509911,   -0.013289
8097.870504,   -0.003563
8201.230779,   -0.004362
8304.591036,   -0.005753
8407.951045,   -0.005814
8511.311039,   -0.005801
8614.671018,   -0.004704
8718.030997,   -0.003546
8821.390781,    0.039001
8924.750595,   -0.008369
9028.110761,   -0.012116
9131.470897,   -0.013562
9234.830944,   -0.008193
9338.190841,   -0.004415
9441.550311,   -0.005136
9544.909687,   -0.005378
9648.268795,   -0.004264
9751.628027,   -0.005725
9854.987611,   -0.014468
9958.347195,   -0.018418
10061.706778,   -0.008804
10165.066260,   -0.004637
10268.425607,   -0.007673
10294.126794,   -0.008428
10397.486203,   -0.284035
10500.845660,   -0.598486
10604.205063,   -0.668152
10707.564467,   -0.718524
10810.923873,   -0.738904
10914.283176,   -0.748313
11017.642367,   -0.745845
11121.001251,   -0.617157
11224.359801,   -0.351841
11327.718152,   -0.186627
11431.076352,   -0.097505
11534.434758,   -0.049721
11637.793278,   -0.024715
11741.151948,   -0.011695
11844.510605,   -0.002963
11947.869183,   -0.003088
12051.227660,   -0.003487
12154.585841,   -0.004690
12257.944024,   -0.023875
12361.302244,   -0.002774
12464.660361,   -0.002181
12568.018387,   -0.002143
12671.376091,   -0.004037
12774.733770,   -0.002849
12878.091433,   -0.003027
12981.448963,   -0.002440
13084.806456,   -0.002069
13188.163567,   -0.003964
13291.520676,   -0.012313
13394.877791,   -0.002829
13498.234741,   -0.002249
13601.591687,   -0.013704
13704.948590,   -0.003348
13808.305400,   -0.002761
13911.662151,   -0.004431
14015.018598,   -0.003670
14118.374938,   -0.003098
14221.731097,   -0.002915
14325.087118,   -0.003026
14428.442904,   -0.003762
14531.798512,   -0.004970
14635.154070,   -0.000647
14738.509600,   -0.002835
14841.865026,   -0.002259
14945.220269,   -0.002746
15048.575270,   -0.004640
15151.930267,   -0.039179
15255.285215,   -0.002620
15358.640052,   -0.002050
15461.994871,   -0.038594
15565.349628,   -0.003159
15668.704332,   -0.002582
15772.058862,   -0.005190
15875.413308,   -0.004780
15978.767827,   -0.002413
16082.122398,    0.000442
16185.477173,   -0.001296
16288.831663,   -0.001180
16392.186119,   -0.000633
16495.540362,   -0.001410
16598.894736,   -0.004296
16702.249197,   -0.003698
16805.603636,   -0.003105
16908.957974,   -0.002535
17012.312253,   -0.002086
17115.666247,   -0.002214
17219.020215,   -0.001547
17322.374108,   -0.003224
17425.727867,   -0.002661
17529.081585,   -0.002177
17632.434982,   -0.002307
17735.788362,   -0.001926
17839.141676,   -0.003407
17942.494886,   -0.002842
18045.848095,   -0.012963
18149.201386,   -0.003208
18252.554691,   -0.002629
18355.907782,   -0.002074
18459.260646,   -0.001544
18562.613380,   -0.001227
18665.966109,   -0.004549
18769.318932,   -0.003969
18872.671756,   -0.003384
18976.024480,   -0.002822
19079.377205,   -0.002260
19182.729692,   -0.004593
19286.082071,   -0.004048
19389.434446,   -0.003484
19492.786529,   -0.002941
19596.138599,   -0.002399
19699.490255,   -0.002513
19802.841893,   -0.002656
19906.193502,   -0.006022
20009.545013,   -0.002930
20112.896519,   -0.002375
20216.247623,   -0.000249
20319.598587,   -0.000319
20422.949676,    0.000324
20526.300917,    0.001608
20629.652318,    0.000745
20733.003621,   -0.000298
20836.354864,   -0.001453
20939.705826,   -0.003121
21043.056667,   -0.005011
21146.407466,   -0.001493
21249.758230,   -0.001889
21353.108897,   -0.001170
21456.459458,   -0.001992
21559.810055,   -0.004819
21663.161082,   -0.001883
21766.512036,   -0.001336
21869.862988,   -0.010154
21973.213944,   -0.002858
22076.564769,   -0.002318
22179.915533,   -0.002145
22283.265943,   -0.004034
22386.616352,   -0.017059
22489.966767,   -0.002800
22593.317045,   -0.002264
22696.667239,   -0.002195
22800.017078,   -0.004086
22903.366895,   -0.003232
23006.716689,   -0.003105
23110.066365,   -0.002569
23213.416003,   -0.002108
23316.765335,   -0.002258
23420.114662,   -0.011446
23523.463958,   -0.003063
23626.813127,   -0.002531
23730.162243,   -0.002102
23833.511054,   -0.002254
23936.859843,   -0.001751
24040.208575,   -0.003382
24143.557216,   -0.002847
24246.905830,   -0.002196
24350.254073,    0.000095
24453.602177,   -0.000396
24556.950470,    0.000576
24660.298901,    0.000817
24763.647465,   -0.002270
24866.996019,   -0.002670
24970.344569,   -0.002132
25073.692945,   -0.004799
25177.041263,   -0.004266
25280.389630,   -0.001988
25383.737954,   -0.000946
25487.086200,   -0.002143
25590.434300,   -0.002737
25693.782139,   -0.002237
25797.129905,   -0.001543
25900.477640,   -0.004151
26003.825367,   -0.003612
26107.173041,   -0.002907
26210.520572,   -0.001749
26246.719160,   -0.001344
