Speed (CAS), Climb Angle
 121.971636,    5.463853
 123.160388,    5.448241
 124.349140,    5.432870
 125.537893,    5.415936
 126.726645,    5.397547
 127.915397,    5.377527
 129.104150,    5.355637
 130.292902,    5.332534
 131.481654,    5.308339
 132.670407,    5.282054
 133.859159,    5.254768
 135.047911,    5.226498
 136.236664,    5.196273
 137.425416,    5.165383
 138.614168,    5.133001
 139.802921,    5.099499
 140.991673,    5.065112
 142.180425,    5.029177
 143.369178,    4.992779
 144.557930,    4.954601
 145.746682,    4.916189
 146.935434,    4.875968
 148.124187,    4.835542
 149.312939,    4.793488
 150.501691,    4.754011
 151.690444,    4.715262
 152.879196,    4.675738
 154.067948,    4.635605
 155.256701,    4.594087
 156.445453,    4.552548
 157.634205,    4.509310
 158.822958,    4.465775
 160.011710,    4.421674
 161.200462,    4.376161
 162.389215,    4.330599
 163.577967,    4.283989
 164.766719,    4.236456
 165.955471,    4.188862
 167.144224,    4.140077
 168.332976,    4.090523
 169.521728,    4.040895
 170.710481,    3.990290
 171.899233,    3.938719
 173.087985,    3.887060
 174.276738,    3.835011
 175.465490,    3.781430
 176.654242,    3.727750
 177.842995,    3.673971
 179.031747,    3.619072
 180.220499,    3.564395
 181.409252,    3.511113
 182.598004,    3.457721
 183.786756,    3.402974
 184.975509,    3.347692
 186.164261,    3.292289
 187.353013,    3.236765
 188.541765,    3.180171
 189.730518,    3.122783
 190.919270,    3.065263
 192.108022,    3.007612
 193.296775,    2.949722
 194.485527,    2.890237
 195.674279,    2.830611
 196.863032,    2.770843
 198.051784,    2.710935
 199.240536,    2.650677
 200.429289,    2.588961
 201.618041,    2.527095
 202.806793,    2.465079
 203.995546,    2.402913
 205.184298,    2.340597
 206.373050,    2.277056
 207.561802,    2.212957
 208.750555,    2.148699
 209.939307,    2.085469
 211.128059,    2.026805
 212.316812,    1.967982
 213.505564,    1.907917
 214.694316,    1.847343
 215.883069,    1.786602
 217.071821,    1.725693
 218.260573,    1.664617
 219.449326,    1.603373
 220.638078,    1.541788
 221.826830,    1.478834
 223.015583,    1.415704
 224.204335,    1.352399
 225.393087,    1.288919
 226.581840,    1.225264
 227.770592,    1.161433
 228.959344,    1.097427
 230.148096,    1.032328
 231.336849,    0.966645
 232.525601,    0.900779
 233.714353,    0.834732
 234.903106,    0.768502
 236.091858,    0.702089
 237.280610,    0.635493
 238.469363,    0.568715
 239.658115,    0.501383
