Time, Vertical Forces
   0.000000, 118189.818521
   1.000000, 118189.818521
   2.000000, 118189.818521
   3.000000, 118189.818521
   4.000000, 118189.818521
   5.000000, 118189.818521
   6.000000, 118189.818521
   7.000000, 118189.818521
   8.000000, 118189.818521
   9.000000, 118189.818521
  10.000000, 118189.818521
  11.000000, 118189.818521
  12.000000, 118189.818521
  13.000000, 118189.818521
  14.000000, 118189.818521
  15.000000, 118189.818521
  16.000000, 118189.818521
  17.000000, 118189.818521
  17.960000, 118189.818521
  18.960000, 118189.818521
  19.582485, 118189.818521
  20.189437, 118136.540148
  20.689437, 118104.543911
  21.689437, 117933.089708
  22.689437, 117636.199037
  22.990626, 117529.016322
  23.990626, 117143.516099
  24.990626, 116760.483000
  25.990626, 116439.648765
  26.990626, 116229.744962
  27.942125, 116161.664474
  28.942125, 116153.606430
  29.942125, 116130.280626
  30.942125, 116092.206299
  31.942125, 116040.260473
  32.942125, 115975.679946
  33.942125, 115900.063689
  34.942125, 115815.368283
  34.990626, 115811.068075
  35.990626, 115719.435240
  36.990626, 115624.423685
  37.035369, 115620.149221
  38.035369, 115566.907148
  39.035369, 115555.518768
  40.035369, 115555.728175
  41.035369, 115560.498484
  42.035369, 115565.354897
  43.035369, 115570.315197
  44.035369, 115575.280673
  44.568543, 115577.439526
  45.568543, 115746.793562
  46.568543, 116052.696119
  47.568543, 116368.695739
  48.568543, 116662.635611
  49.568543, 116811.244081
  50.568543, 116850.542464
  51.568543, 116862.139329
  52.568543, 116865.972597
  53.568543, 116867.729921
  54.568543, 116868.594478
  55.568543, 116869.492102
  56.568543, 116870.803457
  57.568543, 116871.381446
  58.568543, 116872.144593
  59.568543, 116873.274826
  60.568543, 116874.159390
  61.568543, 116874.794457
  62.568543, 116875.835938
  63.568543, 116877.019832
  64.568543, 116877.447104
  65.568543, 116878.302435
  66.568543, 116879.549797
  67.568543, 116880.083516
  68.568543, 116880.798357
  69.568543, 116881.907516
  70.568543, 116882.737128
  71.568543, 116883.277031
  72.568543, 116884.220963
  73.568543, 116885.343006
  74.568543, 116885.757888
  75.568543, 116886.628396
  76.568543, 116887.920408
  77.568543, 116888.406784
  78.568543, 116889.103193
  79.568543, 116890.175143
  80.568543, 116890.953277
  81.568543, 116891.536925
  82.568543, 116892.532228
  83.568543, 116893.598275
  84.568543, 116894.019868
  85.568543, 116894.827753
  86.568543, 116896.036802
  87.568543, 116896.478348
  88.568543, 116897.138874
  89.568543, 116898.186642
  90.568543, 116898.911832
  91.568543, 116899.424916
  92.568543, 116900.345605
  93.568543, 116901.351107
  94.568543, 116901.743809
  95.568543, 116902.551790
  96.568543, 116903.646945
  97.568543, 116904.036956
  98.568543, 116904.718143
  99.568543, 116905.701362
 100.568543, 116906.363476
 101.568543, 116906.818788
 102.568543, 116907.709031
 103.568543, 116908.640790
 104.568543, 116908.994204
 105.568543, 116911.082378
 106.568543, 116915.233388
 107.568543, 116918.876304
 108.568543, 116923.554330
 109.568543, 116928.167311
 110.568543, 116932.334164
 111.568543, 116936.723494
 112.568543, 116941.419675
 113.568543, 116945.656632
 114.568543, 116949.762659
 115.568543, 116954.128486
 116.568543, 116958.740179
 117.568543, 116962.552619
 118.568543, 116966.672051
 119.568543, 116971.046047
 120.568543, 116975.183847
 121.568543, 116978.989036
 121.739227, 116979.740035
