Time, Vertical Forces
   0.000000,    0.000000
   1.000000,  288.540560
   2.000000, 1136.821515
   3.000000, 2518.898767
   4.000000, 4408.956387
   5.000000, 6781.354532
   6.000000, 9610.686244
   7.000000, 12871.814671
   8.000000, 16539.912446
   9.000000, 20590.517185
  10.000000, 24999.589569
  11.000000, 29743.512917
  12.000000, 34799.262209
  13.000000, 40144.443743
  14.000000, 45757.355534
  15.000000, 51617.065492
  16.000000, 57703.293849
  17.000000, 63996.419339
  17.960000, 70214.535846
  18.960000, 98346.357504
  19.582485, 116029.889836
  20.189437, 134760.841640
  20.689437, 139862.531530
  21.689437, 141619.409508
  22.689437, 140098.807082
  22.990626, 139244.082061
  23.990626, 135710.331625
  24.990626, 131146.115429
  25.990626, 125940.671927
  26.990626, 120377.728990
  27.942125, 115011.747351
  28.942125, 115620.661255
  29.942125, 116198.425379
  30.942125, 116724.608556
  31.942125, 117180.898580
  32.942125, 117551.762869
  33.942125, 117824.978965
  34.942125, 117992.022559
  34.990626, 117997.328545
  35.990626, 118035.825132
  36.990626, 117939.510052
  37.035369, 117932.127799
  38.035369, 115522.169268
  39.035369, 114716.487263
  40.035369, 114550.999278
  41.035369, 114546.561386
  42.035369, 114382.655372
  43.035369, 114378.065630
  44.035369, 114373.399995
  44.568543, 114444.444753
  45.568543, 105336.573284
  46.568543, 103139.916962
  47.568543, 102854.859602
  48.568543, 103212.503402
  49.568543, 112638.641300
  50.568543, 114887.341411
  51.568543, 115559.668873
  52.568543, 115759.367007
  53.568543, 115801.773224
  54.568543, 115843.577736
  55.568543, 115885.589114
  56.568543, 115927.949634
  57.568543, 115812.728238
  58.568543, 115854.426353
  59.568543, 115896.522811
  60.568543, 115782.045434
  61.568543, 115823.410085
  62.568543, 115865.387758
  63.568543, 115751.897829
  64.568543, 115792.810061
  65.568543, 115834.437875
  66.568543, 115876.406862
  67.568543, 115762.339306
  68.568543, 115803.659392
  69.568543, 115845.444917
  70.568543, 115732.180076
  71.568543, 115773.096185
  72.568543, 115814.579695
  73.568543, 115702.115706
  74.568543, 115742.624390
  75.568543, 115783.877756
  76.568543, 115825.516896
  77.568543, 115712.574529
  78.568543, 115753.511896
  79.568543, 115794.838333
  80.568543, 115682.530796
  81.568543, 115723.095330
  82.568543, 115764.272931
  83.568543, 115652.881959
  84.568543, 115693.093612
  85.568543, 115733.953727
  86.568543, 115775.169463
  87.568543, 115663.282728
  88.568543, 115703.835004
  89.568543, 115744.827125
  90.568543, 115633.654681
  91.568543, 115673.820367
  92.568543, 115714.576399
  93.568543, 115604.219758
  94.568543, 115644.069792
  95.568543, 115684.668181
  96.568543, 115725.499186
  97.568543, 115614.654608
  98.568543, 115654.994239
  99.568543, 115695.692365
 100.568543, 115585.642565
 101.568543, 115625.470574
 102.568543, 115665.935736
 103.568543, 115556.673028
 104.568543, 115596.195589
 105.568543, 115486.988546
 106.568543, 115378.843129
 107.568543, 115418.150111
 108.568543, 115458.944112
 109.568543, 115350.895364
 110.568543, 115391.216324
 111.568543, 115432.197166
 112.568543, 115473.785901
 113.568543, 115366.557608
 114.568543, 115407.726747
 115.568543, 115449.565124
 116.568543, 115344.121941
 117.568543, 115385.260336
 118.568543, 115427.331079
 119.568543, 115470.001099
 120.568543, 115365.071092
 121.568543, 115407.171288
 121.739227, 115389.430963
