Speed (CAS), Climb Angle
  62.747630,    6.199740
  63.451737,    6.169948
  64.155844,    6.139740
  64.859951,    6.107315
  65.564058,    6.072786
  66.268164,    6.036696
  66.972271,    6.005605
  67.676378,    5.972775
  68.380485,    5.937695
  69.084591,    5.900833
  69.788698,    5.862516
  70.492805,    5.822765
  71.196912,    5.780729
  71.901019,    5.737553
  72.605125,    5.693119
  73.309232,    5.646576
  74.013339,    5.599233
  74.717446,    5.550134
  75.421552,    5.499816
  76.125659,    5.448417
  76.829766,    5.395343
  77.533873,    5.341636
  78.237980,    5.286037
  78.942086,    5.230020
  79.646193,    5.172139
  80.350300,    5.113814
  81.054407,    5.053910
  81.758513,    4.993282
  82.462620,    4.931625
  83.166727,    4.872909
  83.870834,    4.817512
  84.574941,    4.760043
  85.279047,    4.702493
  85.983154,    4.643742
  86.687261,    4.583914
  87.391368,    4.523987
  88.095474,    4.462257
  88.799581,    4.400060
  89.503688,    4.337749
  90.207795,    4.273441
  90.911902,    4.208873
  91.616008,    4.144175
  92.320115,    4.077717
  93.024222,    4.010782
  93.728329,    3.943703
  94.432435,    3.875548
  95.136542,    3.806258
  95.840649,    3.736808
  96.544756,    3.667200
  97.248863,    3.595808
  97.952969,    3.524006
  98.657076,    3.452032
  99.361183,    3.380073
 100.065290,    3.312500
 100.769396,    3.244645
 101.473503,    3.176602
 102.177610,    3.108374
 102.881717,    3.038794
 103.585824,    2.968428
 104.289930,    2.897864
 104.994037,    2.827101
 105.698144,    2.756140
 106.402251,    2.683337
 107.106357,    2.610267
 107.810464,    2.536986
 108.514571,    2.463496
 109.218678,    2.389796
 109.922785,    2.314602
 110.626891,    2.238830
 111.330998,    2.162837
 112.035105,    2.086623
 112.739212,    2.010188
 113.443318,    1.933500
 114.147425,    1.855040
 114.851532,    1.776348
 115.555639,    1.697425
 116.259745,    1.621725
 116.963852,    1.549053
 117.667959,    1.476149
 118.372066,    1.402152
 119.076173,    1.327256
 119.780279,    1.252119
 120.484386,    1.176741
 121.188493,    1.101122
 121.892600,    1.025261
 122.596706,    0.949159
 123.300813,    0.872423
 124.004920,    0.794377
 124.709027,    0.716080
 125.413134,    0.637533
 126.117240,    0.558735
 126.821347,    0.479687
 127.525454,    0.400388
 128.229561,    0.320838
 128.933667,    0.241037
 129.637774,    0.159696
 130.341881,    0.077994
 131.045988,   -0.003968
 131.750095,   -0.086188
 132.454201,   -0.168668
