Speed (CAS), Climb Angle
  62.747630,    5.463853
  63.359177,    5.448241
  63.970725,    5.432870
  64.582272,    5.415936
  65.193819,    5.397547
  65.805366,    5.377527
  66.416913,    5.355637
  67.028460,    5.332534
  67.640007,    5.308339
  68.251554,    5.282054
  68.863101,    5.254768
  69.474648,    5.226498
  70.086195,    5.196273
  70.697742,    5.165383
  71.309289,    5.133001
  71.920836,    5.099499
  72.532383,    5.065112
  73.143930,    5.029177
  73.755477,    4.992779
  74.367024,    4.954601
  74.978571,    4.916189
  75.590118,    4.875968
  76.201665,    4.835542
  76.813212,    4.793488
  77.424759,    4.754011
  78.036306,    4.715262
  78.647853,    4.675738
  79.259400,    4.635605
  79.870947,    4.594087
  80.482494,    4.552548
  81.094041,    4.509310
  81.705588,    4.465775
  82.317135,    4.421674
  82.928682,    4.376161
  83.540229,    4.330599
  84.151776,    4.283989
  84.763323,    4.236456
  85.374870,    4.188862
  85.986417,    4.140077
  86.597964,    4.090523
  87.209511,    4.040895
  87.821058,    3.990290
  88.432605,    3.938719
  89.044152,    3.887060
  89.655700,    3.835011
  90.267247,    3.781430
  90.878794,    3.727750
  91.490341,    3.673971
  92.101888,    3.619072
  92.713435,    3.564395
  93.324982,    3.511113
  93.936529,    3.457721
  94.548076,    3.402974
  95.159623,    3.347692
  95.771170,    3.292289
  96.382717,    3.236765
  96.994264,    3.180171
  97.605811,    3.122783
  98.217358,    3.065263
  98.828905,    3.007612
  99.440452,    2.949722
 100.051999,    2.890237
 100.663546,    2.830611
 101.275093,    2.770843
 101.886640,    2.710935
 102.498187,    2.650677
 103.109734,    2.588961
 103.721281,    2.527095
 104.332828,    2.465079
 104.944375,    2.402913
 105.555922,    2.340597
 106.167469,    2.277056
 106.779016,    2.212957
 107.390563,    2.148699
 108.002110,    2.085469
 108.613657,    2.026805
 109.225204,    1.967982
 109.836751,    1.907917
 110.448298,    1.847343
 111.059845,    1.786602
 111.671392,    1.725693
 112.282939,    1.664617
 112.894486,    1.603373
 113.506033,    1.541788
 114.117580,    1.478834
 114.729127,    1.415704
 115.340674,    1.352399
 115.952222,    1.288919
 116.563769,    1.225264
 117.175316,    1.161433
 117.786863,    1.097427
 118.398410,    1.032328
 119.009957,    0.966645
 119.621504,    0.900779
 120.233051,    0.834732
 120.844598,    0.768502
 121.456145,    0.702089
 122.067692,    0.635493
 122.679239,    0.568715
 123.290786,    0.501383
