Ground Distance, Angles
   0.000000,    0.000000
   1.855531,    0.000000
   7.385609,    0.000000
  16.535086,    0.000000
  29.248359,    0.000000
  45.469417,    0.000000
  65.141892,    0.000000
  88.209100,    0.000000
 114.614104,    0.000000
 144.299754,    0.000000
 177.208735,    0.000000
 213.283630,    0.000000
 252.466987,    0.000000
 294.701407,    0.000000
 339.929664,    0.000000
 388.094774,    0.000000
 439.140110,    0.000000
 493.009403,    0.000000
 549.646767,    0.000000
 576.706917,    0.000000
 637.296842,    3.530814
 676.680347,    5.582539
 715.305342,    8.011324
 748.193701,    8.846689
 815.500997,   10.935731
 884.055824,   13.371970
 900.128167,   13.970497
 968.279523,   16.576986
1037.564603,   15.108304
1106.849082,   14.513816
1176.133051,   14.335213
1245.416646,   14.314039
1314.700084,   14.334519
1383.983792,   14.383232
1453.267559,   14.412329
1522.551392,   14.458340
1591.835313,   14.503778
1661.119341,   14.548900
1730.403491,   14.593845
1731.464140,   14.594272
1773.107388,   14.563500
1842.391432,   14.558079
1911.675527,   14.562830
1980.959732,   14.546129
2050.244049,   14.548992
2119.528504,   14.559601
2188.813103,   14.574131
2258.097857,   14.576889
2327.382760,   14.579772
2355.171330,   14.573547
2424.455919,   12.269517
2493.739888,   10.702953
2563.023425,    9.390442
2632.307020,    8.151687
2701.591184,    9.286438
2770.875941,    9.566685
2840.161100,    9.638377
2909.446567,    9.673477
2978.732236,    9.680650
3048.018002,    9.693529
3117.303935,    9.706923
3186.589830,    9.698468
3255.875824,    9.713855
3325.161839,    9.725804
3394.447842,    9.720078
3463.733999,    9.733377
3533.020063,    9.726029
3602.306301,    9.740534
3671.592488,    9.751913
3740.878729,    9.747307
3810.165046,    9.759656
3879.451332,    9.753441
3948.737787,    9.767334
4018.024130,    9.759521
4087.310642,    9.774295
4156.597154,    9.786108
4225.883684,    9.781050
4295.170327,    9.794023
4364.456881,    9.787376
4433.743623,    9.801382
4503.030301,    9.793170
4572.317113,    9.808487
4641.603956,    9.820616
4710.890790,    9.815167
4780.177776,    9.828460
4849.464680,    9.821455
4918.751771,    9.835915
4988.038811,    9.827370
5057.325943,    9.843023
5126.613127,    9.855331
5195.900276,    9.849547
5265.187596,    9.862838
5334.474855,    9.855522
5403.762302,    9.870192
5473.049715,    9.881678
5542.337197,    9.877144
5611.624765,    9.889618
5680.912307,    9.883562
5750.200042,    9.897263
5819.487709,    9.889705
5888.775559,    9.904604
5958.063401,    9.916307
6027.351301,    9.911547
6096.639317,    9.924365
6165.927279,    9.918109
6235.215409,    9.932071
6304.503369,    9.924309
6373.791460,    9.938835
6443.079478,    9.950187
6512.367505,    9.945184
6581.655599,    9.957642
6650.943596,    9.951139
6720.231744,    9.964818
6789.519759,    9.956833
6858.807903,    9.971586
6928.096006,    9.983152
6997.384113,    9.977953
7066.672314,    9.990770
7135.960394,    9.984103
7205.248637,    9.997894
7274.536769,    9.989781
7343.825027,   10.004739
7413.113268,   10.016531
7482.401498,   10.011228
7551.689838,   10.024153
7620.978067,   10.017418
7690.266460,   10.031443
7759.554737,   10.023291
7828.843139,   10.038329
7898.131544,   10.028777
7967.420432,   10.039243
8000.000000,   10.034704
