Ground Distance, Angles
   0.000000,    0.000000
   1.855531,    0.000000
   7.385609,    0.000000
  16.535086,    0.000000
  29.248359,    0.000000
  45.469417,    0.000000
  65.141892,    0.000000
  88.209100,    0.000000
 114.614104,    0.000000
 144.299754,    0.000000
 177.208735,    0.000000
 213.283630,    0.000000
 252.466987,    0.000000
 294.701407,    0.000000
 339.929664,    0.000000
 388.094774,    0.000000
 439.140110,    0.000000
 493.009403,    0.000000
 549.646767,    0.000000
 576.706917,    0.000000
 637.296842,    0.000000
 676.680347,    0.000000
 715.305342,    0.505319
 748.193701,    1.340684
 815.500997,    3.429726
 884.055824,    5.865965
 900.128167,    6.464492
 968.279523,    9.070981
1037.564603,   10.782299
1106.849082,   11.377811
1176.133051,   11.579208
1245.416646,   11.658034
1314.700084,   11.698514
1383.983792,   11.727227
1453.267559,   11.756324
1522.551392,   11.782335
1591.835313,   11.807773
1661.119341,   11.832895
1730.403491,   11.857840
1731.464140,   11.858267
1773.107388,   11.867495
1842.391432,   11.862074
1911.675527,   11.846825
1980.959732,   11.830124
2050.244049,   11.812987
2119.528504,   11.795447
2188.813103,   11.778126
2258.097857,   11.760884
2327.382760,   11.743767
2355.171330,   11.737542
2424.455919,   11.153512
2493.739888,   10.016948
2563.023425,    8.744437
2632.307020,    7.445682
2701.591184,    6.729677
2770.875941,    6.520680
2840.161100,    6.452372
2909.446567,    6.427472
2978.732236,    6.414645
3048.018002,    6.407524
3117.303935,    6.400918
3186.589830,    6.392463
3255.875824,    6.387850
3325.161839,    6.379799
3394.447842,    6.374073
3463.733999,    6.367372
3533.020063,    6.360024
3602.306301,    6.354529
3671.592488,    6.345908
3740.878729,    6.341302
3810.165046,    6.333651
3879.451332,    6.327436
3948.737787,    6.321329
4018.024130,    6.313516
4087.310642,    6.308290
4156.597154,    6.300103
4225.883684,    6.295045
4295.170327,    6.288018
4364.456881,    6.281371
4433.743623,    6.275377
4503.030301,    6.267165
4572.317113,    6.262482
4641.603956,    6.254611
4710.890790,    6.249162
4780.177776,    6.242455
4849.464680,    6.235450
4918.751771,    6.229910
4988.038811,    6.221365
5057.325943,    6.217018
5126.613127,    6.209326
5195.900276,    6.203542
5265.187596,    6.196833
5334.474855,    6.189517
5403.762302,    6.184187
5473.049715,    6.175673
5542.337197,    6.171139
5611.624765,    6.163613
5680.912307,    6.157557
5750.200042,    6.151258
5819.487709,    6.143700
5888.775559,    6.138599
5958.063401,    6.130302
6027.351301,    6.125542
6096.639317,    6.118360
6165.927279,    6.112104
6235.215409,    6.106066
6304.503369,    6.098304
6373.791460,    6.092830
6443.079478,    6.084183
6512.367505,    6.079179
6581.655599,    6.071637
6650.943596,    6.065134
6720.231744,    6.058813
6789.519759,    6.050828
6858.807903,    6.045581
6928.096006,    6.037147
6997.384113,    6.031948
7066.672314,    6.024765
7135.960394,    6.018098
7205.248637,    6.011889
7274.536769,    6.003776
7343.825027,    5.998734
7413.113268,    5.990526
7482.401498,    5.985223
7551.689838,    5.978148
7620.978067,    5.971413
7690.266460,    5.965438
7759.554737,    5.957286
7828.843139,    5.952324
7898.131544,    5.942772
7967.420432,    5.933238
8000.000000,    5.928699
