Speed (TAS), Efficiency
 160.527837,   12.782451
 164.117993,   13.138254
 167.708148,   13.479665
 171.298304,   13.806882
 174.888460,   14.117964
 178.478616,   14.411371
 182.068772,   14.686904
 185.658928,   14.945985
 189.249083,   15.184356
 192.839239,   15.402733
 196.429395,   15.602147
 200.019551,   15.782149
 203.609707,   15.942620
 207.199862,   16.083774
 210.790018,   16.206167
 214.380174,   16.310466
 217.970330,   16.391249
 221.560486,   16.454919
 225.150642,   16.503194
 228.740797,   16.535821
 232.330953,   16.545730
 235.921109,   16.544720
 239.511265,   16.527560
 243.101421,   16.493806
 246.691576,   16.451886
 250.281732,   16.389471
 253.871888,   16.323479
 257.462044,   16.237224
 261.052200,   16.148361
 264.642355,   16.043579
 268.232511,   15.933458
 271.822667,   15.815701
 275.412823,   15.686227
 279.002979,   15.557198
 282.593135,   15.414322
 286.183290,   15.268490
 289.773446,   15.123602
 293.363602,   14.964846
 296.953758,   14.805851
 300.543914,   14.648326
 304.134069,   14.482475
 307.724225,   14.313497
 311.314381,   14.146502
 314.904537,   13.981484
 318.494693,   13.805505
 322.084849,   13.631979
 325.675004,   13.460889
 329.265160,   13.292213
 332.855316,   13.116852
 336.445472,   12.942218
 340.035628,   12.770373
 343.625783,   12.601278
 347.215939,   12.434897
 350.806095,   12.262237
 354.396251,   12.092312
 357.986407,   11.925373
 361.576563,   11.761366
 365.166718,   11.600238
 368.756874,   11.439953
 372.347030,   11.277076
 375.937186,   11.117261
 379.527342,   10.960442
 383.117497,   10.806557
 386.707653,   10.655544
 390.297809,   10.507343
 393.887965,   10.359500
 397.478121,   10.211116
 401.068276,   10.065632
 404.658432,    9.922983
 408.248588,    9.783102
 411.838744,    9.645926
 415.428900,    9.511392
 419.019056,    9.379439
 422.609211,    9.250008
 426.199367,    9.118959
 429.789523,    8.990395
 433.379679,    8.864372
 436.969835,    8.740829
 440.559990,    8.619704
 444.150146,    8.500940
 447.740302,    8.384478
 451.330458,    8.270266
 454.920614,    8.158247
 458.510770,    8.048370
 462.100925,    7.939949
 465.691081,    7.831379
 469.281237,    7.724932
 472.871393,    7.620555
 476.461549,    7.518198
 480.051704,    7.417810
 483.641860,    7.319344
 487.232016,    7.222752
 490.822172,    7.127990
 494.412328,    7.035014
 498.002483,    6.943780
 501.592639,    6.854247
 505.182795,    6.766376
 508.772951,    6.680125
 512.363107,    6.595458
 515.953263,    6.510836
