Ground distance, Load Factor
   0.000000,    0.000000
   6.194905,    0.002441
  24.655653,    0.009619
  55.195012,    0.021314
  97.624172,    0.037307
 151.752927,    0.057383
 217.389834,    0.081326
 294.342389,    0.108924
 382.417203,    0.139967
 481.420189,    0.174247
 591.156710,    0.211564
 711.431786,    0.251715
 842.050386,    0.294507
 982.817726,    0.339750
1133.539670,    0.387261
1294.023010,    0.436862
1464.075793,    0.488383
1643.507320,    0.541657
1824.409304,    0.594297
2021.696916,    0.852517
2149.034841,    1.012726
2276.503659,    1.181612
2383.837296,    1.224875
2603.607095,    1.236913
2827.838413,    1.222636
2895.986184,    1.215124
3123.764987,    1.184600
3353.294246,    1.145048
3584.008104,    1.099176
3815.560393,    1.048981
4036.541841,    0.999314
4269.515434,    1.004606
4503.234678,    1.009764
4737.658365,    1.014610
4972.726505,    1.018979
5208.362818,    1.022728
5444.477738,    1.025738
5680.971788,    1.027917
5692.450013,    1.028001
5929.223795,    1.029136
6166.132993,    1.029139
6176.733942,    1.029113
6413.666558,    1.007243
6650.598104,    0.999939
6887.529135,    0.998499
7124.459735,    0.998518
7361.390807,    0.997051
7598.322359,    0.997067
7835.254335,    0.997082
7961.580644,    0.997779
8198.511593,    0.865547
8435.440412,    0.833706
8672.367450,    0.828477
8909.293454,    0.828096
9146.221370,    0.957854
9383.151206,    0.987864
9620.082352,    0.995476
9857.014437,    0.998503
10093.947221,    0.999545
10330.880061,    0.998764
10567.813400,    0.999398
10804.746245,    0.998622
11041.679575,    0.999252
11278.612559,    0.998481
11515.545891,    0.999109
11752.479288,    0.999744
11989.412607,    0.998967
12226.346282,    0.999601
12463.279619,    0.998826
12700.213520,    0.999458
12937.147021,    0.998687
13174.081131,    0.999316
13411.014896,    0.998550
13647.949100,    0.999176
13884.883223,    0.999807
14121.817428,    0.999036
14358.751893,    0.999666
14595.686176,    0.998898
14832.620980,    0.999527
15069.555395,    0.998761
15306.490436,    0.999387
15543.425095,    0.998626
15780.360323,    0.999249
16017.295361,    0.999877
16254.230582,    0.999111
16491.165869,    0.999738
16728.101154,    0.998975
16965.036878,    0.999601
17201.972321,    0.998840
17438.908393,    0.999465
17675.844150,    0.998708
17912.780556,    0.999329
18149.716631,    0.998576
18386.653207,    0.999194
18623.589710,    0.999818
18860.526385,    0.999060
19097.463303,    0.999683
19334.400005,    0.998926
19571.337199,    0.999548
19808.274119,    0.998795
20045.211654,    0.999414
20282.148749,    0.998665
20519.086498,    0.999282
20756.024080,    0.998538
20992.962013,    0.999151
21229.899990,    0.999771
21466.838036,    0.999020
21703.776459,    0.999639
21940.714640,    0.998891
22177.653375,    0.999508
22414.591717,    0.998763
22651.530749,    0.999379
22888.469517,    0.998639
23125.408796,    0.999250
23362.347870,    0.999042
23599.287246,    0.999122
23836.226784,    0.999738
24073.166246,    0.998995
24310.106136,    0.999609
24547.045631,    0.998867
24783.985593,    0.999479
25020.924878,    0.998738
25257.864670,    0.999347
25494.803927,    0.998612
25731.743633,    0.999218
25968.682997,    0.999048
26205.622677,    0.997744
26246.719160,    0.998955
