Speed (CAS), Climb Angle
  99.854273,    3.894299
 101.651916,    3.527989
 103.449560,    3.156760
 105.247204,    2.780602
 107.044848,    2.399504
 108.842492,    2.013454
 110.640135,    1.622437
 112.437779,    1.226439
 114.235423,    1.025995
 116.033067,    1.331114
 117.830710,    4.013307
 119.628354,    4.516731
 121.425998,    4.787389
 123.223642,    4.932326
 125.021286,    5.044114
 126.818929,    5.115128
 128.616573,    5.178867
 130.414217,    5.216267
 132.211861,    5.255392
 134.009505,    5.278213
 135.807148,    5.294851
 137.604792,    5.317051
 139.402436,    5.326945
 141.200080,    5.334582
 142.997723,    5.343301
 144.795367,    5.340289
 146.593011,    5.331005
 148.390655,    5.322553
 150.188299,    5.314934
 151.985942,    5.288493
 153.783586,    5.262336
 155.581230,    5.236775
 157.378874,    5.211810
 159.176517,    5.171391
 160.974161,    5.132545
 162.771805,    5.096331
 164.569449,    5.060475
 166.367093,    5.024979
 168.164736,    4.975067
 169.962380,    4.922393
 171.760024,    4.869890
 173.557668,    4.817558
 175.355312,    4.765397
 177.152955,    4.713407
 178.950599,    4.646855
 180.748243,    4.579602
 182.545887,    4.512665
 184.343530,    4.453211
 186.141174,    4.393772
 187.938818,    4.334349
 189.736462,    4.274941
 191.534106,    4.203991
 193.331749,    4.129662
 195.129393,    4.055210
 196.927037,    3.980637
 198.724681,    3.905941
 200.522325,    3.831123
 202.319968,    3.756183
 204.117612,    3.681121
 205.915256,    3.608433
 207.712900,    3.528388
 209.510543,    3.444277
 211.308187,    3.359910
 213.105831,    3.275284
 214.903475,    3.190401
 216.701119,    3.105259
 218.498762,    3.019860
 220.296406,    2.934202
 222.094050,    2.848285
 223.891694,    2.762111
 225.689337,    2.675677
 227.486981,    2.588985
 229.284625,    2.495130
 231.082269,    2.402300
 232.879913,    2.309115
 234.677556,    2.215576
 236.475200,    2.121682
 238.272844,    2.027433
 240.070488,    1.932829
 241.868132,    1.837870
 243.665775,    1.742555
 245.463419,    1.646884
 247.261063,    1.550858
 249.058707,    1.454476
 250.856350,    1.357737
 252.653994,    1.264933
 254.451638,    1.171894
 256.249282,    1.078497
 258.046926,    0.980217
 259.844569,    0.876085
 261.642213,    0.771526
 263.439857,    0.666539
 265.237501,    0.561125
 267.035145,    0.455282
 268.832788,    0.349012
 270.630432,    0.242312
 272.428076,    0.135184
 274.225720,    0.028421
 276.023363,   -0.076765
 277.821007,   -0.182380
