Time, Vertical Forces
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497, 1153.510347
  18.963497, 2373.134737
  19.463497, 3375.029179
  19.571539, 3590.302392
  20.071539, 4619.084119
  20.193228, 4831.178991
  20.693228, 4801.293656
  21.193228, 4524.177302
  21.693228, 4254.081881
  22.193228, 3989.038232
  22.693228, 3727.701787
  22.997390, 3569.873591
  23.497390, 3315.587326
  23.997390, 3059.620518
  24.497390, 2805.001635
  24.997390, 2552.169088
  25.497390, 2299.517981
  25.997390, 2048.214633
  26.497390, 1797.004395
  26.997390, 1547.207401
  27.497390, 1296.361151
  27.942823, 1074.697053
  28.442823, 1073.563635
  28.942823, 1072.439826
  29.442823, 1071.329976
  29.942823, 1070.238263
  30.442823, 1069.168651
  30.942823, 1068.124858
  31.442823, 1067.110328
  31.942823, 1066.128199
  32.442823, 1065.181283
  32.942823, 1064.272044
  33.442823, 1063.402586
  33.942823, 1062.574636
  34.442823, 1061.789535
  34.942823, 1061.048237
  34.997390, 1060.970013
  35.497390, 1060.283549
  35.997390, 1059.652632
  36.497390, 1059.076626
  36.997390, 1058.554428
  37.029917, 1058.522287
  37.529917,  947.834679
  38.029917,  886.195895
  38.529917,  849.078518
  39.029917,  836.450581
  39.529917,  836.056483
  40.029917,  835.663098
  40.529917,  835.269429
  41.029917,  834.874495
  41.529917,  846.680653
  42.029917,  846.280727
  42.529917,  858.069950
  43.029917,  857.664895
  43.529917,  869.437521
  44.029917,  869.027371
  44.529917,  880.783404
  44.599889,  880.725402
  45.099889,  407.681951
  45.599889,  178.566376
  46.099889,   83.002018
  46.599889,   37.025292
  47.099889,   25.362794
  47.599889,   24.619641
  48.099889,   33.863383
  48.599889,   42.488074
  49.099889,  434.196371
  49.599889,  632.235980
  50.099889,  728.660073
  50.599889,  786.378321
  51.099889,  815.090041
  51.599889,  831.609785
  52.099889,  843.509396
  52.599889,  843.236227
  53.099889,  852.607104
  53.599889,  859.966402
  54.099889,  861.693246
  54.599889,  861.415023
  55.099889,  870.767191
  55.599889,  870.487189
  56.099889,  870.206056
  56.599889,  879.546834
  57.099889,  879.264120
  57.599889,  878.980133
  58.099889,  888.309437
  58.599889,  888.023966
  59.099889,  897.342372
  59.599889,  897.054946
  60.099889,  896.766673
  60.599889,  906.073523
  61.099889,  905.783431
  61.599889,  905.492349
  62.099889,  914.787886
  62.599889,  914.495187
  63.099889,  914.201354
  63.599889,  923.485303
  64.099889,  923.189864
  64.599889,  922.893146
  65.099889,  932.165900
  65.599889,  931.867771
  66.099889,  937.065543
  66.599889,  940.829811
  67.099889,  940.528990
  67.599889,  949.779558
  68.099889,  949.476967
  68.599889,  949.173393
  69.099889,  958.412681
  69.599889,  958.107498
  70.099889,  957.801181
  70.599889,  967.029137
  71.099889,  966.721296
  71.599889,  966.412173
  72.099889,  975.628956
  72.599889,  975.318452
  73.099889,  975.006515
  73.599889,  984.212169
  74.099889,  983.895558
  74.599889,  993.084324
  75.099889,  992.763481
  75.599889,  992.441710
  76.099889, 1001.619043
  76.599889, 1001.295629
  77.099889, 1000.971135
  77.599889, 1010.137092
  78.099889, 1009.811066
  78.599889, 1009.483806
  79.099889, 1018.638592
  79.599889, 1018.309974
  80.099889, 1017.979968
  80.599889, 1027.123432
  81.099889, 1026.792133
  81.599889, 1035.377982
  82.099889, 1035.591796
  82.599889, 1035.257860
  83.099889, 1044.379175
  83.599889, 1044.043590
  84.099889, 1043.706944
  84.599889, 1052.817211
  85.099889, 1052.479145
  85.599889, 1052.139859
  86.099889, 1061.238859
  86.599889, 1060.898200
  87.099889, 1060.556163
  87.599889, 1069.644004
  88.099889, 1069.300703
  88.599889, 1068.955869
  89.099889, 1078.032931
  89.599889, 1077.687063
  90.099889, 1086.753062
  90.599889, 1086.405593
  91.099889, 1086.057091
  91.599889, 1095.112129
  92.099889, 1094.762231
  92.599889, 1094.411140
  93.099889, 1103.455058
  93.599889, 1103.102632
  94.099889, 1102.748851
  94.599889, 1111.781622
  95.099889, 1111.426571
  95.599889, 1111.070008
  96.099889, 1120.092277
  96.599889, 1119.734757
  97.099889, 1128.746058
  97.599889, 1128.386973
  98.099889, 1128.026895
  98.599889, 1137.027238
  99.099889, 1136.665740
  99.599889, 1136.303086
 100.099889, 1145.292401
 100.599889, 1144.928402
 101.099889, 1144.563085
 101.599889, 1153.541685
 102.099889, 1153.175235
