Time, Vertical Forces
   0.000000,    0.000000
   0.500000,   72.676761
   1.000000,  288.534450
   1.500000,  644.317289
   2.000000, 1136.773699
   2.500000, 1762.660338
   3.000000, 2518.740985
   3.500000, 3401.788269
   4.000000, 4408.590899
   4.500000, 5535.942321
   5.000000, 6780.657280
   5.500000, 8139.567616
   6.000000, 9609.509964
   6.500000, 11187.357238
   7.000000, 12869.991922
   7.500000, 14654.311117
   8.000000, 16537.258561
   8.500000, 18515.774237
   9.000000, 20586.833191
   9.500000, 22747.459409
  10.000000, 24994.664839
  10.500000, 27325.515325
  11.000000, 29737.127738
  11.500000, 32226.626963
  12.000000, 34791.190266
  12.500000, 37428.042562
  13.000000, 40134.454093
  13.500000, 42907.730447
  14.000000, 45745.214855
  14.500000, 48644.333484
  15.000000, 51602.539502
  15.500000, 54617.302402
  16.000000, 57686.149925
  16.500000, 60806.659307
  17.000000, 63976.427815
  17.500000, 67193.056500
  17.963497, 70214.535846
  18.463497, 83412.957182
  18.963497, 98335.162953
  19.463497, 112437.643279
  19.571539, 115615.858303
  20.071539, 131221.571664
  20.193228, 134757.731830
  20.693228, 139857.455765
  21.193228, 141322.158586
  21.693228, 141615.620807
  22.193228, 141118.683430
  22.693228, 140096.798418
  22.997390, 139269.764878
  23.497390, 137672.626811
  23.997390, 135739.790882
  24.497390, 133557.676563
  24.997390, 131180.418446
  25.497390, 128633.752790
  25.997390, 125971.719645
  26.497390, 123217.550177
  26.997390, 120424.018550
  27.497390, 117590.804071
  27.942823, 115089.065306
  28.442823, 115398.705864
  28.942823, 115703.063101
  29.442823, 115999.428211
  29.942823, 116285.178545
  30.442823, 116557.803157
  30.942823, 116814.926375
  31.442823, 117054.329472
  31.942823, 117273.970386
  32.442823, 117472.001402
  32.942823, 117646.784682
  33.442823, 117796.905535
  33.942823, 117921.183340
  34.442823, 118018.680059
  34.942823, 118088.706284
  34.997390, 118094.665030
  35.497390, 118130.600597
  35.997390, 118132.314593
  36.497390, 118100.125285
  36.997390, 118034.657473
  37.029917, 118029.266063
  37.529917, 116502.849012
  38.029917, 115618.605110
  38.529917, 115055.387335
  39.029917, 114812.678012
  39.529917, 114729.938609
  40.029917, 114646.869513
  40.529917, 114564.236588
  41.029917, 114482.795327
  41.529917, 114559.678587
  42.029917, 114478.250989
  42.529917, 114555.175871
  43.029917, 114473.880257
  43.529917, 114550.641416
  44.029917, 114469.465128
  44.529917, 114546.083951
  44.599889, 114534.649948
  45.099889, 108430.732540
  45.599889, 105358.072359
  46.099889, 104007.209648
  46.599889, 103305.973104
  47.099889, 103082.545722
  47.599889, 103020.231610
  48.099889, 103118.990322
  48.599889, 103220.410697
  49.099889, 109552.783599
  49.599889, 112728.176422
  50.099889, 114247.075199
  50.599889, 115134.911419
  51.099889, 115549.897136
  51.599889, 115766.363524
  52.099889, 115907.319071
  52.599889, 115850.221840
  53.099889, 115949.593918
  53.599889, 116017.195546
  54.099889, 115991.763680
  54.599889, 115934.543876
  55.099889, 116034.136130
  55.599889, 115976.306443
  56.099889, 115919.421198
  56.599889, 116018.481963
  57.099889, 115960.849767
  57.599889, 115904.259946
  58.099889, 116002.866366
  58.599889, 115945.470286
  59.099889, 116045.198959
  59.599889, 115987.365352
  60.099889, 115930.244273
  60.599889, 116029.617292
  61.099889, 115971.969188
  61.599889, 115915.131192
  62.099889, 116014.006875
  62.599889, 115956.506871
  63.099889, 115899.915494
  63.599889, 115998.491782
  64.099889, 115941.241490
  64.599889, 115884.995594
  65.099889, 115983.041603
  65.599889, 115926.009905
  66.099889, 115959.164345
  66.599889, 115967.588895
  67.099889, 115910.782645
  67.599889, 116009.519156
  68.099889, 115952.210580
  68.599889, 115895.676114
  69.099889, 115993.996081
  69.599889, 115936.858638
  70.099889, 115880.592673
  70.599889, 115978.547342
  71.099889, 115921.630339
  71.599889, 115865.680590
  72.099889, 115963.190789
  72.599889, 115906.503523
  73.099889, 115850.878279
  73.599889, 115947.935711
  74.099889, 115891.496623
  74.599889, 115989.701357
  75.099889, 115932.777065
  75.599889, 115876.567017
  76.099889, 115974.414943
  76.599889, 115917.656404
  77.099889, 115861.708396
  77.599889, 115959.186347
  78.099889, 115902.626157
  78.599889, 115846.971646
  79.099889, 115943.975905
  79.599889, 115887.605318
  80.099889, 115832.235549
  80.599889, 115928.874743
  81.099889, 115872.757318
  81.599889, 115961.552982
  82.099889, 115913.811946
  82.599889, 115857.922735
  83.099889, 115955.244282
  83.599889, 115898.864554
  84.099889, 115843.255180
  84.599889, 115940.107672
  85.099889, 115883.871179
  85.599889, 115828.500456
  86.099889, 115925.024171
  86.599889, 115869.006476
  87.099889, 115813.948067
  87.599889, 115910.102317
  88.099889, 115854.338461
  88.599889, 115799.625295
  89.099889, 115895.209671
  89.599889, 115839.657087
  90.099889, 115936.412054
  90.599889, 115880.388076
  91.099889, 115825.092042
  91.599889, 115921.418271
  92.099889, 115865.533241
  92.599889, 115810.470434
  93.099889, 115906.468599
  93.599889, 115850.788904
  94.099889, 115796.024063
  94.599889, 115891.728963
  95.099889, 115836.317350
  95.599889, 115781.910160
  96.099889, 115876.983208
  96.599889, 115821.749784
  97.099889, 115917.943040
  97.599889, 115862.262146
  98.099889, 115807.264145
  98.599889, 115903.108437
  99.099889, 115847.584793
  99.599889, 115792.836620
 100.099889, 115888.384431
 100.599889, 115833.074660
 101.099889, 115778.630876
 101.599889, 115873.732986
 102.099889, 115818.612482
 102.599889, 115764.448285
 103.099889, 115859.069431
 103.599889, 115804.072945
 104.099889, 115750.125402
 104.599889, 115844.263097
 105.099889, 115789.069218
 105.599889, 115733.401884
 106.099889, 115677.648916
 106.599889, 115622.352090
 107.099889, 115568.043669
 107.599889, 115663.039555
 108.099889, 115608.436393
 108.599889, 115554.980530
 109.099889, 115649.309694
 109.599889, 115595.263295
 110.099889, 115690.628404
 110.599889, 115636.195224
 111.099889, 115582.698373
 111.599889, 115677.557526
 112.099889, 115623.506714
 112.599889, 115570.541596
 113.099889, 115664.988232
 113.599889, 115611.400263
 114.099889, 115706.967395
 114.599889, 115653.047761
 115.099889, 115599.984992
 115.599889, 115695.209928
 116.099889, 115641.684438
 116.599889, 115589.151894
 117.099889, 115683.923777
 117.599889, 115630.792840
 118.099889, 115578.786171
 118.599889, 115673.160095
 119.099889, 115620.478916
 119.599889, 115715.976103
 120.099889, 115662.876650
 120.599889, 115610.647798
 121.099889, 115705.917282
 121.599889, 115653.218168
 121.727873, 115639.868009
