Time, Vertical Forces
   0.000000, 118189.848672
   0.500000, 118189.848672
   1.000000, 118189.848672
   1.500000, 118189.848672
   2.000000, 118189.848672
   2.500000, 118189.848672
   3.000000, 118189.848672
   3.500000, 118189.848672
   4.000000, 118189.848672
   4.500000, 118189.848672
   5.000000, 118189.848672
   5.500000, 118189.848672
   6.000000, 118189.848672
   6.500000, 118189.848672
   7.000000, 118189.848672
   7.500000, 118189.848672
   8.000000, 118189.848672
   8.500000, 118189.848672
   9.000000, 118189.848672
   9.500000, 118189.848672
  10.000000, 118189.848672
  10.500000, 118189.848672
  11.000000, 118189.848672
  11.500000, 118189.848672
  12.000000, 118189.848672
  12.500000, 118189.848672
  13.000000, 118189.848672
  13.500000, 118189.848672
  14.000000, 118189.848672
  14.500000, 118189.848672
  15.000000, 118189.848672
  15.500000, 118189.848672
  16.000000, 118189.848672
  16.500000, 118189.848672
  17.000000, 118189.848672
  17.500000, 118189.848672
  17.963497, 118189.848672
  18.463497, 118189.848672
  18.963497, 118189.848672
  19.463497, 118189.848672
  19.571539, 118189.848672
  20.071539, 118187.416504
  20.193228, 118184.550489
  20.693228, 118153.853600
  21.193228, 118087.310676
  21.693228, 117985.437116
  22.193228, 117851.839552
  22.693228, 117692.148135
  22.997390, 117585.079014
  23.497390, 117397.621572
  23.997390, 117202.961940
  24.497390, 117008.998344
  24.997390, 116823.478434
  25.497390, 116653.683706
  25.997390, 116506.217373
  26.497390, 116386.734384
  26.997390, 116299.753703
  27.497390, 116248.559785
  27.942823, 116234.687099
  28.442823, 116233.637426
  28.942823, 116228.722518
  29.442823, 116219.975208
  29.942823, 116207.450860
  30.442823, 116191.227187
  30.942823, 116171.404210
  31.442823, 116148.104323
  31.942823, 116121.472426
  32.442823, 116091.676058
  32.942823, 116058.905489
  33.442823, 116023.373690
  33.942823, 115985.316140
  34.442823, 115944.990391
  34.942823, 115902.675368
  34.997390, 115897.949447
  35.497390, 115853.792739
  35.997390, 115808.383697
  36.497390, 115762.144584
  36.997390, 115715.513326
  37.029917, 115712.476893
  37.529917, 115678.161076
  38.029917, 115661.538581
  38.529917, 115654.426670
  39.029917, 115652.513179
  39.529917, 115653.143925
  40.029917, 115654.957688
  40.529917, 115657.969114
  41.029917, 115662.181473
  41.529917, 115665.332133
  42.029917, 115669.545489
  42.529917, 115672.858195
  43.029917, 115677.073369
  43.529917, 115680.338892
  44.029917, 115684.556090
  44.529917, 115687.796648
  44.599889, 115688.315654
  45.099889, 115740.606891
  45.599889, 115859.203583
  46.099889, 116007.482494
  46.599889, 116166.404830
  47.099889, 116326.482066
  47.599889, 116483.131288
  48.099889, 116634.261105
  48.599889, 116778.636707
  49.099889, 116879.030034
  49.599889, 116928.837340
  50.099889, 116955.366987
  50.599889, 116969.972090
  51.099889, 116978.345729
  51.599889, 116983.556968
  52.099889, 116986.862842
  52.599889, 116989.432445
  53.099889, 116991.081299
  53.599889, 116993.122413
  54.099889, 116994.191865
  54.599889, 116995.831926
  55.099889, 116997.268335
  55.599889, 116998.441585
  56.099889, 117000.182571
  56.599889, 117001.357974
  57.099889, 117002.634104
  57.599889, 117004.475473
  58.099889, 117005.473691
  58.599889, 117006.852172
  59.099889, 117008.701977
  59.599889, 117009.617473
  60.099889, 117011.097060
  60.599889, 117012.739019
  61.099889, 117013.756670
  61.599889, 117015.336066
  62.099889, 117016.721006
  62.599889, 117017.840563
  63.099889, 117019.519877
  63.599889, 117020.796381
  64.099889, 117022.017092
  64.599889, 117023.794577
  65.099889, 117024.825556
  65.599889, 117026.146327
  66.099889, 117027.982080
  66.599889, 117028.846656
  67.099889, 117030.267203
  67.599889, 117031.936847
  68.099889, 117032.902591
  68.599889, 117034.422090
  69.099889, 117035.874258
  69.599889, 117036.940547
  70.099889, 117038.558397
  70.599889, 117039.849713
  71.099889, 117041.015750
  71.599889, 117042.730673
  72.099889, 117043.822067
  72.599889, 117045.086704
  73.099889, 117046.897454
  73.599889, 117047.804749
  74.099889, 117049.166829
  74.599889, 117050.902387
  75.099889, 117051.815717
  75.599889, 117053.274627
  76.099889, 117054.836385
  76.599889, 117055.848171
  77.099889, 117057.403393
  77.599889, 117058.790195
  78.099889, 117059.899718
  78.599889, 117061.550214
  79.099889, 117062.720371
  79.599889, 117063.927092
  80.099889, 117065.672401
  80.599889, 117066.703203
  81.099889, 117068.006062
  81.599889, 117069.785587
  82.099889, 117070.646273
  82.599889, 117072.044478
  83.099889, 117073.672543
  83.599889, 117074.629718
  84.099889, 117076.122100
  84.599889, 117077.501796
  85.099889, 117078.554985
  85.599889, 117080.141461
  86.099889, 117081.394526
  86.599889, 117082.543249
  87.099889, 117084.222618
  87.599889, 117085.311794
  88.099889, 117086.554401
  88.599889, 117088.324673
  89.099889, 117089.171708
  89.599889, 117090.507429
  90.099889, 117092.163649
  90.599889, 117093.064413
  91.099889, 117094.492470
  91.599889, 117095.923154
  92.099889, 117096.918003
  92.599889, 117098.438280
  93.099889, 117099.736314
  93.599889, 117100.824814
  94.099889, 117102.436249
  94.599889, 117103.603018
  95.099889, 117104.783217
  95.599889, 117106.483258
  96.099889, 117107.364546
  96.599889, 117108.635811
  97.099889, 117110.327347
  97.599889, 117111.169789
  98.099889, 117112.531818
  98.599889, 117114.041455
  99.099889, 117114.976033
  99.599889, 117116.428177
 100.099889, 117117.800614
 100.599889, 117118.826261
 101.099889, 117120.366920
 101.599889, 117121.522596
 102.099889, 117122.638253
 102.599889, 117124.266589
 103.099889, 117125.260814
 103.599889, 117126.466844
 104.099889, 117128.183798
 104.599889, 117129.075995
 105.099889, 117130.375692
 105.599889, 117132.199262
 106.099889, 117134.553643
 106.599889, 117137.440186
