Ground distance, Vertical Forces
   0.000000, 540356.220751
   1.548757, 540356.220751
   6.169300, 540356.220751
  13.822748, 540356.220751
  24.469864, 540356.220751
  38.071078, 540356.220751
  54.586525, 540356.220751
  73.976065, 540356.220751
  96.199315, 540356.220751
 121.215689, 540356.220751
 148.984405, 540356.220751
 179.464540, 540356.220751
 212.615040, 540356.220751
 248.394761, 540356.220751
 286.762509, 540356.220751
 327.677085, 540356.220751
 371.097342, 540356.220751
 416.982240, 540356.220751
 465.290878, 540356.220751
 515.982564, 540356.220751
 569.016800, 540356.220751
 624.353311, 540356.220751
 681.952009, 540356.220751
 688.328143, 540356.220751
 748.394714, 540356.220751
 810.683161, 540356.220751
 844.610418, 540356.220751
 900.042340, 540096.314161
 933.481435, 539979.008138
1001.645514, 539330.794653
1071.033011, 537902.378510
1095.271281, 537187.564074
1165.560093, 534428.204271
1196.255076, 532896.873092
1266.738685, 531083.101671
1337.221332, 530844.114989
1407.703322, 530778.278194
1478.185440, 530725.447830
1548.668153, 530664.035844
1619.151394, 530603.311856
1689.635174, 530543.309354
1760.119517, 530483.094123
1830.604403, 530423.797658
1901.089858, 530364.020055
1940.874550, 530327.252443
1995.290304, 530302.142560
2065.775737, 530317.568483
2136.261577, 530333.377985
2206.748012, 530344.304242
2277.235008, 530355.729000
2347.722588, 530367.193788
2418.210775, 530378.150086
2488.699551, 530388.747965
2559.188880, 530400.183901
2629.678788, 530410.892879
2677.437898, 530418.376371
2747.927875, 532513.898358
2818.417127, 535004.034960
2888.906946, 536968.661892
2959.397587, 538420.876655
3029.889138, 538739.850084
3100.381531, 538756.567366
3170.874552, 538754.317131
3241.368154, 538750.645275
3311.861941, 538745.471121
3382.355583, 538742.362947
3452.849397, 538741.279137
3523.343661, 538736.433165
3593.838133, 538733.600470
3664.333118, 538730.306849
3734.828345, 538725.704821
3805.323648, 538723.131250
3875.819410, 538720.150975
3946.315447, 538715.820408
4016.811665, 538713.499869
4087.308415, 538709.695845
4157.805360, 538705.618882
4228.302500, 538703.546329
4298.800167, 538699.353106
4369.297989, 538695.533405
4439.796052, 538693.708014
4510.294613, 538688.960995
4580.793273, 538685.402038
4651.292206, 538683.829251
4721.791608, 538678.749892
4792.291111, 538675.450722
4862.790966, 538673.508459
4933.291225, 538668.476338
5003.791575, 538665.434533
5074.292325, 538663.134325
5144.793442, 538658.361185
5215.294684, 538655.570240
5285.796398, 538652.780534
5356.298435, 538648.256368
5426.800633, 538645.706073
5497.303334, 538642.224451
5567.806245, 538637.952246
5638.309295, 538635.653435
5708.812867, 538632.131149
5779.316682, 538628.109532
5849.820743, 538626.042743
5920.325328, 538621.561516
5990.830028, 538617.787090
6061.334944, 538615.967911
6131.840396, 538611.565386
6202.346022, 538608.035880
6272.851997, 538606.301560
6343.358427, 538601.064079
6413.864938, 538597.779286
6484.371784, 538596.129049
6554.879101, 538591.142799
6625.386582, 538588.094436
6695.894521, 538585.536160
6766.402823, 538580.782420
6836.911243, 538577.969388
6907.420123, 538575.214804
6977.929326, 538570.705624
7048.438685, 538568.128682
7118.948551, 538564.828424
7189.458672, 538560.559545
7259.968963, 538558.217283
7330.479779, 538554.527943
7400.990800, 538550.501025
7471.502020, 538548.393232
7542.013762, 538544.257206
7612.525655, 538540.474856
7683.037779, 538538.603539
7753.550428, 538534.157181
7824.063227, 538530.614368
7894.576336, 538528.968089
7965.089936, 538523.951455
8000.000000, 538521.880807
