Ground distance, Vertical Forces
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714, 6284.584248
 810.683161, 11970.573509
 844.610418, 14533.359315
 900.042340, 18452.106436
 933.481435, 18357.131119
1001.645514, 18207.538041
1071.033011, 18108.238158
1095.271281, 18083.180275
1165.560093, 18036.062257
1196.255076, 18027.022218
1266.738685, 8195.494103
1337.221332, 6934.884703
1407.703322, 6881.916479
1478.185440, 6923.487085
1548.668153, 6964.966127
1619.151394, 7006.350106
1689.635174, 7047.638185
1760.119517, 7088.831642
1830.604403, 7129.929870
1901.089858, 7170.933347
1940.874550, 7167.517198
1995.290304, 7021.985056
2065.775737, 7016.061664
2136.261577, 7103.884170
2206.748012, 7144.715354
2277.235008, 7185.473435
2347.722588, 7226.157735
2418.210775, 7266.769243
2488.699551, 7307.309371
2559.188880, 7347.776868
2629.678788, 7388.172087
2677.437898, 7383.947556
2747.927875, -477.909402
2818.417127, -320.406132
2888.906946, -121.052613
2959.397587,   -2.611905
3029.889138, 4077.812669
3100.381531, 4289.805787
3170.874552, 4312.250700
3241.368154, 4334.682054
3311.861941, 4333.452477
3382.355583, 4332.222578
3452.849397, 4337.376210
3523.343661, 4353.387746
3593.838133, 4352.144942
3664.333118, 4374.525499
3734.828345, 4373.283562
3805.323648, 4372.038100
3875.819410, 4394.393404
3946.315447, 4393.145332
4016.811665, 4391.892193
4087.308415, 4414.223801
4157.805360, 4412.971560
4228.302500, 4411.712713
4298.800167, 4434.020728
4369.297989, 4432.761398
4439.796052, 4431.493689
4510.294613, 4453.776874
4580.793273, 4452.513045
4651.292206, 4451.239198
4721.791608, 4473.499087
4792.291111, 4472.229653
4862.790966, 4494.460723
4933.291225, 4493.186851
5003.791575, 4491.912253
5074.292325, 4514.118286
5144.793442, 4512.839922
5215.294684, 4511.559215
5285.796398, 4533.740402
5356.298435, 4532.457522
5426.800633, 4531.170734
5497.303334, 4553.328999
5567.806245, 4552.042931
5638.309295, 4550.751295
5708.812867, 4572.884444
5779.316682, 4571.592222
5849.820743, 4570.292897
5920.325328, 4592.405049
5990.830028, 4591.109846
6061.334944, 4589.805869
6131.840396, 4611.892728
6202.346022, 4610.590821
6272.851997, 4632.652328
6343.358427, 4631.346218
6413.864938, 4630.040975
6484.371784, 4652.077609
6554.879101, 4650.765965
6625.386582, 4649.453625
6695.894521, 4671.465814
6766.402823, 4670.151623
6836.911243, 4668.835147
6907.420123, 4690.823419
6977.929326, 4689.504811
7048.438685, 4688.182318
7118.948551, 4710.147166
7189.458672, 4708.824650
7259.968963, 4707.496639
7330.479779, 4729.419007
7400.990800, 4728.069812
7471.502020, 4726.713666
7542.013762, 4748.610177
7612.525655, 4747.256699
7683.037779, 4745.894620
7753.550428, 4767.767622
7824.063227, 4766.408761
7894.576336, 4765.039718
7965.089936, 4786.891071
8000.000000, 4786.216714
