Ground distance, Vertical Forces
   0.000000,    0.000000
   1.548757,  835.832875
   6.169300, 3301.615450
  13.822748, 7334.761607
  24.469864, 12872.759682
  38.071078, 19853.273796
  54.586525, 28214.211244
  73.976065, 37893.895360
  96.199315, 48831.049536
 121.215689, 60964.973186
 148.984405, 74235.632109
 179.464540, 88583.588329
 212.615040, 103950.412705
 248.394761, 120278.312860
 286.762509, 137510.855593
 327.677085, 155592.591748
 371.097342, 174469.593963
 416.982240, 194089.239667
 465.290878, 214400.495272
 515.982564, 235353.785777
 569.016800, 256900.690171
 624.353311, 278994.216677
 681.952009, 301587.455705
 688.328143, 304063.910871
 748.394714, 388929.781238
 810.683161, 478990.584802
 844.610418, 526246.779300
 900.042340, 604428.170695
 933.481435, 622226.479503
1001.645514, 650296.143692
1071.033011, 668329.829219
1095.271281, 672602.813967
1165.560093, 679424.346982
1196.255076, 679850.205602
1266.738685, 544703.591657
1337.221332, 526923.359336
1407.703322, 525615.985233
1478.185440, 525609.598764
1548.668153, 525599.950973
1619.151394, 525587.907443
1689.635174, 525573.716888
1760.119517, 525556.762542
1830.604403, 525537.142977
1901.089858, 525514.640942
1940.874550, 525138.758440
1995.290304, 522700.915227
2065.775737, 522031.521685
2136.261577, 522645.822241
2206.748012, 522621.951654
2277.235008, 522597.807875
2347.722588, 522573.768230
2418.210775, 522549.492944
2488.699551, 522524.425226
2559.188880, 522499.086389
2629.678788, 522473.480024
2677.437898, 522028.975909
2747.927875, 414414.600620
2818.417127, 415609.273321
2888.906946, 418421.396435
2959.397587, 420688.759530
3029.889138, 528379.807567
3100.381531, 533801.679471
3170.874552, 534203.596703
3241.368154, 534605.577422
3311.861941, 534370.914107
3382.355583, 534136.764884
3452.849397, 534081.245034
3523.343661, 534308.104107
3593.838133, 534080.296509
3664.333118, 534481.142093
3734.828345, 534249.285117
3805.323648, 534020.288366
3875.819410, 534420.488311
3946.315447, 534190.010667
4016.811665, 533963.509189
4087.308415, 534362.198706
4157.805360, 534131.681420
4228.302500, 533906.242439
4298.800167, 534303.307152
4369.297989, 534073.249096
4439.796052, 533849.359575
4510.294613, 534244.047263
4580.793273, 534014.210533
4651.292206, 533791.670700
4721.791608, 534184.617292
4792.291111, 533955.790160
4862.790966, 534354.393330
4933.291225, 534125.495919
5003.791575, 533897.379591
5074.292325, 534295.507459
5144.793442, 534066.868111
5215.294684, 533840.126494
5285.796398, 534237.709190
5356.298435, 534009.357873
5426.800633, 533783.978680
5497.303334, 534179.772052
5567.806245, 533950.808439
5638.309295, 533725.946207
5708.812867, 534121.369503
5779.316682, 533893.843524
5849.820743, 533671.457224
5920.325328, 534063.919417
5990.830028, 533835.671631
6061.334944, 533613.682295
6131.840396, 534005.952106
6202.346022, 533779.530629
6272.851997, 534175.178176
6343.358427, 533948.617989
6413.864938, 533721.744161
6484.371784, 534116.956442
6554.879101, 533891.441793
6625.386582, 533666.671672
6695.894521, 534061.398147
6766.402823, 533834.931613
6836.911243, 533610.273776
6907.420123, 534004.052498
6977.929326, 533777.904537
7048.438685, 533554.631139
7118.948551, 533947.245335
7189.458672, 533721.089102
7259.968963, 533498.871315
7330.479779, 533890.169059
7400.990800, 533664.269829
7471.502020, 533443.287371
7542.013762, 533832.811824
7612.525655, 533607.164120
7683.037779, 533387.511789
7753.550428, 533775.774610
7824.063227, 533551.119371
7894.576336, 533333.487211
7965.089936, 533719.356782
8000.000000, 533607.897135
