Ground Distance, Speed
   0.000000,    0.000000
   6.194905,    7.322443
  24.655653,   14.534453
  55.195012,   21.635051
  97.624172,   28.623350
 151.752927,   35.498564
 217.389834,   42.260026
 294.342389,   48.907161
 382.417203,   55.439482
 481.420189,   61.856621
 591.156710,   68.158340
 711.431786,   74.344474
 842.050386,   80.415095
 982.817726,   86.370471
1133.539670,   92.211062
1294.023010,   97.937546
1464.075793,  103.550659
1643.507320,  109.051188
1824.409304,  114.226292
2021.696916,  119.549298
2149.034841,  122.851103
2276.503659,  125.979902
2383.837296,  128.345784
2603.607095,  131.752438
2827.838413,  133.813323
2895.986184,  134.291157
3123.764987,  135.540917
3353.294246,  136.388038
3584.008104,  136.966057
3815.560393,  137.403653
4036.541841,  137.807064
4269.515434,  138.257053
4503.234678,  138.688592
4737.658365,  139.089934
4972.726505,  139.450634
5208.362818,  139.761885
5444.477738,  140.016786
5680.971788,  140.210522
5692.450013,  140.218309
5929.223795,  140.337791
6166.132993,  140.379097
6176.733942,  140.379160
6413.666558,  140.378368
6650.598104,  140.377941
6887.529135,  140.377514
7124.459735,  140.377934
7361.390807,  140.378161
7598.322359,  140.378405
7835.254335,  140.378628
7961.580644,  140.378467
8198.511518,  140.377015
8435.440129,  140.375805
8672.367197,  140.375114
8909.294359,  140.375891
9146.223414,  140.377316
9383.154440,  140.378186
9620.086700,  140.378821
9857.019932,  140.379371
10093.953735,  140.379726
10330.887889,  140.379392
10567.821964,  140.380089
10804.756091,  140.379237
11041.689557,  140.379576
11278.623514,  140.379146
11515.556616,  140.379191
11752.490375,  140.379125
11989.423266,  140.378916
12226.356776,  140.379131
12463.289526,  140.378693
12700.222693,  140.379147
12937.155361,  140.378533
13174.088121,  140.379140
13411.020688,  140.378373
13647.952904,  140.378989
13884.885406,  140.378283
14121.817217,  140.378553
14358.749669,  140.378304
14595.681328,  140.378303
14832.613647,  140.378295
15069.545065,  140.377980
15306.477049,  140.378337
15543.408444,  140.377862
15780.340178,  140.378369
16017.271487,  140.377680
16254.202698,  140.378372
16491.133989,  140.377605
16728.064810,  140.378081
16964.996070,  140.377544
17201.926523,  140.377657
17438.857662,  140.377574
17675.787991,  140.377433
17912.718996,  140.377638
18149.649266,  140.377248
18386.579996,  140.377673
18623.510164,  140.377040
18860.440381,  140.377688
19097.370537,  140.376960
19334.300363,  140.377559
19571.230562,  140.376931
19808.160072,  140.377165
20045.090229,  140.376951
20282.019554,  140.376877
20518.949561,  140.376994
20755.878778,  140.376656
20992.808524,  140.377054
21229.737714,  140.376515
21466.667139,  140.377152
21703.596440,  140.376496
21940.525596,  140.377236
22177.454965,  140.376442
22414.383703,  140.376749
22651.313052,  140.376459
22888.241598,  140.376456
23125.170855,  140.376526
23362.099330,  140.376253
23599.028423,  140.376656
23835.957002,  140.376195
24072.885928,  140.376780
24309.814593,  140.376122
24546.743137,  140.376893
24783.671988,  140.376176
25020.600355,  140.376578
25257.529326,  140.376226
25494.457500,  140.376249
25731.386409,  140.376324
25968.314567,  140.376080
26205.243350,  140.376436
26246.719160,  140.376291
