Time, Vertical Forces
   0.000000,    0.000000
   1.000000, 1283.492356
   2.000000, 5056.834035
   3.000000, 11204.619944
   4.000000, 19612.015102
   5.000000, 30164.967812
   6.000000, 42750.462290
   7.000000, 57256.684245
   8.000000, 73573.196056
   9.000000, 91591.183612
  10.000000, 111203.714693
  11.000000, 132305.737071
  12.000000, 154794.830352
  13.000000, 178571.382392
  14.000000, 203538.857945
  15.000000, 229604.146436
  16.000000, 256677.038971
  17.000000, 284670.255803
  17.960000, 312329.816054
  18.960000, 437466.393230
  19.582485, 516126.663986
  20.189437, 599446.088674
  20.689437, 622139.535918
  21.689437, 629954.518512
  22.689437, 623190.541935
  22.990626, 619388.535620
  23.990626, 603669.630548
  24.990626, 583366.985410
  25.990626, 560212.019108
  26.990626, 535466.816091
  27.942125, 511597.740575
  28.942125, 514306.324564
  29.942125, 516876.347431
  30.942125, 519216.926812
  31.942125, 521246.605960
  32.942125, 522896.292506
  33.942125, 524111.618248
  34.942125, 524854.665176
  34.990626, 524878.267377
  35.990626, 525049.508725
  36.990626, 524621.077908
  37.035369, 524588.240011
  38.035369, 513868.210379
  39.035369, 510284.358272
  40.035369, 509548.231038
  41.035369, 509528.490309
  42.035369, 508799.400035
  43.035369, 508778.983846
  44.035369, 508758.230068
  44.568543, 509074.252898
  45.568543, 433008.114881
  46.568543, 416984.489925
  47.568543, 415126.928797
  48.568543, 416869.869628
  49.568543, 495130.254730
  50.568543, 512326.568344
  51.568543, 517598.314176
  52.568543, 518664.709450
  53.568543, 519029.361494
  54.568543, 519388.617680
  55.568543, 519755.120342
  56.568543, 519411.500541
  57.568543, 519077.148479
  58.568543, 519434.934015
  59.568543, 519098.898345
  60.568543, 519458.993958
  61.568543, 519121.578750
  62.568543, 519483.361546
  63.568543, 519144.750951
  64.568543, 519507.896264
  65.568543, 519168.491871
  66.568543, 519532.354767
  67.568543, 519192.336578
  68.568543, 518863.031891
  69.568543, 519216.796233
  70.568543, 518885.410967
  71.568543, 519242.193924
  72.568543, 518909.298116
  73.568543, 519267.474462
  74.568543, 518932.732825
  75.568543, 519293.226864
  76.568543, 518957.808666
  77.568543, 519319.017137
  78.568543, 518982.513026
  79.568543, 519344.674056
  80.568543, 519008.120243
  81.568543, 518681.214231
  82.568543, 519033.940543
  83.568543, 518704.818203
  84.568543, 519060.533928
  85.568543, 518730.023152
  86.568543, 519087.503961
  87.568543, 518755.641816
  88.568543, 519114.360643
  89.568543, 518781.192575
  90.568543, 519141.166410
  91.568543, 518807.818669
  92.568543, 518484.763354
  93.568543, 518834.968024
  94.568543, 518509.682014
  95.568543, 518862.606315
  96.568543, 518535.530015
  97.568543, 518890.553537
  98.568543, 518562.019018
  99.568543, 518918.748844
 100.568543, 518589.227507
 101.568543, 518947.359889
 102.568543, 518617.495979
 103.568543, 518506.665170
 104.568543, 518645.634186
 105.568543, 518323.825984
 106.568543, 518674.420907
 107.568543, 518350.802210
 108.568543, 518703.726892
 109.568543, 518378.599228
 110.568543, 518733.637704
 111.568543, 518407.618902
 112.568543, 518763.637038
 113.568543, 518436.660863
 114.568543, 518120.730835
 115.568543, 518466.788891
 116.568543, 518148.601463
 117.568543, 518497.029841
 118.568543, 518176.499440
 119.568543, 518527.757710
 120.568543, 518205.737105
 121.568543, 518558.725869
 121.743600, 518501.657678
